0.00000e+00	0.00000e+00	9.25781e-05
0.00000e+00	2.50000e-03	7.26563e-04
0.00000e+00	7.50000e-03	1.96268e-03
0.00000e+00	1.25000e-02	3.09846e-03
0.00000e+00	1.75000e-02	4.10156e-03
0.00000e+00	2.25000e-02	4.96953e-03
0.00000e+00	2.75000e-02	5.70885e-03
0.00000e+00	3.25000e-02	6.32832e-03
0.00000e+00	3.75000e-02	6.83733e-03
0.00000e+00	4.25000e-02	7.24529e-03
0.00000e+00	4.75000e-02	7.56127e-03
0.00000e+00	5.25000e-02	7.79396e-03
0.00000e+00	5.75000e-02	7.95153e-03
0.00000e+00	6.25000e-02	8.04163e-03
0.00000e+00	6.75000e-02	8.07132e-03
0.00000e+00	7.25000e-02	8.04702e-03
0.00000e+00	7.75000e-02	7.97447e-03
0.00000e+00	8.25000e-02	7.85857e-03
0.00000e+00	8.75000e-02	7.70330e-03
0.00000e+00	9.25000e-02	7.51151e-03
0.00000e+00	9.75000e-02	7.28496e-03
0.00000e+00	1.02500e-01	7.02439e-03
0.00000e+00	1.07500e-01	6.73002e-03
0.00000e+00	1.12500e-01	6.40186e-03
0.00000e+00	1.17500e-01	6.04004e-03
0.00000e+00	1.22500e-01	5.64520e-03
0.00000e+00	1.27500e-01	5.21897e-03
0.00000e+00	1.32500e-01	4.76416e-03
0.00000e+00	1.37500e-01	4.28482e-03
0.00000e+00	1.42500e-01	3.78612e-03
0.00000e+00	1.47500e-01	3.27418e-03
0.00000e+00	1.52500e-01	2.75598e-03
0.00000e+00	1.57500e-01	2.23926e-03
0.00000e+00	1.62500e-01	1.73250e-03
0.00000e+00	1.67500e-01	1.24485e-03
0.00000e+00	1.72500e-01	7.86124e-04
0.00000e+00	1.77500e-01	3.66736e-04
0.00000e+00	1.82500e-01	-2.38053e-06
0.00000e+00	1.87500e-01	-3.10027e-04
0.00000e+00	1.92500e-01	-5.45459e-04
0.00000e+00	1.97500e-01	-6.04141e-04

2.50000e-01	0.00000e+00	9.25781e-05
2.50000e-01	2.50000e-03	7.26563e-04
2.50000e-01	7.50000e-03	2.88195e-03
2.50000e-01	1.25000e-02	4.85107e-03
2.50000e-01	1.75000e-02	6.54738e-03
2.50000e-01	2.25000e-02	7.95952e-03
2.50000e-01	2.75000e-02	9.09584e-03
2.50000e-01	3.25000e-02	9.97061e-03
2.50000e-01	3.75000e-02	1.06004e-02
2.50000e-01	4.25000e-02	1.10029e-02
2.50000e-01	4.75000e-02	1.11964e-02
2.50000e-01	5.25000e-02	1.11997e-02
2.50000e-01	5.75000e-02	1.10315e-02
2.50000e-01	6.25000e-02	1.07105e-02
2.50000e-01	6.75000e-02	1.02549e-02
2.50000e-01	7.25000e-02	9.68254e-03
2.50000e-01	7.75000e-02	9.01072e-03
2.50000e-01	8.25000e-02	8.25599e-03
2.50000e-01	8.75000e-02	7.43411e-03
2.50000e-01	9.25000e-02	6.55992e-03
2.50000e-01	9.75000e-02	5.64727e-03
2.50000e-01	1.02500e-01	4.70903e-03
2.50000e-01	1.07500e-01	3.75724e-03
2.50000e-01	1.12500e-01	2.80324e-03
2.50000e-01	1.17500e-01	1.85788e-03
2.50000e-01	1.22500e-01	9.31745e-04
2.50000e-01	1.27500e-01	3.54509e-05
2.50000e-01	1.32500e-01	-8.20095e-04
2.50000e-01	1.37500e-01	-1.62342e-03
2.50000e-01	1.42500e-01	-2.36232e-03
2.50000e-01	1.47500e-01	-3.02375e-03
2.50000e-01	1.52500e-01	-3.59385e-03
2.50000e-01	1.57500e-01	-4.05788e-03
2.50000e-01	1.62500e-01	-4.40030e-03
2.50000e-01	1.67500e-01	-4.60484e-03
2.50000e-01	1.72500e-01	-4.65451e-03
