0.00000e+00	0.00000e+00	4.06250e-01
0.00000e+00	2.50000e-01	3.12500e+00
0.00000e+00	7.50000e-01	5.96766e+00
0.00000e+00	1.25000e+00	8.46014e+00
0.00000e+00	1.75000e+00	1.06134e+01
0.00000e+00	2.25000e+00	1.24350e+01
0.00000e+00	2.75000e+00	1.39256e+01
0.00000e+00	3.25000e+00	1.50855e+01
0.00000e+00	3.75000e+00	1.59145e+01
0.00000e+00	4.25000e+00	1.64124e+01
0.00000e+00	4.75000e+00	1.65785e+01
0.00000e+00	5.25000e+00	1.64126e+01
0.00000e+00	5.75000e+00	1.59142e+01
0.00000e+00	6.25000e+00	1.50831e+01
0.00000e+00	6.75000e+00	1.39191e+01
0.00000e+00	7.25000e+00	1.24218e+01
0.00000e+00	7.75000e+00	1.05909e+01
0.00000e+00	8.25000e+00	8.42622e+00
0.00000e+00	8.75000e+00	5.92773e+00
0.00000e+00	9.25000e+00	3.09578e+00
0.00000e+00	9.75000e+00	3.84688e-01

2.50000e-01	0.00000e+00	4.06250e-01
2.50000e-01	2.50000e-01	3.12500e+00
2.50000e-01	7.50000e-01	5.98948e+00
2.50000e-01	1.25000e+00	8.45185e+00
2.50000e-01	1.75000e+00	1.05455e+01
2.50000e-01	2.25000e+00	1.23124e+01
2.50000e-01	2.75000e+00	1.37583e+01
2.50000e-01	3.25000e+00	1.48858e+01
2.50000e-01	3.75000e+00	1.56947e+01
2.50000e-01	4.25000e+00	1.61825e+01
2.50000e-01	4.75000e+00	1.63466e+01
2.50000e-01	5.25000e+00	1.61846e+01
2.50000e-01	5.75000e+00	1.56946e+01
2.50000e-01	6.25000e+00	1.48751e+01
2.50000e-01	6.75000e+00	1.37246e+01
2.50000e-01	7.25000e+00	1.22414e+01
2.50000e-01	7.75000e+00	1.04236e+01
2.50000e-01	8.25000e+00	8.27026e+00
2.50000e-01	8.75000e+00	5.78275e+00
2.50000e-01	9.25000e+00	2.96432e+00
2.50000e-01	9.75000e+00	2.97578e-01

7.50000e-01	0.00000e+00	4.15572e-01
7.50000e-01	2.50000e-01	3.12861e+00
7.50000e-01	7.50000e-01	5.93410e+00
7.50000e-01	1.25000e+00	8.36801e+00
7.50000e-01	1.75000e+00	1.04305e+01
7.50000e-01	2.25000e+00	1.21683e+01
7.50000e-01	2.75000e+00	1.35922e+01
7.50000e-01	3.25000e+00	1.47061e+01
7.50000e-01	3.75000e+00	1.55099e+01
7.50000e-01	4.25000e+00	1.59979e+01
7.50000e-01	4.75000e+00	1.61665e+01
7.50000e-01	5.25000e+00	1.60121e+01
7.50000e-01	5.75000e+00	1.55319e+01
7.50000e-01	6.25000e+00	1.47234e+01
7.50000e-01	6.75000e+00	1.35843e+01
7.50000e-01	7.25000e+00	1.21123e+01
7.50000e-01	7.75000e+00	1.03045e+01
7.50000e-01	8.25000e+00	8.16190e+00
7.50000e-01	8.75000e+00	5.70041e+00
7.50000e-01	9.25000e+00	2.94102e+00
7.50000e-01	9.75000e+00	2.74882e-01

1.25000e+00	0.00000e+00	4.21824e-01
1.25000e+00	2.50000e-01	3.11851e+00
1.25000e+00	7.50000e-01	5.84903e+00
1.25000e+00	1.25000e+00	8.23444e+00
1.25000e+00	1.75000e+00	1.02655e+01
1.25000e+00	2.25000e+00	1.19801e+01
1.25000e+00	2.75000e+00	1.33919e+01
1.25000e+00	3.25000e+00	1.45052e+01
1.25000e+00	3.75000e+00	1.53143e+01
1.25000e+00	4.25000e+00	1.58114e+01
1.25000e+00	4.75000e+00	1.59916e+01
1.25000e+00	5.25000e+00	1.58506e+01
1.25000e+00	5.75000e+00	1.53842e+01
1.25000e+00	6.25000e+00	1.45889e+01
1.25000e+00	6.75000e+00	1.34621e+01
1.25000e+00	7.25000e+00	1.20025e+01
1.25000e+00	7.75000e+00	1.02069e+01
1.25000e+00	8.25000e+00	8.08001e+00
1.25000e+00	8.75000e+00	5.66033e+00
1.25000e+00	9.25000e+00	2.97254e+00
1.25000e+00	9.75000e+00	2.66393e-01

1.75000e+00	0.00000e+00	4.24414e-01
1.75000e+00	2.50000e-01	3.08860e+00
1.75000e+00	7.50000e-01	5.72804e+00
1.75000e+00	1.25000e+00	8.05144e+00
1.75000e+00	1.75000e+00	1.00497e+01
1.75000e+00	2.25000e+00	1.17444e+01
1.75000e+00	2.75000e+00	1.31556e+01
1.75000e+00	3.25000e+00	1.42817e+01
1.75000e+00	3.75000e+00	1.51066e+01
1.75000e+00	4.25000e+00	1.56230e+01
1.75000e+00	4.75000e+00	1.58235e+01
1.75000e+00	5.25000e+00	1.57024e+01
1.75000e+00	5.75000e+00	1.52546e+01
1.75000e+00	6.25000e+00	1.44760e+01
1.75000e+00	6.75000e+00	1.33622e+01
1.75000e+00	7.25000e+00	1.19147e+01
1.75000e+00	7.75000e+00	1.01341e+01
1.75000e+00	8.25000e+00	8.02601e+00
1.75000e+00	8.75000e+00	5.65677e+00
1.75000e+00	9.25000e+00	3.05249e+00
1.75000e+00	9.75000e+00	2.74551e-01

2.25000e+00	0.00000e+00	4.22495e-01
2.25000e+00	2.50000e-01	3.03404e+00
2.25000e+00	7.50000e-01	5.56721e+00
2.25000e+00	1.25000e+00	7.81416e+00
2.25000e+00	1.75000e+00	9.77486e+00
2.25000e+00	2.25000e+00	1.14540e+01
2.25000e+00	2.75000e+00	1.28800e+01
2.25000e+00	3.25000e+00	1.40315e+01
2.25000e+00	3.75000e+00	1.48872e+01
2.25000e+00	4.25000e+00	1.54360e+01
2.25000e+00	4.75000e+00	1.56666e+01
2.25000e+00	5.25000e+00	1.55719e+01
2.25000e+00	5.75000e+00	1.51468e+01
2.25000e+00	6.25000e+00	1.43882e+01
2.25000e+00	6.75000e+00	1.32893e+01
2.25000e+00	7.25000e+00	1.18526e+01
2.25000e+00	7.75000e+00	1.00876e+01
2.25000e+00	8.25000e+00	8.00026e+00
2.25000e+00	8.75000e+00	5.68676e+00
2.25000e+00	9.25000e+00	3.17587e+00
2.25000e+00	9.75000e+00	2.99368e-01

