0.00000e+00	0.00000e+00	5.55556e+00
0.00000e+00	2.50000e-01	1.11111e+01
0.00000e+00	7.50000e-01	1.11047e+01
0.00000e+00	1.25000e+00	1.11005e+01
0.00000e+00	1.75000e+00	1.10963e+01
0.00000e+00	2.25000e+00	1.10924e+01
0.00000e+00	2.75000e+00	1.10892e+01
0.00000e+00	3.25000e+00	1.10866e+01
0.00000e+00	3.75000e+00	1.10848e+01
0.00000e+00	4.25000e+00	1.10837e+01
0.00000e+00	4.75000e+00	1.10834e+01
0.00000e+00	5.25000e+00	1.10838e+01
0.00000e+00	5.75000e+00	1.10848e+01
0.00000e+00	6.25000e+00	1.10864e+01
0.00000e+00	6.75000e+00	1.10885e+01
0.00000e+00	7.25000e+00	1.10910e+01
0.00000e+00	7.75000e+00	1.10939e+01
0.00000e+00	8.25000e+00	1.10971e+01
0.00000e+00	8.75000e+00	1.11004e+01
0.00000e+00	9.25000e+00	1.11039e+01
0.00000e+00	9.75000e+00	5.55196e+00

2.50000e-01	0.00000e+00	5.55556e+00
2.50000e-01	2.50000e-01	1.11111e+01
2.50000e-01	7.50000e-01	1.10742e+01
2.50000e-01	1.25000e+00	1.10471e+01
2.50000e-01	1.75000e+00	1.10213e+01
2.50000e-01	2.25000e+00	1.09981e+01
2.50000e-01	2.75000e+00	1.09783e+01
2.50000e-01	3.25000e+00	1.09627e+01
2.50000e-01	3.75000e+00	1.09517e+01
2.50000e-01	4.25000e+00	1.09452e+01
2.50000e-01	4.75000e+00	1.09433e+01
2.50000e-01	5.25000e+00	1.09457e+01
2.50000e-01	5.75000e+00	1.09520e+01
2.50000e-01	6.25000e+00	1.09618e+01
2.50000e-01	6.75000e+00	1.09746e+01
2.50000e-01	7.25000e+00	1.09899e+01
2.50000e-01	7.75000e+00	1.10073e+01
2.50000e-01	8.25000e+00	1.10263e+01
2.50000e-01	8.75000e+00	1.10465e+01
2.50000e-01	9.25000e+00	1.10677e+01
2.50000e-01	9.75000e+00	5.53379e+00

7.50000e-01	0.00000e+00	5.54919e+00
7.50000e-01	2.50000e-01	1.10898e+01
7.50000e-01	7.50000e-01	1.10342e+01
7.50000e-01	1.25000e+00	1.09874e+01
7.50000e-01	1.75000e+00	1.09447e+01
7.50000e-01	2.25000e+00	1.09074e+01
7.50000e-01	2.75000e+00	1.08767e+01
7.50000e-01	3.25000e+00	1.08533e+01
7.50000e-01	3.75000e+00	1.08377e+01
7.50000e-01	4.25000e+00	1.08298e+01
7.50000e-01	4.75000e+00	1.08296e+01
7.50000e-01	5.25000e+00	1.08363e+01
7.50000e-01	5.75000e+00	1.08494e+01
7.50000e-01	6.25000e+00	1.08681e+01
7.50000e-01	6.75000e+00	1.08914e+01
7.50000e-01	7.25000e+00	1.09187e+01
7.50000e-01	7.75000e+00	1.09491e+01
7.50000e-01	8.25000e+00	1.09819e+01
7.50000e-01	8.75000e+00	1.10166e+01
