0.00000e+00	0.00000e+00	4.06250e-01
0.00000e+00	2.50000e-01	3.12500e+00
0.00000e+00	7.50000e-01	5.96705e+00
0.00000e+00	1.25000e+00	8.45869e+00
0.00000e+00	1.75000e+00	1.06110e+01
0.00000e+00	2.25000e+00	1.24318e+01
0.00000e+00	2.75000e+00	1.39215e+01
0.00000e+00	3.25000e+00	1.50805e+01
0.00000e+00	3.75000e+00	1.59088e+01
0.00000e+00	4.25000e+00	1.64060e+01
0.00000e+00	4.75000e+00	1.65715e+01
0.00000e+00	5.25000e+00	1.64052e+01
0.00000e+00	5.75000e+00	1.59066e+01
0.00000e+00	6.25000e+00	1.50757e+01
0.00000e+00	6.75000e+00	1.39121e+01
0.00000e+00	7.25000e+00	1.24154e+01
0.00000e+00	7.75000e+00	1.05855e+01
0.00000e+00	8.25000e+00	8.42176e+00
0.00000e+00	8.75000e+00	5.92438e+00
0.00000e+00	9.25000e+00	3.09362e+00
0.00000e+00	9.75000e+00	3.83781e-01

2.50000e-01	0.00000e+00	4.06250e-01
2.50000e-01	2.50000e-01	3.12500e+00
2.50000e-01	7.50000e-01	5.98569e+00
2.50000e-01	1.25000e+00	8.44321e+00
2.50000e-01	1.75000e+00	1.05317e+01
2.50000e-01	2.25000e+00	1.22934e+01
2.50000e-01	2.75000e+00	1.37339e+01
2.50000e-01	3.25000e+00	1.48564e+01
2.50000e-01	3.75000e+00	1.56604e+01
2.50000e-01	4.25000e+00	1.61443e+01
2.50000e-01	4.75000e+00	1.63049e+01
2.50000e-01	5.25000e+00	1.61404e+01
2.50000e-01	5.75000e+00	1.56493e+01
2.50000e-01	6.25000e+00	1.48303e+01
2.50000e-01	6.75000e+00	1.36823e+01
2.50000e-01	7.25000e+00	1.22031e+01
2.50000e-01	7.75000e+00	1.03907e+01
2.50000e-01	8.25000e+00	8.24339e+00
2.50000e-01	8.75000e+00	5.76248e+00
2.50000e-01	9.25000e+00	2.95109e+00
2.50000e-01	9.75000e+00	2.91684e-01

7.50000e-01	0.00000e+00	4.14970e-01
7.50000e-01	2.50000e-01	3.12572e+00
7.50000e-01	7.50000e-01	5.92422e+00
7.50000e-01	1.25000e+00	8.35049e+00
7.50000e-01	1.75000e+00	1.04047e+01
7.50000e-01	2.25000e+00	1.21338e+01
7.50000e-01	2.75000e+00	1.35488e+01
7.50000e-01	3.25000e+00	1.46550e+01
7.50000e-01	3.75000e+00	1.54510e+01
7.50000e-01	4.25000e+00	1.59324e+01
7.50000e-01	4.75000e+00	1.60957e+01
7.50000e-01	5.25000e+00	1.59382e+01
7.50000e-01	5.75000e+00	1.54573e+01
7.50000e-01	6.25000e+00	1.46506e+01
7.50000e-01	6.75000e+00	1.35161e+01
7.50000e-01	7.25000e+00	1.20515e+01
7.50000e-01	7.75000e+00	1.02539e+01
7.50000e-01	8.25000e+00	8.12162e+00
7.50000e-01	8.75000e+00	5.67131e+00
7.50000e-01	9.25000e+00	2.92289e+00
7.50000e-01	9.75000e+00	2.65238e-01

1.25000e+00	0.00000e+00	4.19926e-01
1.25000e+00	2.50000e-01	3.10988e+00
1.25000e+00	7.50000e-01	5.83046e+00
1.25000e+00	1.25000e+00	8.20577e+00
1.25000e+00	1.75000e+00	1.02255e+01
1.25000e+00	2.25000e+00	1.19279e+01
1.25000e+00	2.75000e+00	1.33273e+01
1.25000e+00	3.25000e+00	1.44305e+01
1.25000e+00	3.75000e+00	1.52286e+01
1.25000e+00	4.25000e+00	1.57162e+01
1.25000e+00	4.75000e+00	1.58901e+01
1.25000e+00	5.25000e+00	1.57461e+01
1.25000e+00	5.75000e+00	1.52808e+01
1.25000e+00	6.25000e+00	1.44899e+01
1.25000e+00	6.75000e+00	1.33704e+01
1.25000e+00	7.25000e+00	1.19216e+01
1.25000e+00	7.75000e+00	1.01426e+01
1.25000e+00	8.25000e+00	8.03061e+00
1.25000e+00	8.75000e+00	5.62698e+00
1.25000e+00	9.25000e+00	2.95407e+00
1.25000e+00	9.75000e+00	2.54005e-01

1.75000e+00	0.00000e+00	4.20592e-01
1.75000e+00	2.50000e-01	3.07173e+00
1.75000e+00	7.50000e-01	5.69903e+00
1.75000e+00	1.25000e+00	8.01028e+00
1.75000e+00	1.75000e+00	9.99403e+00
1.75000e+00	2.25000e+00	1.16730e+01
1.75000e+00	2.75000e+00	1.30695e+01
1.75000e+00	3.25000e+00	1.41803e+01
1.75000e+00	3.75000e+00	1.49907e+01
1.75000e+00	4.25000e+00	1.54957e+01
1.75000e+00	4.75000e+00	1.56895e+01
1.75000e+00	5.25000e+00	1.55662e+01
1.75000e+00	5.75000e+00	1.51216e+01
1.75000e+00	6.25000e+00	1.43515e+01
1.75000e+00	6.75000e+00	1.32507e+01
1.75000e+00	7.25000e+00	1.18174e+01
1.75000e+00	7.75000e+00	1.00586e+01
1.75000e+00	8.25000e+00	7.97167e+00
1.75000e+00	8.75000e+00	5.62364e+00
1.75000e+00	9.25000e+00	3.03841e+00
1.75000e+00	9.75000e+00	2.60663e-01

2.25000e+00	0.00000e+00	4.16301e-01
2.25000e+00	2.50000e-01	3.00716e+00
2.25000e+00	7.50000e-01	5.52743e+00
2.25000e+00	1.25000e+00	7.76078e+00
2.25000e+00	1.75000e+00	9.70375e+00
2.25000e+00	2.25000e+00	1.13634e+01
2.25000e+00	2.75000e+00	1.27707e+01
2.25000e+00	3.25000e+00	1.38998e+01
2.25000e+00	3.75000e+00	1.47379e+01
2.25000e+00	4.25000e+00	1.52736e+01
2.25000e+00	4.75000e+00	1.54975e+01
2.25000e+00	5.25000e+00	1.54022e+01
2.25000e+00	5.75000e+00	1.49836e+01
2.25000e+00	6.25000e+00	1.42379e+01
2.25000e+00	6.75000e+00	1.31603e+01
2.25000e+00	7.25000e+00	1.17438e+01
2.25000e+00	7.75000e+00	1.00035e+01
2.25000e+00	8.25000e+00	7.94506e+00
2.25000e+00	8.75000e+00	5.65822e+00
2.25000e+00	9.25000e+00	3.17085e+00
2.25000e+00	9.75000e+00	2.85288e-01

