0.00000e+00	0.00000e+00	2.22222e+00
0.00000e+00	1.00000e-01	4.44444e+00
0.00000e+00	3.00000e-01	4.43576e+00
0.00000e+00	5.00000e-01	4.43001e+00
0.00000e+00	7.00000e-01	4.42422e+00
0.00000e+00	9.00000e-01	4.41838e+00
0.00000e+00	1.10000e+00	4.41259e+00
0.00000e+00	1.30000e+00	4.40694e+00
0.00000e+00	1.50000e+00	4.40149e+00
0.00000e+00	1.70000e+00	4.39629e+00
0.00000e+00	1.90000e+00	4.39137e+00
0.00000e+00	2.10000e+00	4.38675e+00
0.00000e+00	2.30000e+00	4.38246e+00
0.00000e+00	2.50000e+00	4.37852e+00
0.00000e+00	2.70000e+00	4.37493e+00
0.00000e+00	2.90000e+00	4.37172e+00
0.00000e+00	3.10000e+00	4.36887e+00
0.00000e+00	3.30000e+00	4.36640e+00
0.00000e+00	3.50000e+00	4.36429e+00
0.00000e+00	3.70000e+00	4.36254e+00
0.00000e+00	3.90000e+00	4.36114e+00
0.00000e+00	4.10000e+00	4.36008e+00
0.00000e+00	4.30000e+00	4.35933e+00
0.00000e+00	4.50000e+00	4.35889e+00
0.00000e+00	4.70000e+00	4.35873e+00
0.00000e+00	4.90000e+00	4.35883e+00
0.00000e+00	5.10000e+00	4.35917e+00
0.00000e+00	5.30000e+00	4.35974e+00
0.00000e+00	5.50000e+00	4.36051e+00
0.00000e+00	5.70000e+00	4.36146e+00
0.00000e+00	5.90000e+00	4.36257e+00
0.00000e+00	6.10000e+00	4.36382e+00
0.00000e+00	6.30000e+00	4.36519e+00
0.00000e+00	6.50000e+00	4.36667e+00
0.00000e+00	6.70000e+00	4.36824e+00
0.00000e+00	6.90000e+00	4.36988e+00
0.00000e+00	7.10000e+00	4.37158e+00
0.00000e+00	7.30000e+00	4.37333e+00
0.00000e+00	7.50000e+00	4.37511e+00
0.00000e+00	7.70000e+00	4.37692e+00
0.00000e+00	7.90000e+00	4.37875e+00
0.00000e+00	8.10000e+00	4.38058e+00
0.00000e+00	8.30000e+00	4.38241e+00
0.00000e+00	8.50000e+00	4.38424e+00
0.00000e+00	8.70000e+00	4.38605e+00
0.00000e+00	8.90000e+00	4.38785e+00
0.00000e+00	9.10000e+00	4.38962e+00
0.00000e+00	9.30000e+00	4.39137e+00
0.00000e+00	9.50000e+00	4.39309e+00
0.00000e+00	9.70000e+00	4.39478e+00
0.00000e+00	9.90000e+00	4.39644e+00
0.00000e+00	1.01000e+01	4.39806e+00
0.00000e+00	1.03000e+01	4.39965e+00
0.00000e+00	1.05000e+01	4.40120e+00
0.00000e+00	1.07000e+01	4.40271e+00
0.00000e+00	1.09000e+01	4.40419e+00
0.00000e+00	1.11000e+01	4.40563e+00
0.00000e+00	1.13000e+01	4.40704e+00
0.00000e+00	1.15000e+01	4.40841e+00
0.00000e+00	1.17000e+01	4.40974e+00
0.00000e+00	1.19000e+01	4.41104e+00
0.00000e+00	1.21000e+01	4.41231e+00
0.00000e+00	1.23000e+01	4.41354e+00
0.00000e+00	1.25000e+01	4.41474e+00
0.00000e+00	1.27000e+01	4.41590e+00
0.00000e+00	1.29000e+01	4.41704e+00
0.00000e+00	1.31000e+01	4.41815e+00
0.00000e+00	1.33000e+01	4.41922e+00
0.00000e+00	1.35000e+01	4.42028e+00
0.00000e+00	1.37000e+01	4.42130e+00
0.00000e+00	1.39000e+01	4.42230e+00
0.00000e+00	1.41000e+01	4.42327e+00
0.00000e+00	1.43000e+01	4.42423e+00
0.00000e+00	1.45000e+01	4.42516e+00
0.00000e+00	1.47000e+01	4.42607e+00
0.00000e+00	1.49000e+01	4.42696e+00
0.00000e+00	1.51000e+01	4.42783e+00
0.00000e+00	1.53000e+01	4.42868e+00
0.00000e+00	1.55000e+01	4.42952e+00
