0.00000e+00	0.00000e+00	9.25926e+00
0.00000e+00	4.16667e-01	1.85185e+01
0.00000e+00	1.25000e+00	1.84771e+01
0.00000e+00	2.08333e+00	1.84438e+01
0.00000e+00	2.91667e+00	1.84172e+01
0.00000e+00	3.75000e+00	1.83997e+01
0.00000e+00	4.58333e+00	1.83923e+01
0.00000e+00	5.41667e+00	1.83945e+01
0.00000e+00	6.25000e+00	1.84048e+01
0.00000e+00	7.08333e+00	1.84214e+01
0.00000e+00	7.91667e+00	1.84425e+01
0.00000e+00	8.75000e+00	1.84666e+01
0.00000e+00	9.58333e+00	9.23307e+00

5.00000e-01	0.00000e+00	9.25926e+00
5.00000e-01	4.16667e-01	1.85185e+01
5.00000e-01	1.25000e+00	1.82639e+01
5.00000e-01	2.08333e+00	1.80527e+01
5.00000e-01	2.91667e+00	1.78860e+01
5.00000e-01	3.75000e+00	1.77785e+01
5.00000e-01	4.58333e+00	1.77347e+01
5.00000e-01	5.41667e+00	1.77507e+01
5.00000e-01	6.25000e+00	1.78168e+01
5.00000e-01	7.08333e+00	1.79211e+01
5.00000e-01	7.91667e+00	1.80524e+01
5.00000e-01	8.75000e+00	1.82008e+01
5.00000e-01	9.58333e+00	9.09940e+00

1.50000e+00	0.00000e+00	9.21785e+00
1.50000e+00	4.16667e-01	1.83692e+01
1.50000e+00	1.25000e+00	1.79439e+01
1.50000e+00	2.08333e+00	1.75881e+01
1.50000e+00	2.91667e+00	1.73269e+01
1.50000e+00	3.75000e+00	1.71788e+01
1.50000e+00	4.58333e+00	1.71452e+01
1.50000e+00	5.41667e+00	1.72128e+01
1.50000e+00	6.25000e+00	1.73604e+01
1.50000e+00	7.08333e+00	1.75656e+01
1.50000e+00	7.91667e+00	1.78084e+01
1.50000e+00	8.75000e+00	1.80731e+01
1.50000e+00	9.58333e+00	9.01050e+00

2.50000e+00	0.00000e+00	9.13197e+00
2.50000e+00	4.16667e-01	1.80527e+01
2.50000e+00	1.25000e+00	1.74224e+01
2.50000e+00	2.08333e+00	1.69072e+01
2.50000e+00	2.91667e+00	1.65628e+01
2.50000e+00	3.75000e+00	1.64099e+01
2.50000e+00	4.58333e+00	1.64376e+01
2.50000e+00	5.41667e+00	1.66123e+01
2.50000e+00	6.25000e+00	1.68926e+01
2.50000e+00	7.08333e+00	1.72406e+01
2.50000e+00	7.91667e+00	1.76265e+01
2.50000e+00	8.75000e+00	1.80287e+01
2.50000e+00	9.58333e+00	8.93766e+00

3.50000e+00	0.00000e+00	8.99049e+00
3.50000e+00	4.16667e-01	1.75270e+01
3.50000e+00	1.25000e+00	1.66194e+01
3.50000e+00	2.08333e+00	1.59059e+01
3.50000e+00	2.91667e+00	1.54836e+01
3.50000e+00	3.75000e+00	1.53774e+01
3.50000e+00	4.58333e+00	1.55454e+01
3.50000e+00	5.41667e+00	1.59107e+01
3.50000e+00	6.25000e+00	1.63964e+01
3.50000e+00	7.08333e+00	1.69430e+01
3.50000e+00	7.91667e+00	1.75116e+01
3.50000e+00	8.75000e+00	1.80758e+01
3.50000e+00	9.58333e+00	8.88196e+00

4.50000e+00	0.00000e+00	8.77286e+00
4.50000e+00	4.16667e-01	1.67157e+01
4.50000e+00	1.25000e+00	1.54061e+01
4.50000e+00	2.08333e+00	1.44177e+01
4.50000e+00	2.91667e+00	1.39136e+01
4.50000e+00	3.75000e+00	1.39471e+01
4.50000e+00	4.58333e+00	1.43945e+01
4.50000e+00	5.41667e+00	1.50842e+01
4.50000e+00	6.25000e+00	1.58786e+01
4.50000e+00	7.08333e+00	1.66934e+01
4.50000e+00	7.91667e+00	1.74871e+01
4.50000e+00	8.75000e+00	1.82350e+01
4.50000e+00	9.58333e+00	8.85020e+00

5.50000e+00	0.00000e+00	8.44445e+00
5.50000e+00	4.16667e-01	1.54898e+01
5.50000e+00	1.25000e+00	1.35817e+01
5.50000e+00	2.08333e+00	1.21733e+01
5.50000e+00	2.91667e+00	1.15414e+01
5.50000e+00	3.75000e+00	1.19210e+01
5.50000e+00	4.58333e+00	1.29202e+01
5.50000e+00	5.41667e+00	1.41529e+01
5.50000e+00	6.25000e+00	1.53947e+01
5.50000e+00	7.08333e+00	1.65515e+01
5.50000e+00	7.91667e+00	1.76029e+01
5.50000e+00	8.75000e+00	1.85421e+01
5.50000e+00	9.58333e+00	8.85613e+00

6.50000e+00	0.00000e+00	7.94868e+00
6.50000e+00	4.16667e-01	1.36329e+01
6.50000e+00	1.25000e+00	1.08695e+01
6.50000e+00	2.08333e+00	8.74789e+00
6.50000e+00	2.91667e+00	7.67253e+00
6.50000e+00	3.75000e+00	8.99170e+00
6.50000e+00	4.58333e+00	1.11272e+01
6.50000e+00	5.41667e+00	1.32515e+01
6.50000e+00	6.25000e+00	1.50956e+01
6.50000e+00	7.08333e+00	1.66387e+01
6.50000e+00	7.91667e+00	1.79420e+01
6.50000e+00	8.75000e+00	1.90472e+01
6.50000e+00	9.58333e+00	8.92061e+00

7.50000e+00	0.00000e+00	7.19789e+00
7.50000e+00	4.16667e-01	1.07830e+01
7.50000e+00	1.25000e+00	7.19445e+00
7.50000e+00	2.08333e+00	4.12464e+00
7.50000e+00	2.91667e+00	2.18752e-01
7.50000e+00	3.75000e+00	4.79643e+00
7.50000e+00	4.58333e+00	9.31508e+00
7.50000e+00	5.41667e+00	1.27684e+01
7.50000e+00	6.25000e+00	1.52830e+01
7.50000e+00	7.08333e+00	1.71494e+01
7.50000e+00	7.91667e+00	1.86148e+01
7.50000e+00	8.75000e+00	1.98036e+01
7.50000e+00	9.58333e+00	9.06756e+00

8.50000e+00	0.00000e+00	6.07951e+00
8.50000e+00	4.16667e-01	6.34550e+00
8.50000e+00	1.25000e+00	5.52296e+00
8.50000e+00	2.08333e+00	7.04989e+00
8.50000e+00	2.91667e+00	7.45345e+00
8.50000e+00	3.75000e+00	8.89992e+00
8.50000e+00	4.58333e+00	1.18556e+01
8.50000e+00	5.41667e+00	1.45465e+01
8.50000e+00	6.25000e+00	1.66931e+01
8.50000e+00	7.08333e+00	1.83686e+01
8.50000e+00	7.91667e+00	1.97258e+01
8.50000e+00	8.75000e+00	2.08396e+01
8.50000e+00	9.58333e+00	9.31240e+00

9.50000e+00	0.00000e+00	4.62963e+00
9.50000e+00	4.16667e-01	1.05677e-27
9.50000e+00	1.25000e+00	-1.02390e-25
9.50000e+00	2.08333e+00	1.07615e+01
9.50000e+00	2.91667e+00	2.34942e+01
9.50000e+00	3.75000e+00	2.00534e+01
9.50000e+00	4.58333e+00	1.86221e+01
9.50000e+00	5.41667e+00	1.86481e+01
9.50000e+00	6.25000e+00	1.93428e+01
9.50000e+00	7.08333e+00	2.02612e+01
9.50000e+00	7.91667e+00	2.12212e+01
9.50000e+00	8.75000e+00	2.20988e+01
9.50000e+00	9.58333e+00	9.64301e+00

1.05000e+01	0.00000e+00	4.62963e+00
1.05000e+01	4.16667e-01	-3.54532e-28
1.05000e+01	1.25000e+00	-1.03717e-25
1.05000e+01	2.08333e+00	7.01951e+00
1.05000e+01	2.91667e+00	1.90658e+01
1.05000e+01	3.75000e+00	2.26404e+01
1.05000e+01	4.58333e+00	2.23002e+01
1.05000e+01	5.41667e+00	2.19691e+01
1.05000e+01	6.25000e+00	2.19645e+01
1.05000e+01	7.08333e+00	2.22902e+01
1.05000e+01	7.91667e+00	2.28436e+01
1.05000e+01	8.75000e+00	2.34353e+01
1.05000e+01	9.58333e+00	1.00176e+01

1.15000e+01	0.00000e+00	4.62963e+00
1.15000e+01	4.16667e-01	-2.49979e-29
1.15000e+01	1.25000e+00	-1.55098e-25
1.15000e+01	2.08333e+00	5.03644e+00
1.15000e+01	2.91667e+00	1.61513e+01
1.15000e+01	3.75000e+00	2.32870e+01
1.15000e+01	4.58333e+00	2.41875e+01
1.15000e+01	5.41667e+00	2.41952e+01
1.15000e+01	6.25000e+00	2.40644e+01
1.15000e+01	7.08333e+00	2.40974e+01
1.15000e+01	7.91667e+00	2.43676e+01
1.15000e+01	8.75000e+00	2.47058e+01
1.15000e+01	9.58333e+00	1.03891e+01

1.25000e+01	0.00000e+00	4.62963e+00
1.25000e+01	4.16667e-01	-1.65140e-29
1.25000e+01	1.25000e+00	-1.55091e-25
1.25000e+01	2.08333e+00	4.11649e+00
1.25000e+01	2.91667e+00	1.41757e+01
1.25000e+01	3.75000e+00	2.28374e+01
1.25000e+01	4.58333e+00	2.52332e+01
1.25000e+01	5.41667e+00	2.56203e+01
1.25000e+01	6.25000e+00	2.56150e+01
1.25000e+01	7.08333e+00	2.55657e+01
1.25000e+01	7.91667e+00	2.56801e+01
1.25000e+01	8.75000e+00	2.58236e+01
1.25000e+01	9.58333e+00	1.07233e+01

1.35000e+01	0.00000e+00	4.62963e+00
1.35000e+01	4.16667e-01	-1.08090e-29
1.35000e+01	1.25000e+00	-5.16868e-26
1.35000e+01	2.08333e+00	3.78462e+00
1.35000e+01	2.91667e+00	1.28578e+01
1.35000e+01	3.75000e+00	2.18456e+01
1.35000e+01	4.58333e+00	2.57373e+01
1.35000e+01	5.41667e+00	2.65395e+01
1.35000e+01	6.25000e+00	2.67288e+01
1.35000e+01	7.08333e+00	2.67079e+01
1.35000e+01	7.91667e+00	2.67567e+01
1.35000e+01	8.75000e+00	2.67589e+01
1.35000e+01	9.58333e+00	1.10047e+01

1.45000e+01	0.00000e+00	4.62963e+00
1.45000e+01	4.16667e-01	-4.65458e-30
1.45000e+01	1.25000e+00	-5.16787e-26
1.45000e+01	2.08333e+00	3.70635e+00
1.45000e+01	2.91667e+00	1.20176e+01
1.45000e+01	3.75000e+00	2.07391e+01
1.45000e+01	4.58333e+00	2.58231e+01
1.45000e+01	5.41667e+00	2.71733e+01
1.45000e+01	6.25000e+00	2.75302e+01
1.45000e+01	7.08333e+00	2.75844e+01
1.45000e+01	7.91667e+00	2.76199e+01
1.45000e+01	8.75000e+00	2.75201e+01
1.45000e+01	9.58333e+00	1.12320e+01

1.55000e+01	0.00000e+00	4.62963e+00
1.55000e+01	4.16667e-01	3.19413e-31
1.55000e+01	1.25000e+00	-1.55069e-25
1.55000e+01	2.08333e+00	3.70702e+00
1.55000e+01	2.91667e+00	1.15018e+01
1.55000e+01	3.75000e+00	1.97434e+01
1.55000e+01	4.58333e+00	2.56159e+01
1.55000e+01	5.41667e+00	2.76276e+01
1.55000e+01	6.25000e+00	2.81222e+01
1.55000e+01	7.08333e+00	2.82629e+01
1.55000e+01	7.91667e+00	2.83109e+01
1.55000e+01	8.75000e+00	2.81342e+01
1.55000e+01	9.58333e+00	1.14113e+01

1.65000e+01	0.00000e+00	4.62963e+00
1.65000e+01	4.16667e-01	3.96405e-30
1.65000e+01	1.25000e+00	-1.55063e-25
1.65000e+01	2.08333e+00	3.72013e+00
1.65000e+01	2.91667e+00	1.11907e+01
1.65000e+01	3.75000e+00	1.89282e+01
1.65000e+01	4.58333e+00	2.52240e+01
1.65000e+01	5.41667e+00	2.79377e+01
1.65000e+01	6.25000e+00	2.85863e+01
1.65000e+01	7.08333e+00	2.88024e+01
1.65000e+01	7.91667e+00	2.88727e+01
1.65000e+01	8.75000e+00	2.86333e+01
1.65000e+01	9.58333e+00	1.15516e+01

1.75000e+01	0.00000e+00	4.62963e+00
1.75000e+01	4.16667e-01	6.56969e-30
1.75000e+01	1.25000e+00	-1.55057e-25
1.75000e+01	2.08333e+00	3.73019e+00
1.75000e+01	2.91667e+00	1.10010e+01
1.75000e+01	3.75000e+00	1.82827e+01
1.75000e+01	4.58333e+00	2.47319e+01
1.75000e+01	5.41667e+00	2.81185e+01
1.75000e+01	6.25000e+00	2.89779e+01
1.75000e+01	7.08333e+00	2.92468e+01
1.75000e+01	7.91667e+00	2.93415e+01
1.75000e+01	8.75000e+00	2.90475e+01
1.75000e+01	9.58333e+00	1.16622e+01

1.85000e+01	0.00000e+00	4.62963e+00
1.85000e+01	4.16667e-01	8.37527e-30
1.85000e+01	1.25000e+00	-1.55053e-25
1.85000e+01	2.08333e+00	3.73605e+00
1.85000e+01	2.91667e+00	1.08772e+01
1.85000e+01	3.75000e+00	1.77787e+01
1.85000e+01	4.58333e+00	2.42056e+01
1.85000e+01	5.41667e+00	2.81761e+01
1.85000e+01	6.25000e+00	2.93246e+01
1.85000e+01	7.08333e+00	2.96289e+01
1.85000e+01	7.91667e+00	2.97464e+01
1.85000e+01	8.75000e+00	2.94017e+01
1.85000e+01	9.58333e+00	1.17513e+01

1.95000e+01	0.00000e+00	4.62963e+00
1.95000e+01	4.16667e-01	9.63161e-30
1.95000e+01	1.25000e+00	-1.55050e-25
1.95000e+01	2.08333e+00	3.73867e+00
1.95000e+01	2.91667e+00	1.07872e+01
1.95000e+01	3.75000e+00	1.73881e+01
1.95000e+01	4.58333e+00	2.36891e+01
1.95000e+01	5.41667e+00	2.81187e+01
1.95000e+01	6.25000e+00	2.96344e+01
1.95000e+01	7.08333e+00	2.99729e+01
1.95000e+01	7.91667e+00	3.01096e+01
1.95000e+01	8.75000e+00	2.97154e+01
1.95000e+01	9.58333e+00	1.18257e+01

2.05000e+01	0.00000e+00	4.62963e+00
2.05000e+01	4.16667e-01	1.05874e-29
2.05000e+01	1.25000e+00	-1.55047e-25
2.05000e+01	2.08333e+00	3.73880e+00
2.05000e+01	2.91667e+00	1.07153e+01
2.05000e+01	3.75000e+00	1.70856e+01
2.05000e+01	4.58333e+00	2.32062e+01
2.05000e+01	5.41667e+00	2.79619e+01
2.05000e+01	6.25000e+00	2.99059e+01
2.05000e+01	7.08333e+00	3.02971e+01
2.05000e+01	7.91667e+00	3.04468e+01
2.05000e+01	8.75000e+00	3.00030e+01
2.05000e+01	9.58333e+00	1.18902e+01

2.15000e+01	0.00000e+00	4.62963e+00
2.15000e+01	4.16667e-01	1.13658e-29
2.15000e+01	1.25000e+00	-5.16462e-26
2.15000e+01	2.08333e+00	3.73675e+00
2.15000e+01	2.91667e+00	1.06542e+01
2.15000e+01	3.75000e+00	1.68491e+01
2.15000e+01	4.58333e+00	2.27707e+01
2.15000e+01	5.41667e+00	2.77290e+01
2.15000e+01	6.25000e+00	3.01290e+01
2.15000e+01	7.08333e+00	3.06148e+01
2.15000e+01	7.91667e+00	3.07682e+01
2.15000e+01	8.75000e+00	3.02742e+01
2.15000e+01	9.58333e+00	1.19485e+01

2.25000e+01	0.00000e+00	4.62963e+00
2.25000e+01	4.16667e-01	1.19917e-29
2.25000e+01	1.25000e+00	-1.03342e-25
2.25000e+01	2.08333e+00	3.73286e+00
2.25000e+01	2.91667e+00	1.06007e+01
2.25000e+01	3.75000e+00	1.66604e+01
2.25000e+01	4.58333e+00	2.23901e+01
2.25000e+01	5.41667e+00	2.74474e+01
2.25000e+01	6.25000e+00	3.02912e+01
2.25000e+01	7.08333e+00	3.09316e+01
2.25000e+01	7.91667e+00	3.10814e+01
2.25000e+01	8.75000e+00	3.05363e+01
2.25000e+01	9.58333e+00	1.20033e+01

2.35000e+01	0.00000e+00	4.62963e+00
2.35000e+01	4.16667e-01	1.24731e-29
2.35000e+01	1.25000e+00	-2.06738e-25
2.35000e+01	2.08333e+00	3.72785e+00
2.35000e+01	2.91667e+00	1.05538e+01
2.35000e+01	3.75000e+00	1.65061e+01
2.35000e+01	4.58333e+00	2.20665e+01
2.35000e+01	5.41667e+00	2.71422e+01
2.35000e+01	6.25000e+00	3.03839e+01
2.35000e+01	7.08333e+00	3.12473e+01
2.35000e+01	7.91667e+00	3.13918e+01
2.35000e+01	8.75000e+00	3.07940e+01
2.35000e+01	9.58333e+00	1.20565e+01

2.45000e+01	0.00000e+00	4.62963e+00
2.45000e+01	4.16667e-01	1.28229e-29
2.45000e+01	1.25000e+00	-2.06736e-25
2.45000e+01	2.08333e+00	3.72261e+00
2.45000e+01	2.91667e+00	1.05130e+01
2.45000e+01	3.75000e+00	1.63774e+01
2.45000e+01	4.58333e+00	2.17972e+01
2.45000e+01	5.41667e+00	2.68331e+01
2.45000e+01	6.25000e+00	3.04059e+01
2.45000e+01	7.08333e+00	3.15573e+01
2.45000e+01	7.91667e+00	3.17034e+01
2.45000e+01	8.75000e+00	3.10506e+01
2.45000e+01	9.58333e+00	1.21095e+01

2.55000e+01	0.00000e+00	4.62963e+00
2.55000e+01	4.16667e-01	1.31052e-29
2.55000e+01	1.25000e+00	-1.55035e-25
2.55000e+01	2.08333e+00	3.71790e+00
2.55000e+01	2.91667e+00	1.04782e+01
2.55000e+01	3.75000e+00	1.62694e+01
2.55000e+01	4.58333e+00	2.15760e+01
2.55000e+01	5.41667e+00	2.65362e+01
2.55000e+01	6.25000e+00	3.03648e+01
2.55000e+01	7.08333e+00	3.18525e+01
2.55000e+01	7.91667e+00	3.20202e+01
2.55000e+01	8.75000e+00	3.13081e+01
2.55000e+01	9.58333e+00	1.21634e+01

2.65000e+01	0.00000e+00	4.62963e+00
2.65000e+01	4.16667e-01	1.33959e-29
2.65000e+01	1.25000e+00	-5.16356e-26
2.65000e+01	2.08333e+00	3.71433e+00
2.65000e+01	2.91667e+00	1.04495e+01
2.65000e+01	3.75000e+00	1.61800e+01
2.65000e+01	4.58333e+00	2.13969e+01
2.65000e+01	5.41667e+00	2.62651e+01
2.65000e+01	6.25000e+00	3.02754e+01
2.65000e+01	7.08333e+00	3.21219e+01
2.65000e+01	7.91667e+00	3.23456e+01
2.65000e+01	8.75000e+00	3.15678e+01
2.65000e+01	9.58333e+00	1.22193e+01

2.75000e+01	0.00000e+00	4.62963e+00
2.75000e+01	4.16667e-01	1.36766e-29
2.75000e+01	1.25000e+00	-1.55031e-25
2.75000e+01	2.08333e+00	3.71225e+00
2.75000e+01	2.91667e+00	1.04274e+01
2.75000e+01	3.75000e+00	1.61093e+01
2.75000e+01	4.58333e+00	2.12557e+01
2.75000e+01	5.41667e+00	2.60319e+01
2.75000e+01	6.25000e+00	3.01563e+01
2.75000e+01	7.08333e+00	3.23563e+01
2.75000e+01	7.91667e+00	3.26807e+01
2.75000e+01	8.75000e+00	3.18305e+01
2.75000e+01	9.58333e+00	1.22780e+01

2.85000e+01	0.00000e+00	4.62963e+00
2.85000e+01	4.16667e-01	1.39346e-29
2.85000e+01	1.25000e+00	-1.55030e-25
2.85000e+01	2.08333e+00	3.71233e+00
2.85000e+01	2.91667e+00	1.04132e+01
2.85000e+01	3.75000e+00	1.60596e+01
2.85000e+01	4.58333e+00	2.11520e+01
2.85000e+01	5.41667e+00	2.58464e+01
2.85000e+01	6.25000e+00	3.00276e+01
2.85000e+01	7.08333e+00	3.25516e+01
2.85000e+01	7.91667e+00	3.30254e+01
2.85000e+01	8.75000e+00	3.20965e+01
2.85000e+01	9.58333e+00	1.23405e+01

2.95000e+01	0.00000e+00	4.62963e+00
2.95000e+01	4.16667e-01	1.41815e-29
2.95000e+01	1.25000e+00	6.83273e-29
2.95000e+01	2.08333e+00	3.71580e+00
2.95000e+01	2.91667e+00	1.04099e+01
2.95000e+01	3.75000e+00	1.60361e+01
2.95000e+01	4.58333e+00	2.10903e+01
2.95000e+01	5.41667e+00	2.57192e+01
2.95000e+01	6.25000e+00	2.99110e+01
2.95000e+01	7.08333e+00	3.27114e+01
2.95000e+01	7.91667e+00	3.33773e+01
2.95000e+01	8.75000e+00	3.23656e+01
2.95000e+01	9.58333e+00	1.24079e+01

3.05000e+01	0.00000e+00	4.62963e+00
3.05000e+01	4.16667e-01	1.44673e-29
3.05000e+01	1.25000e+00	-7.74781e-26
3.05000e+01	2.08333e+00	3.72488e+00
3.05000e+01	2.91667e+00	1.04225e+01
3.05000e+01	3.75000e+00	1.60513e+01
3.05000e+01	4.58333e+00	2.10870e+01
3.05000e+01	5.41667e+00	2.56669e+01
3.05000e+01	6.25000e+00	2.98323e+01
3.05000e+01	7.08333e+00	3.28477e+01
3.05000e+01	7.91667e+00	3.37313e+01
3.05000e+01	8.75000e+00	3.26365e+01
3.05000e+01	9.58333e+00	1.24808e+01

3.15000e+01	0.00000e+00	4.62963e+00
3.15000e+01	4.16667e-01	1.48854e-29
3.15000e+01	1.25000e+00	-1.80874e-25
3.15000e+01	2.08333e+00	3.74381e+00
3.15000e+01	2.91667e+00	1.04605e+01
3.15000e+01	3.75000e+00	1.61395e+01
3.15000e+01	4.58333e+00	2.11832e+01
3.15000e+01	5.41667e+00	2.57207e+01
3.15000e+01	6.25000e+00	2.98225e+01
3.15000e+01	7.08333e+00	3.29784e+01
3.15000e+01	7.91667e+00	3.40792e+01
3.15000e+01	8.75000e+00	3.29043e+01
3.15000e+01	9.58333e+00	1.25585e+01

3.25000e+01	0.00000e+00	4.62963e+00
3.25000e+01	4.16667e-01	1.59068e-29
3.25000e+01	1.25000e+00	-1.55021e-25
3.25000e+01	2.08333e+00	3.78313e+00
3.25000e+01	2.91667e+00	1.05446e+01
3.25000e+01	3.75000e+00	1.64176e+01
3.25000e+01	4.58333e+00	2.14742e+01
3.25000e+01	5.41667e+00	2.59307e+01
3.25000e+01	6.25000e+00	2.99099e+01
3.25000e+01	7.08333e+00	3.31158e+01
3.25000e+01	7.91667e+00	3.44064e+01
3.25000e+01	8.75000e+00	3.31573e+01
3.25000e+01	9.58333e+00	1.26377e+01

3.35000e+01	0.00000e+00	4.62963e+00
3.35000e+01	4.16667e-01	1.42484e-29
3.35000e+01	1.25000e+00	-8.21775e-01
3.35000e+01	2.08333e+00	3.43437e+00
3.35000e+01	2.91667e+00	1.17211e+01
3.35000e+01	3.75000e+00	1.74924e+01
3.35000e+01	4.58333e+00	2.22068e+01
3.35000e+01	5.41667e+00	2.63602e+01
3.35000e+01	6.25000e+00	3.00973e+01
3.35000e+01	7.08333e+00	3.32499e+01
3.35000e+01	7.91667e+00	3.46863e+01
3.35000e+01	8.75000e+00	3.33742e+01
3.35000e+01	9.58333e+00	1.27109e+01

