0.00000e+00	0.00000e+00	5.55556e+00
0.00000e+00	2.50000e-01	1.11111e+01
0.00000e+00	7.50000e-01	1.10818e+01
0.00000e+00	1.25000e+00	1.10558e+01
0.00000e+00	1.75000e+00	1.10324e+01
0.00000e+00	2.25000e+00	1.10133e+01
0.00000e+00	2.75000e+00	1.09994e+01
0.00000e+00	3.25000e+00	1.09912e+01
0.00000e+00	3.75000e+00	1.09884e+01
0.00000e+00	4.25000e+00	1.09905e+01
0.00000e+00	4.75000e+00	1.09962e+01
0.00000e+00	5.25000e+00	1.10047e+01
0.00000e+00	5.75000e+00	1.10149e+01
0.00000e+00	6.25000e+00	1.10261e+01
0.00000e+00	6.75000e+00	1.10375e+01
0.00000e+00	7.25000e+00	1.10490e+01
0.00000e+00	7.75000e+00	1.10601e+01
0.00000e+00	8.25000e+00	1.10710e+01
0.00000e+00	8.75000e+00	1.10814e+01
0.00000e+00	9.25000e+00	1.10915e+01
0.00000e+00	9.75000e+00	5.54589e+00

2.50000e-01	0.00000e+00	5.55556e+00
2.50000e-01	2.50000e-01	1.11111e+01
2.50000e-01	7.50000e-01	1.09345e+01
2.50000e-01	1.25000e+00	1.07751e+01
2.50000e-01	1.75000e+00	1.06325e+01
2.50000e-01	2.25000e+00	1.05159e+01
2.50000e-01	2.75000e+00	1.04317e+01
2.50000e-01	3.25000e+00	1.03822e+01
2.50000e-01	3.75000e+00	1.03663e+01
2.50000e-01	4.25000e+00	1.03795e+01
2.50000e-01	4.75000e+00	1.04156e+01
2.50000e-01	5.25000e+00	1.04680e+01
2.50000e-01	5.75000e+00	1.05306e+01
2.50000e-01	6.25000e+00	1.05986e+01
2.50000e-01	6.75000e+00	1.06684e+01
2.50000e-01	7.25000e+00	1.07376e+01
2.50000e-01	7.75000e+00	1.08051e+01
2.50000e-01	8.25000e+00	1.08703e+01
2.50000e-01	8.75000e+00	1.09330e+01
2.50000e-01	9.25000e+00	1.09938e+01
2.50000e-01	9.75000e+00	5.49751e+00

7.50000e-01	0.00000e+00	5.52626e+00
7.50000e-01	2.50000e-01	1.10005e+01
7.50000e-01	7.50000e-01	1.07119e+01
7.50000e-01	1.25000e+00	1.04502e+01
7.50000e-01	1.75000e+00	1.02241e+01
7.50000e-01	2.25000e+00	1.00462e+01
7.50000e-01	2.75000e+00	9.92485e+00
7.50000e-01	3.25000e+00	9.86253e+00
7.50000e-01	3.75000e+00	9.85536e+00
7.50000e-01	4.25000e+00	9.89458e+00
7.50000e-01	4.75000e+00	9.96889e+00
7.50000e-01	5.25000e+00	1.00668e+01
7.50000e-01	5.75000e+00	1.01785e+01
7.50000e-01	6.25000e+00	1.02963e+01
7.50000e-01	6.75000e+00	1.04148e+01
7.50000e-01	7.25000e+00	1.05311e+01
7.50000e-01	7.75000e+00	1.06434e+01
7.50000e-01	8.25000e+00	1.07514e+01
7.50000e-01	8.75000e+00	1.08551e+01
