0.00000e+00	0.00000e+00	9.25781e-05
0.00000e+00	2.50000e-03	7.26563e-04
0.00000e+00	7.50000e-03	1.98938e-03
0.00000e+00	1.25000e-02	3.15199e-03
0.00000e+00	1.75000e-02	4.18163e-03
0.00000e+00	2.25000e-02	5.07585e-03
0.00000e+00	2.75000e-02	5.84103e-03
0.00000e+00	3.25000e-02	6.48591e-03
0.00000e+00	3.75000e-02	7.01991e-03
0.00000e+00	4.25000e-02	7.45243e-03
0.00000e+00	4.75000e-02	7.79261e-03
0.00000e+00	5.25000e-02	8.04915e-03
0.00000e+00	5.75000e-02	8.23028e-03
0.00000e+00	6.25000e-02	8.34364e-03
0.00000e+00	6.75000e-02	8.39627e-03
0.00000e+00	7.25000e-02	8.39449e-03
0.00000e+00	7.75000e-02	8.34384e-03
0.00000e+00	8.25000e-02	8.24889e-03
0.00000e+00	8.75000e-02	8.11312e-03
0.00000e+00	9.25000e-02	7.93876e-03
0.00000e+00	9.75000e-02	7.72686e-03
0.00000e+00	1.02500e-01	7.47764e-03
0.00000e+00	1.07500e-01	7.19097e-03
0.00000e+00	1.12500e-01	6.86670e-03
0.00000e+00	1.17500e-01	6.50505e-03
0.00000e+00	1.22500e-01	6.10705e-03
0.00000e+00	1.27500e-01	5.67491e-03
0.00000e+00	1.32500e-01	5.21208e-03
0.00000e+00	1.37500e-01	4.72313e-03
0.00000e+00	1.42500e-01	4.21358e-03
0.00000e+00	1.47500e-01	3.68974e-03
0.00000e+00	1.52500e-01	3.15865e-03
0.00000e+00	1.57500e-01	2.62795e-03
0.00000e+00	1.62500e-01	2.10584e-03
0.00000e+00	1.67500e-01	1.60104e-03
0.00000e+00	1.72500e-01	1.12265e-03
0.00000e+00	1.77500e-01	6.80079e-04
0.00000e+00	1.82500e-01	2.82687e-04
0.00000e+00	1.87500e-01	-6.08358e-05
0.00000e+00	1.92500e-01	-3.44264e-04
0.00000e+00	1.97500e-01	-4.73413e-04

2.50000e-01	0.00000e+00	9.25781e-05
2.50000e-01	2.50000e-03	7.26563e-04
2.50000e-01	7.50000e-03	2.78084e-03
2.50000e-01	1.25000e-02	4.71487e-03
2.50000e-01	1.75000e-02	6.42028e-03
2.50000e-01	2.25000e-02	7.87450e-03
2.50000e-01	2.75000e-02	9.08047e-03
2.50000e-01	3.25000e-02	1.00495e-02
2.50000e-01	3.75000e-02	1.07962e-02
2.50000e-01	4.25000e-02	1.13367e-02
2.50000e-01	4.75000e-02	1.16880e-02
2.50000e-01	5.25000e-02	1.18668e-02
2.50000e-01	5.75000e-02	1.18898e-02
2.50000e-01	6.25000e-02	1.17734e-02
2.50000e-01	6.75000e-02	1.15331e-02
2.50000e-01	7.25000e-02	1.11838e-02
2.50000e-01	7.75000e-02	1.07391e-02
2.50000e-01	8.25000e-02	1.02116e-02
2.50000e-01	8.75000e-02	9.61238e-03
2.50000e-01	9.25000e-02	8.95129e-03
2.50000e-01	9.75000e-02	8.23705e-03
2.50000e-01	1.02500e-01	7.47769e-03
2.50000e-01	1.07500e-01	6.68093e-03
2.50000e-01	1.12500e-01	5.85445e-03
2.50000e-01	1.17500e-01	5.00628e-03
2.50000e-01	1.22500e-01	4.14511e-03
2.50000e-01	1.27500e-01	3.28075e-03
2.50000e-01	1.32500e-01	2.42430e-03
2.50000e-01	1.37500e-01	1.58825e-03
2.50000e-01	1.42500e-01	7.86297e-04
2.50000e-01	1.47500e-01	3.31889e-05
2.50000e-01	1.52500e-01	-6.55462e-04
2.50000e-01	1.57500e-01	-1.26340e-03
2.50000e-01	1.62500e-01	-1.77394e-03
2.50000e-01	1.67500e-01	-2.17019e-03
2.50000e-01	1.72500e-01	-2.43539e-03
