0.00000e+00	0.00000e+00	2.22222e+01
0.00000e+00	2.50000e-01	2.22222e+01
0.00000e+00	7.50000e-01	2.22222e+01
0.00000e+00	1.25000e+00	2.22222e+01
0.00000e+00	1.75000e+00	2.22222e+01
0.00000e+00	2.25000e+00	2.22222e+01
0.00000e+00	2.75000e+00	2.22222e+01
0.00000e+00	3.25000e+00	2.22222e+01
0.00000e+00	3.75000e+00	2.22222e+01
0.00000e+00	4.25000e+00	2.22222e+01
0.00000e+00	4.75000e+00	2.22222e+01
0.00000e+00	5.25000e+00	2.22222e+01
0.00000e+00	5.75000e+00	2.22222e+01
0.00000e+00	6.25000e+00	2.22222e+01
0.00000e+00	6.75000e+00	2.22222e+01
0.00000e+00	7.25000e+00	2.22222e+01
0.00000e+00	7.75000e+00	2.22222e+01
0.00000e+00	8.25000e+00	2.22222e+01
0.00000e+00	8.75000e+00	2.22222e+01
0.00000e+00	9.25000e+00	2.22222e+01
0.00000e+00	9.75000e+00	2.22222e+01
0.00000e+00	1.00000e+01	2.22222e+01

5.00000e-01	0.00000e+00	2.22222e+01
5.00000e-01	2.50000e-01	2.19879e+01
5.00000e-01	7.50000e-01	2.20143e+01
5.00000e-01	1.25000e+00	2.20351e+01
5.00000e-01	1.75000e+00	2.20690e+01
5.00000e-01	2.25000e+00	2.21111e+01
5.00000e-01	2.75000e+00	2.21566e+01
5.00000e-01	3.25000e+00	2.22003e+01
5.00000e-01	3.75000e+00	2.22384e+01
5.00000e-01	4.25000e+00	2.22685e+01
5.00000e-01	4.75000e+00	2.22901e+01
5.00000e-01	5.25000e+00	2.23039e+01
5.00000e-01	5.75000e+00	2.23113e+01
5.00000e-01	6.25000e+00	2.23140e+01
5.00000e-01	6.75000e+00	2.23137e+01
5.00000e-01	7.25000e+00	2.23116e+01
5.00000e-01	7.75000e+00	2.23087e+01
5.00000e-01	8.25000e+00	2.23058e+01
5.00000e-01	8.75000e+00	2.23034e+01
5.00000e-01	9.25000e+00	2.23014e+01
5.00000e-01	9.75000e+00	2.22995e+01
5.00000e-01	1.00000e+01	2.22222e+01

1.00000e+00	0.00000e+00	2.22222e+01
1.00000e+00	2.50000e-01	2.15156e+01
1.00000e+00	7.50000e-01	2.15850e+01
1.00000e+00	1.25000e+00	2.16517e+01
1.00000e+00	1.75000e+00	2.17560e+01
1.00000e+00	2.25000e+00	2.18852e+01
1.00000e+00	2.75000e+00	2.20244e+01
1.00000e+00	3.25000e+00	2.21585e+01
1.00000e+00	3.75000e+00	2.22750e+01
1.00000e+00	4.25000e+00	2.23667e+01
1.00000e+00	4.75000e+00	2.24318e+01
1.00000e+00	5.25000e+00	2.24727e+01
1.00000e+00	5.75000e+00	2.24940e+01
1.00000e+00	6.25000e+00	2.25013e+01
1.00000e+00	6.75000e+00	2.24993e+01
1.00000e+00	7.25000e+00	2.24922e+01
1.00000e+00	7.75000e+00	2.24828e+01
1.00000e+00	8.25000e+00	2.24731e+01
1.00000e+00	8.75000e+00	2.24654e+01
1.00000e+00	9.25000e+00	2.24593e+01
1.00000e+00	9.75000e+00	2.24544e+01
1.00000e+00	1.00000e+01	2.22222e+01

1.50000e+00	0.00000e+00	2.22222e+01
1.50000e+00	2.50000e-01	2.07863e+01
1.50000e+00	7.50000e-01	2.09128e+01
1.50000e+00	1.25000e+00	2.10546e+01
1.50000e+00	1.75000e+00	2.12695e+01
1.50000e+00	2.25000e+00	2.15367e+01
1.50000e+00	2.75000e+00	2.18255e+01
1.50000e+00	3.25000e+00	2.21034e+01
1.50000e+00	3.75000e+00	2.23435e+01
1.50000e+00	4.25000e+00	2.25303e+01
1.50000e+00	4.75000e+00	2.26607e+01
1.50000e+00	5.25000e+00	2.27404e+01
1.50000e+00	5.75000e+00	2.27799e+01
1.50000e+00	6.25000e+00	2.27908e+01
1.50000e+00	6.75000e+00	2.27837e+01
1.50000e+00	7.25000e+00	2.27667e+01
1.50000e+00	7.75000e+00	2.27458e+01
1.50000e+00	8.25000e+00	2.27252e+01
1.50000e+00	8.75000e+00	2.27077e+01
1.50000e+00	9.25000e+00	2.26951e+01
1.50000e+00	9.75000e+00	2.26860e+01
1.50000e+00	1.00000e+01	2.22222e+01

2.00000e+00	0.00000e+00	2.22222e+01
2.00000e+00	2.50000e-01	1.97674e+01
2.00000e+00	7.50000e-01	1.99650e+01
2.00000e+00	1.25000e+00	2.02145e+01
2.00000e+00	1.75000e+00	2.05871e+01
2.00000e+00	2.25000e+00	2.10536e+01
2.00000e+00	2.75000e+00	2.15610e+01
2.00000e+00	3.25000e+00	2.20480e+01
2.00000e+00	3.75000e+00	2.24644e+01
2.00000e+00	4.25000e+00	2.27826e+01
2.00000e+00	4.75000e+00	2.29989e+01
2.00000e+00	5.25000e+00	2.31255e+01
2.00000e+00	5.75000e+00	2.31829e+01
2.00000e+00	6.25000e+00	2.31925e+01
2.00000e+00	6.75000e+00	2.31729e+01
2.00000e+00	7.25000e+00	2.31384e+01
2.00000e+00	7.75000e+00	2.30990e+01
2.00000e+00	8.25000e+00	2.30615e+01
2.00000e+00	8.75000e+00	2.30297e+01
2.00000e+00	9.25000e+00	2.30070e+01
2.00000e+00	9.75000e+00	2.29923e+01
2.00000e+00	1.00000e+01	2.22222e+01

2.50000e+00	0.00000e+00	2.22222e+01
2.50000e+00	2.50000e-01	1.84131e+01
2.50000e+00	7.50000e-01	1.86940e+01
2.50000e+00	1.25000e+00	1.90874e+01
2.50000e+00	1.75000e+00	1.96734e+01
2.50000e+00	2.25000e+00	2.04175e+01
2.50000e+00	2.75000e+00	2.12351e+01
2.50000e+00	3.25000e+00	2.20163e+01
2.50000e+00	3.75000e+00	2.26723e+01
2.50000e+00	4.25000e+00	2.31602e+01
2.50000e+00	4.75000e+00	2.34788e+01
