0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.50000e-01	3.25000e+00
0.00000e+00	7.50000e-01	9.25000e+00
0.00000e+00	1.25000e+00	1.45833e+01
0.00000e+00	1.75000e+00	1.92500e+01
0.00000e+00	2.25000e+00	2.32500e+01
0.00000e+00	2.75000e+00	2.65833e+01
0.00000e+00	3.25000e+00	2.92500e+01
0.00000e+00	3.75000e+00	3.12500e+01
0.00000e+00	4.25000e+00	3.25833e+01
0.00000e+00	4.75000e+00	3.32500e+01
0.00000e+00	5.25000e+00	3.32500e+01
0.00000e+00	5.75000e+00	3.25833e+01
0.00000e+00	6.25000e+00	3.12500e+01
0.00000e+00	6.75000e+00	2.92500e+01
0.00000e+00	7.25000e+00	2.65833e+01
0.00000e+00	7.75000e+00	2.32500e+01
0.00000e+00	8.25000e+00	1.92500e+01
0.00000e+00	8.75000e+00	1.45833e+01
0.00000e+00	9.25000e+00	9.25000e+00
0.00000e+00	9.75000e+00	3.25000e+00
0.00000e+00	1.00000e+01	0.00000e+00

5.00000e-01	0.00000e+00	0.00000e+00
5.00000e-01	2.50000e-01	3.31976e+00
5.00000e-01	7.50000e-01	9.18312e+00
5.00000e-01	1.25000e+00	1.44688e+01
5.00000e-01	1.75000e+00	1.91491e+01
5.00000e-01	2.25000e+00	2.31678e+01
5.00000e-01	2.75000e+00	2.65224e+01
5.00000e-01	3.25000e+00	2.92095e+01
5.00000e-01	3.75000e+00	3.12273e+01
5.00000e-01	4.25000e+00	3.25745e+01
5.00000e-01	4.75000e+00	3.32525e+01
5.00000e-01	5.25000e+00	3.32616e+01
5.00000e-01	5.75000e+00	3.26022e+01
5.00000e-01	6.25000e+00	3.12744e+01
5.00000e-01	6.75000e+00	2.92771e+01
5.00000e-01	7.25000e+00	2.66101e+01
5.00000e-01	7.75000e+00	2.32738e+01
5.00000e-01	8.25000e+00	1.92710e+01
5.00000e-01	8.75000e+00	1.46039e+01
5.00000e-01	9.25000e+00	9.32131e+00
5.00000e-01	9.75000e+00	3.42975e+00
5.00000e-01	1.00000e+01	0.00000e+00

1.00000e+00	0.00000e+00	0.00000e+00
1.00000e+00	2.50000e-01	3.35941e+00
1.00000e+00	7.50000e-01	9.08010e+00
1.00000e+00	1.25000e+00	1.42708e+01
1.00000e+00	1.75000e+00	1.89632e+01
1.00000e+00	2.25000e+00	2.30122e+01
1.00000e+00	2.75000e+00	2.64065e+01
1.00000e+00	3.25000e+00	2.91328e+01
1.00000e+00	3.75000e+00	3.11855e+01
1.00000e+00	4.25000e+00	3.25590e+01
1.00000e+00	4.75000e+00	3.32588e+01
1.00000e+00	5.25000e+00	3.32857e+01
1.00000e+00	5.75000e+00	3.26406e+01
1.00000e+00	6.25000e+00	3.13249e+01
1.00000e+00	6.75000e+00	2.93330e+01
1.00000e+00	7.25000e+00	2.66670e+01
1.00000e+00	7.75000e+00	2.33276e+01
1.00000e+00	8.25000e+00	1.93263e+01
1.00000e+00	8.75000e+00	1.46711e+01
1.00000e+00	9.25000e+00	9.48737e+00
1.00000e+00	9.75000e+00	3.70827e+00
1.00000e+00	1.00000e+01	0.00000e+00

1.50000e+00	0.00000e+00	0.00000e+00
1.50000e+00	2.50000e-01	3.36474e+00
1.50000e+00	7.50000e-01	8.92218e+00
1.50000e+00	1.25000e+00	1.39865e+01
1.50000e+00	1.75000e+00	1.86923e+01
1.50000e+00	2.25000e+00	2.27860e+01
1.50000e+00	2.75000e+00	2.62425e+01
1.50000e+00	3.25000e+00	2.90282e+01
1.50000e+00	3.75000e+00	3.11277e+01
1.50000e+00	4.25000e+00	3.25409e+01
1.50000e+00	4.75000e+00	3.32729e+01
1.50000e+00	5.25000e+00	3.33253e+01
1.50000e+00	5.75000e+00	3.27004e+01
1.50000e+00	6.25000e+00	3.14007e+01
1.50000e+00	6.75000e+00	2.94221e+01
1.50000e+00	7.25000e+00	2.67589e+01
1.50000e+00	7.75000e+00	2.34144e+01
1.50000e+00	8.25000e+00	1.94194e+01
1.50000e+00	8.75000e+00	1.47844e+01
1.50000e+00	9.25000e+00	9.72688e+00
1.50000e+00	9.75000e+00	4.08368e+00
1.50000e+00	1.00000e+01	0.00000e+00

2.00000e+00	0.00000e+00	0.00000e+00
2.00000e+00	2.50000e-01	3.33040e+00
2.00000e+00	7.50000e-01	8.69825e+00
2.00000e+00	1.25000e+00	1.36082e+01
2.00000e+00	1.75000e+00	1.83293e+01
2.00000e+00	2.25000e+00	2.24893e+01
2.00000e+00	2.75000e+00	2.60404e+01
2.00000e+00	3.25000e+00	2.88991e+01
2.00000e+00	3.75000e+00	3.10624e+01
2.00000e+00	4.25000e+00	3.25281e+01
2.00000e+00	4.75000e+00	3.33011e+01
2.00000e+00	5.25000e+00	3.33852e+01
2.00000e+00	5.75000e+00	3.27848e+01
2.00000e+00	6.25000e+00	3.15047e+01
2.00000e+00	6.75000e+00	2.95427e+01
2.00000e+00	7.25000e+00	2.68917e+01
2.00000e+00	7.75000e+00	2.35363e+01
2.00000e+00	8.25000e+00	1.95508e+01
2.00000e+00	8.75000e+00	1.49423e+01
2.00000e+00	9.25000e+00	1.00286e+01
2.00000e+00	9.75000e+00	4.54638e+00
2.00000e+00	1.00000e+01	0.00000e+00

2.50000e+00	0.00000e+00	0.00000e+00
2.50000e+00	2.50000e-01	3.25218e+00
2.50000e+00	7.50000e-01	8.39704e+00
2.50000e+00	1.25000e+00	1.31220e+01
