0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.50000e-01	3.25000e+00
0.00000e+00	7.50000e-01	9.25000e+00
0.00000e+00	1.25000e+00	1.45833e+01
0.00000e+00	1.75000e+00	1.92500e+01
0.00000e+00	2.25000e+00	2.32500e+01
0.00000e+00	2.75000e+00	2.65833e+01
0.00000e+00	3.25000e+00	2.92500e+01
0.00000e+00	3.75000e+00	3.12500e+01
0.00000e+00	4.25000e+00	3.25833e+01
0.00000e+00	4.75000e+00	3.32500e+01
0.00000e+00	5.25000e+00	3.32500e+01
0.00000e+00	5.75000e+00	3.25833e+01
0.00000e+00	6.25000e+00	3.12500e+01
0.00000e+00	6.75000e+00	2.92500e+01
0.00000e+00	7.25000e+00	2.65833e+01
0.00000e+00	7.75000e+00	2.32500e+01
0.00000e+00	8.25000e+00	1.92500e+01
0.00000e+00	8.75000e+00	1.45833e+01
0.00000e+00	9.25000e+00	9.25000e+00
0.00000e+00	9.75000e+00	3.25000e+00
0.00000e+00	1.00000e+01	0.00000e+00

5.00000e-01	0.00000e+00	0.00000e+00
5.00000e-01	2.50000e-01	3.32458e+00
5.00000e-01	7.50000e-01	9.18985e+00
5.00000e-01	1.25000e+00	1.44758e+01
5.00000e-01	1.75000e+00	1.91562e+01
5.00000e-01	2.25000e+00	2.31748e+01
5.00000e-01	2.75000e+00	2.65292e+01
5.00000e-01	3.25000e+00	2.92159e+01
5.00000e-01	3.75000e+00	3.12326e+01
5.00000e-01	4.25000e+00	3.25791e+01
5.00000e-01	4.75000e+00	3.32556e+01
5.00000e-01	5.25000e+00	3.32630e+01
5.00000e-01	5.75000e+00	3.26015e+01
5.00000e-01	6.25000e+00	3.12711e+01
5.00000e-01	6.75000e+00	2.92718e+01
5.00000e-01	7.25000e+00	2.66030e+01
5.00000e-01	7.75000e+00	2.32657e+01
5.00000e-01	8.25000e+00	1.92621e+01
5.00000e-01	8.75000e+00	1.45943e+01
5.00000e-01	9.25000e+00	9.31129e+00
5.00000e-01	9.75000e+00	3.42250e+00
5.00000e-01	1.00000e+01	0.00000e+00

1.00000e+00	0.00000e+00	0.00000e+00
1.00000e+00	2.50000e-01	3.37459e+00
1.00000e+00	7.50000e-01	9.09946e+00
1.00000e+00	1.25000e+00	1.42913e+01
1.00000e+00	1.75000e+00	1.89844e+01
1.00000e+00	2.25000e+00	2.30335e+01
1.00000e+00	2.75000e+00	2.64266e+01
1.00000e+00	3.25000e+00	2.91523e+01
1.00000e+00	3.75000e+00	3.12011e+01
1.00000e+00	4.25000e+00	3.25733e+01
1.00000e+00	4.75000e+00	3.32685e+01
1.00000e+00	5.25000e+00	3.32901e+01
1.00000e+00	5.75000e+00	3.26389e+01
1.00000e+00	6.25000e+00	3.13146e+01
1.00000e+00	6.75000e+00	2.93172e+01
1.00000e+00	7.25000e+00	2.66453e+01
1.00000e+00	7.75000e+00	2.33034e+01
1.00000e+00	8.25000e+00	1.93000e+01
1.00000e+00	8.75000e+00	1.46430e+01
1.00000e+00	9.25000e+00	9.45804e+00
1.00000e+00	9.75000e+00	3.68469e+00
1.00000e+00	1.00000e+01	0.00000e+00

1.50000e+00	0.00000e+00	0.00000e+00
1.50000e+00	2.50000e-01	3.39531e+00
1.50000e+00	7.50000e-01	8.95910e+00
1.50000e+00	1.25000e+00	1.40267e+01
1.50000e+00	1.75000e+00	1.87347e+01
1.50000e+00	2.25000e+00	2.28294e+01
1.50000e+00	2.75000e+00	2.62814e+01
1.50000e+00	3.25000e+00	2.90676e+01
1.50000e+00	3.75000e+00	3.11615e+01
1.50000e+00	4.25000e+00	3.25698e+01
1.50000e+00	4.75000e+00	3.32924e+01
1.50000e+00	5.25000e+00	3.33341e+01
1.50000e+00	5.75000e+00	3.26971e+01
1.50000e+00	6.25000e+00	3.13829e+01
1.50000e+00	6.75000e+00	2.93899e+01
1.50000e+00	7.25000e+00	2.67125e+01
1.50000e+00	7.75000e+00	2.33667e+01
1.50000e+00	8.25000e+00	1.93669e+01
1.50000e+00	8.75000e+00	1.47287e+01
1.50000e+00	9.25000e+00	9.66926e+00
1.50000e+00	9.75000e+00	4.03422e+00
1.50000e+00	1.00000e+01	0.00000e+00

2.00000e+00	0.00000e+00	0.00000e+00
2.00000e+00	2.50000e-01	3.37996e+00
2.00000e+00	7.50000e-01	8.75618e+00
2.00000e+00	1.25000e+00	1.36735e+01
2.00000e+00	1.75000e+00	1.84002e+01
2.00000e+00	2.25000e+00	2.25622e+01
2.00000e+00	2.75000e+00	2.61051e+01
2.00000e+00	3.25000e+00	2.89678e+01
2.00000e+00	3.75000e+00	3.11221e+01
2.00000e+00	4.25000e+00	3.25772e+01
2.00000e+00	4.75000e+00	3.33342e+01
2.00000e+00	5.25000e+00	3.33999e+01
2.00000e+00	5.75000e+00	3.27794e+01
2.00000e+00	6.25000e+00	3.14768e+01
2.00000e+00	6.75000e+00	2.94922e+01
2.00000e+00	7.25000e+00	2.68084e+01
2.00000e+00	7.75000e+00	2.34563e+01
2.00000e+00	8.25000e+00	1.94632e+01
2.00000e+00	8.75000e+00	1.48500e+01
2.00000e+00	9.25000e+00	9.93385e+00
2.00000e+00	9.75000e+00	4.46146e+00
2.00000e+00	1.00000e+01	0.00000e+00

2.50000e+00	0.00000e+00	0.00000e+00
2.50000e+00	2.50000e-01	3.32168e+00
2.50000e+00	7.50000e-01	8.47714e+00
2.50000e+00	1.25000e+00	1.32170e+01
