0.00000e+00	0.00000e+00	2.22222e+01
0.00000e+00	2.50000e-01	2.22222e+01
0.00000e+00	7.50000e-01	2.22222e+01
0.00000e+00	1.25000e+00	2.22222e+01
0.00000e+00	1.75000e+00	2.22222e+01
0.00000e+00	2.25000e+00	2.22222e+01
0.00000e+00	2.75000e+00	2.22222e+01
0.00000e+00	3.25000e+00	2.22222e+01
0.00000e+00	3.75000e+00	2.22222e+01
0.00000e+00	4.25000e+00	2.22222e+01
0.00000e+00	4.75000e+00	2.22222e+01
0.00000e+00	5.25000e+00	2.22222e+01
0.00000e+00	5.75000e+00	2.22222e+01
0.00000e+00	6.25000e+00	2.22222e+01
0.00000e+00	6.75000e+00	2.22222e+01
0.00000e+00	7.25000e+00	2.22222e+01
0.00000e+00	7.75000e+00	2.22222e+01
0.00000e+00	8.25000e+00	2.22222e+01
0.00000e+00	8.75000e+00	2.22222e+01
0.00000e+00	9.25000e+00	2.22222e+01
0.00000e+00	9.75000e+00	2.22222e+01
0.00000e+00	1.00000e+01	2.22222e+01

5.00000e-01	0.00000e+00	2.22222e+01
5.00000e-01	2.50000e-01	2.21713e+01
5.00000e-01	7.50000e-01	2.21880e+01
5.00000e-01	1.25000e+00	2.21886e+01
5.00000e-01	1.75000e+00	2.21917e+01
5.00000e-01	2.25000e+00	2.21962e+01
5.00000e-01	2.75000e+00	2.22016e+01
5.00000e-01	3.25000e+00	2.22075e+01
5.00000e-01	3.75000e+00	2.22136e+01
5.00000e-01	4.25000e+00	2.22196e+01
5.00000e-01	4.75000e+00	2.22253e+01
5.00000e-01	5.25000e+00	2.22305e+01
5.00000e-01	5.75000e+00	2.22351e+01
5.00000e-01	6.25000e+00	2.22391e+01
5.00000e-01	6.75000e+00	2.22424e+01
5.00000e-01	7.25000e+00	2.22452e+01
5.00000e-01	7.75000e+00	2.22474e+01
5.00000e-01	8.25000e+00	2.22491e+01
5.00000e-01	8.75000e+00	2.22503e+01
5.00000e-01	9.25000e+00	2.22510e+01
5.00000e-01	9.75000e+00	2.22510e+01
5.00000e-01	1.00000e+01	2.22222e+01

1.00000e+00	0.00000e+00	2.22222e+01
1.00000e+00	2.50000e-01	2.20746e+01
1.00000e+00	7.50000e-01	2.21139e+01
1.00000e+00	1.25000e+00	2.21189e+01
1.00000e+00	1.75000e+00	2.21292e+01
1.00000e+00	2.25000e+00	2.21433e+01
1.00000e+00	2.75000e+00	2.21599e+01
1.00000e+00	3.25000e+00	2.21779e+01
1.00000e+00	3.75000e+00	2.21964e+01
1.00000e+00	4.25000e+00	2.22146e+01
1.00000e+00	4.75000e+00	2.22318e+01
1.00000e+00	5.25000e+00	2.22475e+01
1.00000e+00	5.75000e+00	2.22614e+01
1.00000e+00	6.25000e+00	2.22734e+01
1.00000e+00	6.75000e+00	2.22835e+01
1.00000e+00	7.25000e+00	2.22917e+01
1.00000e+00	7.75000e+00	2.22982e+01
1.00000e+00	8.25000e+00	2.23032e+01
1.00000e+00	8.75000e+00	2.23068e+01
1.00000e+00	9.25000e+00	2.23088e+01
1.00000e+00	9.75000e+00	2.23093e+01
1.00000e+00	1.00000e+01	2.22222e+01

1.50000e+00	0.00000e+00	2.22222e+01
1.50000e+00	2.50000e-01	2.19317e+01
1.50000e+00	7.50000e-01	2.19969e+01
1.50000e+00	1.25000e+00	2.20103e+01
1.50000e+00	1.75000e+00	2.20325e+01
1.50000e+00	2.25000e+00	2.20619e+01
1.50000e+00	2.75000e+00	2.20960e+01
1.50000e+00	3.25000e+00	2.21329e+01
1.50000e+00	3.75000e+00	2.21707e+01
1.50000e+00	4.25000e+00	2.22077e+01
1.50000e+00	4.75000e+00	2.22425e+01
1.50000e+00	5.25000e+00	2.22743e+01
1.50000e+00	5.75000e+00	2.23023e+01
1.50000e+00	6.25000e+00	2.23264e+01
1.50000e+00	6.75000e+00	2.23465e+01
1.50000e+00	7.25000e+00	2.23629e+01
1.50000e+00	7.75000e+00	2.23758e+01
1.50000e+00	8.25000e+00	2.23857e+01
1.50000e+00	8.75000e+00	2.23928e+01
1.50000e+00	9.25000e+00	2.23966e+01
1.50000e+00	9.75000e+00	2.23979e+01
1.50000e+00	1.00000e+01	2.22222e+01

2.00000e+00	0.00000e+00	2.22222e+01
2.00000e+00	2.50000e-01	2.17389e+01
2.00000e+00	7.50000e-01	2.18329e+01
2.00000e+00	1.25000e+00	2.18591e+01
2.00000e+00	1.75000e+00	2.18986e+01
2.00000e+00	2.25000e+00	2.19496e+01
2.00000e+00	2.75000e+00	2.20086e+01
2.00000e+00	3.25000e+00	2.20720e+01
2.00000e+00	3.75000e+00	2.21367e+01
2.00000e+00	4.25000e+00	2.21997e+01
2.00000e+00	4.75000e+00	2.22589e+01
2.00000e+00	5.25000e+00	2.23126e+01
2.00000e+00	5.75000e+00	2.23597e+01
2.00000e+00	6.25000e+00	2.24000e+01
2.00000e+00	6.75000e+00	2.24335e+01
2.00000e+00	7.25000e+00	2.24605e+01
2.00000e+00	7.75000e+00	2.24818e+01
2.00000e+00	8.25000e+00	2.24979e+01
2.00000e+00	8.75000e+00	2.25094e+01
2.00000e+00	9.25000e+00	2.25158e+01
2.00000e+00	9.75000e+00	2.25182e+01
2.00000e+00	1.00000e+01	2.22222e+01

2.50000e+00	0.00000e+00	2.22222e+01
2.50000e+00	2.50000e-01	2.14905e+01
2.50000e+00	7.50000e-01	2.16162e+01
2.50000e+00	1.25000e+00	2.16601e+01
2.50000e+00	1.75000e+00	2.17231e+01
2.50000e+00	2.25000e+00	2.18035e+01
2.50000e+00	2.75000e+00	2.18959e+01
2.50000e+00	3.25000e+00	2.19947e+01
2.50000e+00	3.75000e+00	2.20950e+01
2.50000e+00	4.25000e+00	2.21922e+01
2.50000e+00	4.75000e+00	2.22830e+01
