0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.50000e-01	3.25000e+00
0.00000e+00	7.50000e-01	9.25000e+00
0.00000e+00	1.25000e+00	1.45833e+01
0.00000e+00	1.75000e+00	1.92500e+01
0.00000e+00	2.25000e+00	2.32500e+01
0.00000e+00	2.75000e+00	2.65833e+01
0.00000e+00	3.25000e+00	2.92500e+01
0.00000e+00	3.75000e+00	3.12500e+01
0.00000e+00	4.25000e+00	3.25833e+01
0.00000e+00	4.75000e+00	3.32500e+01
0.00000e+00	5.25000e+00	3.32500e+01
0.00000e+00	5.75000e+00	3.25833e+01
0.00000e+00	6.25000e+00	3.12500e+01
0.00000e+00	6.75000e+00	2.92500e+01
0.00000e+00	7.25000e+00	2.65833e+01
0.00000e+00	7.75000e+00	2.32500e+01
0.00000e+00	8.25000e+00	1.92500e+01
0.00000e+00	8.75000e+00	1.45833e+01
0.00000e+00	9.25000e+00	9.25000e+00
0.00000e+00	9.75000e+00	3.25000e+00
0.00000e+00	1.00000e+01	0.00000e+00

5.00000e-01	0.00000e+00	0.00000e+00
5.00000e-01	2.50000e-01	3.25597e+00
5.00000e-01	7.50000e-01	9.09712e+00
5.00000e-01	1.25000e+00	1.43839e+01
5.00000e-01	1.75000e+00	1.90735e+01
5.00000e-01	2.25000e+00	2.31010e+01
5.00000e-01	2.75000e+00	2.64670e+01
5.00000e-01	3.25000e+00	2.91638e+01
5.00000e-01	3.75000e+00	3.11950e+01
5.00000e-01	4.25000e+00	3.25593e+01
5.00000e-01	4.75000e+00	3.32544e+01
5.00000e-01	5.25000e+00	3.32789e+01
5.00000e-01	5.75000e+00	3.26326e+01
5.00000e-01	6.25000e+00	3.13162e+01
5.00000e-01	6.75000e+00	2.93306e+01
5.00000e-01	7.25000e+00	2.66772e+01
5.00000e-01	7.75000e+00	2.33432e+01
5.00000e-01	8.25000e+00	1.93398e+01
5.00000e-01	8.75000e+00	1.46696e+01
5.00000e-01	9.25000e+00	9.38616e+00
5.00000e-01	9.75000e+00	3.47479e+00
5.00000e-01	1.00000e+01	0.00000e+00

1.00000e+00	0.00000e+00	0.00000e+00
1.00000e+00	2.50000e-01	3.15746e+00
1.00000e+00	7.50000e-01	8.83054e+00
1.00000e+00	1.25000e+00	1.40172e+01
1.00000e+00	1.75000e+00	1.87413e+01
1.00000e+00	2.25000e+00	2.28181e+01
1.00000e+00	2.75000e+00	2.62338e+01
1.00000e+00	3.25000e+00	2.89911e+01
1.00000e+00	3.75000e+00	3.10869e+01
1.00000e+00	4.25000e+00	3.25143e+01
1.00000e+00	4.75000e+00	3.32663e+01
1.00000e+00	5.25000e+00	3.33393e+01
1.00000e+00	5.75000e+00	3.27330e+01
1.00000e+00	6.25000e+00	3.14490e+01
1.00000e+00	6.75000e+00	2.94902e+01
1.00000e+00	7.25000e+00	2.68593e+01
1.00000e+00	7.75000e+00	2.35446e+01
1.00000e+00	8.25000e+00	1.95351e+01
1.00000e+00	8.75000e+00	1.48631e+01
1.00000e+00	9.25000e+00	9.67564e+00
1.00000e+00	9.75000e+00	3.85369e+00
1.00000e+00	1.00000e+01	0.00000e+00

1.50000e+00	0.00000e+00	0.00000e+00
1.50000e+00	2.50000e-01	2.95344e+00
1.50000e+00	7.50000e-01	8.43977e+00
1.50000e+00	1.25000e+00	1.34793e+01
1.50000e+00	1.75000e+00	1.82623e+01
1.50000e+00	2.25000e+00	2.23907e+01
1.50000e+00	2.75000e+00	2.58814e+01
1.50000e+00	3.25000e+00	2.87330e+01
1.50000e+00	3.75000e+00	3.09303e+01
1.50000e+00	4.25000e+00	3.24551e+01
1.50000e+00	4.75000e+00	3.32931e+01
1.50000e+00	5.25000e+00	3.34380e+01
1.50000e+00	5.75000e+00	3.28896e+01
1.50000e+00	6.25000e+00	3.16519e+01
1.50000e+00	6.75000e+00	2.97304e+01
1.50000e+00	7.25000e+00	2.71311e+01
1.50000e+00	7.75000e+00	2.38456e+01
1.50000e+00	8.25000e+00	1.98532e+01
1.50000e+00	8.75000e+00	1.51621e+01
1.50000e+00	9.25000e+00	1.00938e+01
1.50000e+00	9.75000e+00	4.38578e+00
1.50000e+00	1.00000e+01	0.00000e+00

2.00000e+00	0.00000e+00	0.00000e+00
2.00000e+00	2.50000e-01	2.65124e+00
2.00000e+00	7.50000e-01	7.92673e+00
2.00000e+00	1.25000e+00	1.27700e+01
2.00000e+00	1.75000e+00	1.76148e+01
2.00000e+00	2.25000e+00	2.18041e+01
2.00000e+00	2.75000e+00	2.54009e+01
2.00000e+00	3.25000e+00	2.83895e+01
2.00000e+00	3.75000e+00	3.07325e+01
2.00000e+00	4.25000e+00	3.23933e+01
2.00000e+00	4.75000e+00	3.33477e+01
2.00000e+00	5.25000e+00	3.35863e+01
2.00000e+00	5.75000e+00	3.31111e+01
2.00000e+00	6.25000e+00	3.19304e+01
2.00000e+00	6.75000e+00	3.00546e+01
2.00000e+00	7.25000e+00	2.74938e+01
2.00000e+00	7.75000e+00	2.42447e+01
2.00000e+00	8.25000e+00	2.02899e+01
2.00000e+00	8.75000e+00	1.55707e+01
2.00000e+00	9.25000e+00	1.06287e+01
2.00000e+00	9.75000e+00	5.05897e+00
2.00000e+00	1.00000e+01	0.00000e+00

2.50000e+00	0.00000e+00	0.00000e+00
2.50000e+00	2.50000e-01	2.27986e+00
2.50000e+00	7.50000e-01	7.30167e+00
2.50000e+00	1.25000e+00	1.18726e+01
