0.00000e+00	0.00000e+00	2.22222e+01
0.00000e+00	1.00000e-01	2.22222e+01
0.00000e+00	3.00000e-01	2.22222e+01
0.00000e+00	5.00000e-01	2.22222e+01
0.00000e+00	7.00000e-01	2.22222e+01
0.00000e+00	9.00000e-01	2.22222e+01
0.00000e+00	1.10000e+00	2.22222e+01
0.00000e+00	1.30000e+00	2.22222e+01
0.00000e+00	1.50000e+00	2.22222e+01
0.00000e+00	1.70000e+00	2.22222e+01
0.00000e+00	1.90000e+00	2.22222e+01
0.00000e+00	2.10000e+00	2.22222e+01
0.00000e+00	2.30000e+00	2.22222e+01
0.00000e+00	2.50000e+00	2.22222e+01
0.00000e+00	2.70000e+00	2.22222e+01
0.00000e+00	2.90000e+00	2.22222e+01
0.00000e+00	3.10000e+00	2.22222e+01
0.00000e+00	3.30000e+00	2.22222e+01
0.00000e+00	3.50000e+00	2.22222e+01
0.00000e+00	3.70000e+00	2.22222e+01
0.00000e+00	3.90000e+00	2.22222e+01
0.00000e+00	4.10000e+00	2.22222e+01
0.00000e+00	4.30000e+00	2.22222e+01
0.00000e+00	4.50000e+00	2.22222e+01
0.00000e+00	4.70000e+00	2.22222e+01
0.00000e+00	4.90000e+00	2.22222e+01
0.00000e+00	5.10000e+00	2.22222e+01
0.00000e+00	5.30000e+00	2.22222e+01
0.00000e+00	5.50000e+00	2.22222e+01
0.00000e+00	5.70000e+00	2.22222e+01
0.00000e+00	5.90000e+00	2.22222e+01
0.00000e+00	6.10000e+00	2.22222e+01
0.00000e+00	6.30000e+00	2.22222e+01
0.00000e+00	6.50000e+00	2.22222e+01
0.00000e+00	6.70000e+00	2.22222e+01
0.00000e+00	6.90000e+00	2.22222e+01
0.00000e+00	7.10000e+00	2.22222e+01
0.00000e+00	7.30000e+00	2.22222e+01
0.00000e+00	7.50000e+00	2.22222e+01
0.00000e+00	7.70000e+00	2.22222e+01
0.00000e+00	7.90000e+00	2.22222e+01
0.00000e+00	8.10000e+00	2.22222e+01
0.00000e+00	8.30000e+00	2.22222e+01
0.00000e+00	8.50000e+00	2.22222e+01
0.00000e+00	8.70000e+00	2.22222e+01
0.00000e+00	8.90000e+00	2.22222e+01
0.00000e+00	9.10000e+00	2.22222e+01
0.00000e+00	9.30000e+00	2.22222e+01
0.00000e+00	9.50000e+00	2.22222e+01
0.00000e+00	9.70000e+00	2.22222e+01
0.00000e+00	9.90000e+00	2.22222e+01
0.00000e+00	1.01000e+01	2.22222e+01
0.00000e+00	1.03000e+01	2.22222e+01
0.00000e+00	1.05000e+01	2.22222e+01
0.00000e+00	1.07000e+01	2.22222e+01
0.00000e+00	1.09000e+01	2.22222e+01
0.00000e+00	1.11000e+01	2.22222e+01
0.00000e+00	1.13000e+01	2.22222e+01
0.00000e+00	1.15000e+01	2.22222e+01
0.00000e+00	1.17000e+01	2.22222e+01
0.00000e+00	1.19000e+01	2.22222e+01
0.00000e+00	1.21000e+01	2.22222e+01
0.00000e+00	1.23000e+01	2.22222e+01
0.00000e+00	1.25000e+01	2.22222e+01
0.00000e+00	1.27000e+01	2.22222e+01
0.00000e+00	1.29000e+01	2.22222e+01
0.00000e+00	1.31000e+01	2.22222e+01
0.00000e+00	1.33000e+01	2.22222e+01
0.00000e+00	1.35000e+01	2.22222e+01
0.00000e+00	1.37000e+01	2.22222e+01
0.00000e+00	1.39000e+01	2.22222e+01
0.00000e+00	1.41000e+01	2.22222e+01
0.00000e+00	1.43000e+01	2.22222e+01
0.00000e+00	1.45000e+01	2.22222e+01
0.00000e+00	1.47000e+01	2.22222e+01
0.00000e+00	1.49000e+01	2.22222e+01
0.00000e+00	1.51000e+01	2.22222e+01
0.00000e+00	1.53000e+01	2.22222e+01
0.00000e+00	1.55000e+01	2.22222e+01
0.00000e+00	1.57000e+01	2.22222e+01
0.00000e+00	1.59000e+01	2.22222e+01
0.00000e+00	1.61000e+01	2.22222e+01
0.00000e+00	1.63000e+01	2.22222e+01
0.00000e+00	1.65000e+01	2.22222e+01
0.00000e+00	1.67000e+01	2.22222e+01
0.00000e+00	1.69000e+01	2.22222e+01
0.00000e+00	1.71000e+01	2.22222e+01
0.00000e+00	1.73000e+01	2.22222e+01
0.00000e+00	1.75000e+01	2.22222e+01
0.00000e+00	1.77000e+01	2.22222e+01
0.00000e+00	1.79000e+01	2.22222e+01
0.00000e+00	1.81000e+01	2.22222e+01
0.00000e+00	1.83000e+01	2.22222e+01
0.00000e+00	1.85000e+01	2.22222e+01
0.00000e+00	1.87000e+01	2.22222e+01
0.00000e+00	1.89000e+01	2.22222e+01
0.00000e+00	1.91000e+01	2.22222e+01
0.00000e+00	1.93000e+01	2.22222e+01
0.00000e+00	1.95000e+01	2.22222e+01
0.00000e+00	1.97000e+01	2.22222e+01
0.00000e+00	1.99000e+01	2.22222e+01
0.00000e+00	2.00000e+01	2.22222e+01

5.70000e-01	0.00000e+00	2.22222e+01
5.70000e-01	1.00000e-01	2.20485e+01
5.70000e-01	3.00000e-01	2.21072e+01
5.70000e-01	5.00000e-01	2.21065e+01
5.70000e-01	7.00000e-01	2.21053e+01
5.70000e-01	9.00000e-01	2.21064e+01
5.70000e-01	1.10000e+00	2.21093e+01
