2.50000e-01	2.50000e-01	0.00000e+00
2.50000e-01	7.50000e-01	        NaN
2.50000e-01	1.25000e+00	        NaN
2.50000e-01	1.75000e+00	        NaN
2.50000e-01	2.25000e+00	        NaN
2.50000e-01	2.75000e+00	        NaN
2.50000e-01	3.25000e+00	        NaN
2.50000e-01	3.75000e+00	        NaN
2.50000e-01	4.25000e+00	        NaN
2.50000e-01	4.75000e+00	        NaN
2.50000e-01	5.25000e+00	        NaN
2.50000e-01	5.75000e+00	        NaN
2.50000e-01	6.25000e+00	        NaN
2.50000e-01	6.75000e+00	        NaN
2.50000e-01	7.25000e+00	        NaN
2.50000e-01	7.75000e+00	        NaN
2.50000e-01	8.25000e+00	        NaN
2.50000e-01	8.75000e+00	        NaN
2.50000e-01	9.25000e+00	        NaN
2.50000e-01	9.75000e+00	        NaN

7.50000e-01	2.50000e-01	        NaN
7.50000e-01	7.50000e-01	        NaN
7.50000e-01	1.25000e+00	        NaN
7.50000e-01	1.75000e+00	        NaN
7.50000e-01	2.25000e+00	        NaN
7.50000e-01	2.75000e+00	        NaN
7.50000e-01	3.25000e+00	        NaN
7.50000e-01	3.75000e+00	        NaN
7.50000e-01	4.25000e+00	        NaN
7.50000e-01	4.75000e+00	        NaN
7.50000e-01	5.25000e+00	        NaN
7.50000e-01	5.75000e+00	        NaN
7.50000e-01	6.25000e+00	        NaN
7.50000e-01	6.75000e+00	        NaN
7.50000e-01	7.25000e+00	        NaN
7.50000e-01	7.75000e+00	        NaN
7.50000e-01	8.25000e+00	        NaN
7.50000e-01	8.75000e+00	        NaN
7.50000e-01	9.25000e+00	        NaN
7.50000e-01	9.75000e+00	        NaN

1.25000e+00	2.50000e-01	        NaN
1.25000e+00	7.50000e-01	        NaN
1.25000e+00	1.25000e+00	        NaN
1.25000e+00	1.75000e+00	        NaN
1.25000e+00	2.25000e+00	        NaN
1.25000e+00	2.75000e+00	        NaN
1.25000e+00	3.25000e+00	        NaN
1.25000e+00	3.75000e+00	        NaN
1.25000e+00	4.25000e+00	        NaN
1.25000e+00	4.75000e+00	        NaN
1.25000e+00	5.25000e+00	        NaN
1.25000e+00	5.75000e+00	        NaN
1.25000e+00	6.25000e+00	        NaN
1.25000e+00	6.75000e+00	        NaN
1.25000e+00	7.25000e+00	        NaN
1.25000e+00	7.75000e+00	        NaN
1.25000e+00	8.25000e+00	        NaN
1.25000e+00	8.75000e+00	        NaN
1.25000e+00	9.25000e+00	        NaN
1.25000e+00	9.75000e+00	        NaN

1.75000e+00	2.50000e-01	        NaN
1.75000e+00	7.50000e-01	        NaN
1.75000e+00	1.25000e+00	        NaN
1.75000e+00	1.75000e+00	        NaN
1.75000e+00	2.25000e+00	        NaN
1.75000e+00	2.75000e+00	        NaN
1.75000e+00	3.25000e+00	        NaN
1.75000e+00	3.75000e+00	        NaN
1.75000e+00	4.25000e+00	        NaN
1.75000e+00	4.75000e+00	        NaN
1.75000e+00	5.25000e+00	        NaN
1.75000e+00	5.75000e+00	        NaN
1.75000e+00	6.25000e+00	        NaN
1.75000e+00	6.75000e+00	        NaN
1.75000e+00	7.25000e+00	        NaN
1.75000e+00	7.75000e+00	        NaN
1.75000e+00	8.25000e+00	        NaN
1.75000e+00	8.75000e+00	        NaN
1.75000e+00	9.25000e+00	        NaN
1.75000e+00	9.75000e+00	        NaN

2.25000e+00	2.50000e-01	        NaN
2.25000e+00	7.50000e-01	        NaN
2.25000e+00	1.25000e+00	        NaN
2.25000e+00	1.75000e+00	        NaN
2.25000e+00	2.25000e+00	        NaN
2.25000e+00	2.75000e+00	        NaN
2.25000e+00	3.25000e+00	        NaN
2.25000e+00	3.75000e+00	        NaN
2.25000e+00	4.25000e+00	        NaN
2.25000e+00	4.75000e+00	        NaN
2.25000e+00	5.25000e+00	        NaN
2.25000e+00	5.75000e+00	        NaN
2.25000e+00	6.25000e+00	        NaN
2.25000e+00	6.75000e+00	        NaN
2.25000e+00	7.25000e+00	        NaN
2.25000e+00	7.75000e+00	        NaN
2.25000e+00	8.25000e+00	        NaN
2.25000e+00	8.75000e+00	        NaN
2.25000e+00	9.25000e+00	        NaN
2.25000e+00	9.75000e+00	        NaN

2.75000e+00	2.50000e-01	        NaN
2.75000e+00	7.50000e-01	        NaN
2.75000e+00	1.25000e+00	        NaN
2.75000e+00	1.75000e+00	        NaN
2.75000e+00	2.25000e+00	        NaN
2.75000e+00	2.75000e+00	        NaN
2.75000e+00	3.25000e+00	        NaN
2.75000e+00	3.75000e+00	        NaN
2.75000e+00	4.25000e+00	        NaN
2.75000e+00	4.75000e+00	        NaN
2.75000e+00	5.25000e+00	        NaN
2.75000e+00	5.75000e+00	        NaN
2.75000e+00	6.25000e+00	        NaN
2.75000e+00	6.75000e+00	        NaN
2.75000e+00	7.25000e+00	        NaN
2.75000e+00	7.75000e+00	        NaN
2.75000e+00	8.25000e+00	        NaN
2.75000e+00	8.75000e+00	        NaN
2.75000e+00	9.25000e+00	        NaN
2.75000e+00	9.75000e+00	        NaN

3.25000e+00	2.50000e-01	        NaN
3.25000e+00	7.50000e-01	        NaN
3.25000e+00	1.25000e+00	        NaN
3.25000e+00	1.75000e+00	        NaN
3.25000e+00	2.25000e+00	        NaN
3.25000e+00	2.75000e+00	        NaN
3.25000e+00	3.25000e+00	        NaN
3.25000e+00	3.75000e+00	        NaN
3.25000e+00	4.25000e+00	        NaN
3.25000e+00	4.75000e+00	        NaN
3.25000e+00	5.25000e+00	        NaN
3.25000e+00	5.75000e+00	        NaN
3.25000e+00	6.25000e+00	        NaN
3.25000e+00	6.75000e+00	        NaN
3.25000e+00	7.25000e+00	        NaN
3.25000e+00	7.75000e+00	        NaN
3.25000e+00	8.25000e+00	        NaN
3.25000e+00	8.75000e+00	        NaN
3.25000e+00	9.25000e+00	        NaN
3.25000e+00	9.75000e+00	        NaN

3.75000e+00	2.50000e-01	        NaN
3.75000e+00	7.50000e-01	        NaN
3.75000e+00	1.25000e+00	        NaN
3.75000e+00	1.75000e+00	        NaN
3.75000e+00	2.25000e+00	        NaN
3.75000e+00	2.75000e+00	        NaN
3.75000e+00	3.25000e+00	        NaN
3.75000e+00	3.75000e+00	        NaN
3.75000e+00	4.25000e+00	        NaN
3.75000e+00	4.75000e+00	        NaN
3.75000e+00	5.25000e+00	        NaN
3.75000e+00	5.75000e+00	        NaN
3.75000e+00	6.25000e+00	        NaN
3.75000e+00	6.75000e+00	        NaN
3.75000e+00	7.25000e+00	        NaN
3.75000e+00	7.75000e+00	        NaN
3.75000e+00	8.25000e+00	        NaN
3.75000e+00	8.75000e+00	        NaN
3.75000e+00	9.25000e+00	        NaN
3.75000e+00	9.75000e+00	        NaN

4.25000e+00	2.50000e-01	        NaN
4.25000e+00	7.50000e-01	        NaN
4.25000e+00	1.25000e+00	        NaN
4.25000e+00	1.75000e+00	        NaN
4.25000e+00	2.25000e+00	        NaN
4.25000e+00	2.75000e+00	        NaN
4.25000e+00	3.25000e+00	        NaN
4.25000e+00	3.75000e+00	        NaN
4.25000e+00	4.25000e+00	        NaN
4.25000e+00	4.75000e+00	        NaN
4.25000e+00	5.25000e+00	        NaN
4.25000e+00	5.75000e+00	        NaN
4.25000e+00	6.25000e+00	        NaN
4.25000e+00	6.75000e+00	        NaN
4.25000e+00	7.25000e+00	        NaN
4.25000e+00	7.75000e+00	        NaN
4.25000e+00	8.25000e+00	        NaN
4.25000e+00	8.75000e+00	        NaN
4.25000e+00	9.25000e+00	        NaN
4.25000e+00	9.75000e+00	        NaN

4.75000e+00	2.50000e-01	        NaN
4.75000e+00	7.50000e-01	        NaN
4.75000e+00	1.25000e+00	        NaN
4.75000e+00	1.75000e+00	        NaN
4.75000e+00	2.25000e+00	        NaN
4.75000e+00	2.75000e+00	        NaN
4.75000e+00	3.25000e+00	        NaN
4.75000e+00	3.75000e+00	        NaN
4.75000e+00	4.25000e+00	        NaN
4.75000e+00	4.75000e+00	        NaN
4.75000e+00	5.25000e+00	        NaN
4.75000e+00	5.75000e+00	        NaN
4.75000e+00	6.25000e+00	        NaN
4.75000e+00	6.75000e+00	        NaN
4.75000e+00	7.25000e+00	        NaN
4.75000e+00	7.75000e+00	        NaN
4.75000e+00	8.25000e+00	        NaN
4.75000e+00	8.75000e+00	        NaN
4.75000e+00	9.25000e+00	        NaN
4.75000e+00	9.75000e+00	        NaN

5.25000e+00	2.50000e-01	        NaN
5.25000e+00	7.50000e-01	        NaN
5.25000e+00	1.25000e+00	        NaN
5.25000e+00	1.75000e+00	        NaN
5.25000e+00	2.25000e+00	        NaN
5.25000e+00	2.75000e+00	        NaN
5.25000e+00	3.25000e+00	        NaN
5.25000e+00	3.75000e+00	        NaN
5.25000e+00	4.25000e+00	        NaN
5.25000e+00	4.75000e+00	        NaN
5.25000e+00	5.25000e+00	        NaN
5.25000e+00	5.75000e+00	        NaN
5.25000e+00	6.25000e+00	        NaN
5.25000e+00	6.75000e+00	        NaN
5.25000e+00	7.25000e+00	        NaN
5.25000e+00	7.75000e+00	        NaN
5.25000e+00	8.25000e+00	        NaN
5.25000e+00	8.75000e+00	        NaN
5.25000e+00	9.25000e+00	        NaN
5.25000e+00	9.75000e+00	        NaN

5.75000e+00	2.50000e-01	        NaN
5.75000e+00	7.50000e-01	        NaN
5.75000e+00	1.25000e+00	        NaN
5.75000e+00	1.75000e+00	        NaN
5.75000e+00	2.25000e+00	        NaN
5.75000e+00	2.75000e+00	        NaN
5.75000e+00	3.25000e+00	        NaN
5.75000e+00	3.75000e+00	        NaN
5.75000e+00	4.25000e+00	        NaN
5.75000e+00	4.75000e+00	        NaN
5.75000e+00	5.25000e+00	        NaN
5.75000e+00	5.75000e+00	        NaN
5.75000e+00	6.25000e+00	        NaN
5.75000e+00	6.75000e+00	        NaN
5.75000e+00	7.25000e+00	        NaN
5.75000e+00	7.75000e+00	        NaN
5.75000e+00	8.25000e+00	        NaN
5.75000e+00	8.75000e+00	        NaN
5.75000e+00	9.25000e+00	        NaN
5.75000e+00	9.75000e+00	        NaN

6.25000e+00	2.50000e-01	        NaN
6.25000e+00	7.50000e-01	        NaN
6.25000e+00	1.25000e+00	        NaN
6.25000e+00	1.75000e+00	        NaN
6.25000e+00	2.25000e+00	        NaN
6.25000e+00	2.75000e+00	        NaN
6.25000e+00	3.25000e+00	        NaN
6.25000e+00	3.75000e+00	        NaN
6.25000e+00	4.25000e+00	        NaN
6.25000e+00	4.75000e+00	        NaN
6.25000e+00	5.25000e+00	        NaN
6.25000e+00	5.75000e+00	        NaN
6.25000e+00	6.25000e+00	        NaN
6.25000e+00	6.75000e+00	        NaN
6.25000e+00	7.25000e+00	        NaN
6.25000e+00	7.75000e+00	        NaN
6.25000e+00	8.25000e+00	        NaN
6.25000e+00	8.75000e+00	        NaN
6.25000e+00	9.25000e+00	        NaN
6.25000e+00	9.75000e+00	        NaN

6.75000e+00	2.50000e-01	        NaN
6.75000e+00	7.50000e-01	        NaN
6.75000e+00	1.25000e+00	        NaN
6.75000e+00	1.75000e+00	        NaN
6.75000e+00	2.25000e+00	        NaN
6.75000e+00	2.75000e+00	        NaN
6.75000e+00	3.25000e+00	        NaN
6.75000e+00	3.75000e+00	        NaN
6.75000e+00	4.25000e+00	        NaN
6.75000e+00	4.75000e+00	        NaN
6.75000e+00	5.25000e+00	        NaN
6.75000e+00	5.75000e+00	        NaN
6.75000e+00	6.25000e+00	        NaN
6.75000e+00	6.75000e+00	        NaN
6.75000e+00	7.25000e+00	        NaN
6.75000e+00	7.75000e+00	        NaN
6.75000e+00	8.25000e+00	        NaN
6.75000e+00	8.75000e+00	        NaN
6.75000e+00	9.25000e+00	        NaN
6.75000e+00	9.75000e+00	        NaN

7.25000e+00	2.50000e-01	        NaN
7.25000e+00	7.50000e-01	        NaN
7.25000e+00	1.25000e+00	        NaN
7.25000e+00	1.75000e+00	        NaN
7.25000e+00	2.25000e+00	        NaN
7.25000e+00	2.75000e+00	        NaN
7.25000e+00	3.25000e+00	        NaN
7.25000e+00	3.75000e+00	        NaN
7.25000e+00	4.25000e+00	        NaN
7.25000e+00	4.75000e+00	        NaN
7.25000e+00	5.25000e+00	        NaN
7.25000e+00	5.75000e+00	        NaN
7.25000e+00	6.25000e+00	        NaN
7.25000e+00	6.75000e+00	        NaN
7.25000e+00	7.25000e+00	        NaN
7.25000e+00	7.75000e+00	        NaN
7.25000e+00	8.25000e+00	        NaN
7.25000e+00	8.75000e+00	        NaN
7.25000e+00	9.25000e+00	        NaN
7.25000e+00	9.75000e+00	        NaN

7.75000e+00	2.50000e-01	        NaN
7.75000e+00	7.50000e-01	        NaN
7.75000e+00	1.25000e+00	        NaN
7.75000e+00	1.75000e+00	        NaN
7.75000e+00	2.25000e+00	        NaN
7.75000e+00	2.75000e+00	        NaN
7.75000e+00	3.25000e+00	        NaN
7.75000e+00	3.75000e+00	        NaN
7.75000e+00	4.25000e+00	        NaN
7.75000e+00	4.75000e+00	        NaN
7.75000e+00	5.25000e+00	        NaN
7.75000e+00	5.75000e+00	        NaN
7.75000e+00	6.25000e+00	        NaN
7.75000e+00	6.75000e+00	        NaN
7.75000e+00	7.25000e+00	        NaN
7.75000e+00	7.75000e+00	        NaN
7.75000e+00	8.25000e+00	        NaN
7.75000e+00	8.75000e+00	        NaN
7.75000e+00	9.25000e+00	        NaN
7.75000e+00	9.75000e+00	        NaN

8.25000e+00	2.50000e-01	        NaN
8.25000e+00	7.50000e-01	        NaN
8.25000e+00	1.25000e+00	        NaN
8.25000e+00	1.75000e+00	        NaN
8.25000e+00	2.25000e+00	        NaN
8.25000e+00	2.75000e+00	        NaN
8.25000e+00	3.25000e+00	        NaN
8.25000e+00	3.75000e+00	        NaN
8.25000e+00	4.25000e+00	        NaN
8.25000e+00	4.75000e+00	        NaN
8.25000e+00	5.25000e+00	        NaN
8.25000e+00	5.75000e+00	        NaN
8.25000e+00	6.25000e+00	        NaN
8.25000e+00	6.75000e+00	        NaN
8.25000e+00	7.25000e+00	        NaN
8.25000e+00	7.75000e+00	        NaN
8.25000e+00	8.25000e+00	        NaN
8.25000e+00	8.75000e+00	        NaN
8.25000e+00	9.25000e+00	        NaN
8.25000e+00	9.75000e+00	        NaN

8.75000e+00	2.50000e-01	        NaN
8.75000e+00	7.50000e-01	        NaN
8.75000e+00	1.25000e+00	        NaN
8.75000e+00	1.75000e+00	        NaN
8.75000e+00	2.25000e+00	        NaN
8.75000e+00	2.75000e+00	        NaN
8.75000e+00	3.25000e+00	        NaN
8.75000e+00	3.75000e+00	        NaN
8.75000e+00	4.25000e+00	        NaN
8.75000e+00	4.75000e+00	        NaN
8.75000e+00	5.25000e+00	        NaN
8.75000e+00	5.75000e+00	        NaN
8.75000e+00	6.25000e+00	        NaN
8.75000e+00	6.75000e+00	        NaN
8.75000e+00	7.25000e+00	        NaN
8.75000e+00	7.75000e+00	        NaN
8.75000e+00	8.25000e+00	        NaN
8.75000e+00	8.75000e+00	        NaN
8.75000e+00	9.25000e+00	        NaN
8.75000e+00	9.75000e+00	        NaN

9.25000e+00	2.50000e-01	        NaN
9.25000e+00	7.50000e-01	        NaN
9.25000e+00	1.25000e+00	        NaN
9.25000e+00	1.75000e+00	        NaN
9.25000e+00	2.25000e+00	        NaN
9.25000e+00	2.75000e+00	        NaN
9.25000e+00	3.25000e+00	        NaN
9.25000e+00	3.75000e+00	        NaN
