5.00000e-01	4.16667e-01	0.00000e+00
5.00000e-01	1.25000e+00	-3.31281e-01
5.00000e-01	2.08333e+00	-5.97452e-01
5.00000e-01	2.91667e+00	-8.10721e-01
5.00000e-01	3.75000e+00	-9.50559e-01
5.00000e-01	4.58333e+00	-1.00979e+00
5.00000e-01	5.41667e+00	-9.92482e-01
5.00000e-01	6.25000e+00	-9.10042e-01
5.00000e-01	7.08333e+00	-7.77016e-01
5.00000e-01	7.91667e+00	-6.07879e-01
5.00000e-01	8.75000e+00	-4.15407e-01
5.00000e-01	9.58333e+00	-2.09542e-01

1.50000e+00	4.16667e-01	-4.77045e-01
1.50000e+00	1.25000e+00	-1.30989e-01
1.50000e+00	2.08333e+00	-2.96062e-01
1.50000e+00	2.91667e+00	-4.01366e-01
1.50000e+00	3.75000e+00	-4.71532e-01
1.50000e+00	4.58333e+00	-5.02765e-01
1.50000e+00	5.41667e+00	-4.96313e-01
1.50000e+00	6.25000e+00	-4.57070e-01
1.50000e+00	7.08333e+00	-3.91790e-01
1.50000e+00	7.91667e+00	-3.07615e-01
1.50000e+00	8.75000e+00	-2.10324e-01
1.50000e+00	9.58333e+00	-1.07532e-01

2.50000e+00	4.16667e-01	-1.46635e+00
2.50000e+00	1.25000e+00	-9.75901e-02
2.50000e+00	2.08333e+00	-2.90279e-01
2.50000e+00	2.91667e+00	-3.94394e-01
2.50000e+00	3.75000e+00	-4.65057e-01
2.50000e+00	4.58333e+00	-4.98972e-01
2.50000e+00	5.41667e+00	-4.96066e-01
2.50000e+00	6.25000e+00	-4.59965e-01
2.50000e+00	7.08333e+00	-3.96647e-01
2.50000e+00	7.91667e+00	-3.13065e-01
2.50000e+00	8.75000e+00	-2.16248e-01
2.50000e+00	9.58333e+00	-1.14137e-01

3.50000e+00	4.16667e-01	-3.09627e+00
3.50000e+00	1.25000e+00	-6.38961e-02
3.50000e+00	2.08333e+00	-2.80449e-01
3.50000e+00	2.91667e+00	-3.83945e-01
3.50000e+00	3.75000e+00	-4.55252e-01
3.50000e+00	4.58333e+00	-4.93013e-01
3.50000e+00	5.41667e+00	-4.95321e-01
3.50000e+00	6.25000e+00	-4.63895e-01
3.50000e+00	7.08333e+00	-4.03532e-01
3.50000e+00	7.91667e+00	-3.20870e-01
3.50000e+00	8.75000e+00	-2.23352e-01
3.50000e+00	9.58333e+00	-1.28742e-01

4.50000e+00	4.16667e-01	-5.60332e+00
4.50000e+00	1.25000e+00	-3.20005e-02
4.50000e+00	2.08333e+00	-2.64612e-01
4.50000e+00	2.91667e+00	-3.68742e-01
4.50000e+00	3.75000e+00	-4.41126e-01
4.50000e+00	4.58333e+00	-4.84160e-01
4.50000e+00	5.41667e+00	-4.93737e-01
4.50000e+00	6.25000e+00	-4.68892e-01
4.50000e+00	7.08333e+00	-4.12716e-01
4.50000e+00	7.91667e+00	-3.31392e-01
4.50000e+00	8.75000e+00	-2.32878e-01
4.50000e+00	9.58333e+00	-1.52610e-01

5.50000e+00	4.16667e-01	-9.38665e+00
5.50000e+00	1.25000e+00	-5.60065e-03
5.50000e+00	2.08333e+00	-2.40501e-01
5.50000e+00	2.91667e+00	-3.46372e-01
5.50000e+00	3.75000e+00	-4.20808e-01
5.50000e+00	4.58333e+00	-4.71042e-01
5.50000e+00	5.41667e+00	-4.90585e-01
5.50000e+00	6.25000e+00	-4.74780e-01
5.50000e+00	7.08333e+00	-4.24361e-01
