2.50000e-01	2.50000e-03	2.96250e+01
2.50000e-01	7.50000e-03	2.85182e+01
2.50000e-01	1.25000e-02	2.70344e+01
2.50000e-01	1.75000e-02	2.55476e+01
2.50000e-01	2.25000e-02	2.40576e+01
2.50000e-01	2.75000e-02	2.25647e+01
2.50000e-01	3.25000e-02	2.10691e+01
2.50000e-01	3.75000e-02	1.95712e+01
2.50000e-01	4.25000e-02	1.80712e+01
2.50000e-01	4.75000e-02	1.65695e+01
2.50000e-01	5.25000e-02	1.50663e+01
2.50000e-01	5.75000e-02	1.35619e+01
2.50000e-01	6.25000e-02	1.20565e+01
2.50000e-01	6.75000e-02	1.05504e+01
2.50000e-01	7.25000e-02	9.04377e+00
2.50000e-01	7.75000e-02	7.53675e+00
2.50000e-01	8.25000e-02	6.02951e+00
2.50000e-01	8.75000e-02	4.52217e+00
2.50000e-01	9.25000e-02	3.01479e+00
2.50000e-01	9.75000e-02	1.50741e+00
2.50000e-01	1.02500e-01	3.44111e-05
2.50000e-01	1.07500e-01	-1.50734e+00
2.50000e-01	1.12500e-01	-3.01472e+00
2.50000e-01	1.17500e-01	-4.52209e+00
2.50000e-01	1.22500e-01	-6.02942e+00
2.50000e-01	1.27500e-01	-7.53665e+00
2.50000e-01	1.32500e-01	-9.04366e+00
2.50000e-01	1.37500e-01	-1.05503e+01
2.50000e-01	1.42500e-01	-1.20564e+01
2.50000e-01	1.47500e-01	-1.35618e+01
2.50000e-01	1.52500e-01	-1.50662e+01
2.50000e-01	1.57500e-01	-1.65694e+01
2.50000e-01	1.62500e-01	-1.80711e+01
2.50000e-01	1.67500e-01	-1.95710e+01
2.50000e-01	1.72500e-01	-2.10689e+01
2.50000e-01	1.77500e-01	-2.25645e+01
2.50000e-01	1.82500e-01	-2.40574e+01
2.50000e-01	1.87500e-01	-2.55474e+01
2.50000e-01	1.92500e-01	-2.70343e+01
2.50000e-01	1.97500e-01	-2.85181e+01

7.50000e-01	2.50000e-03	2.11728e+02
7.50000e-01	7.50000e-03	1.84583e+01
7.50000e-01	1.25000e-02	1.17133e+01
7.50000e-01	1.75000e-02	9.81357e+00
7.50000e-01	2.25000e-02	9.33237e+00
7.50000e-01	2.75000e-02	9.23138e+00
7.50000e-01	3.25000e-02	9.23471e+00
7.50000e-01	3.75000e-02	9.24015e+00
7.50000e-01	4.25000e-02	9.20230e+00
7.50000e-01	4.75000e-02	9.09814e+00
7.50000e-01	5.25000e-02	8.91418e+00
7.50000e-01	5.75000e-02	8.64051e+00
7.50000e-01	6.25000e-02	8.26737e+00
7.50000e-01	6.75000e-02	7.78256e+00
7.50000e-01	7.25000e-02	7.16922e+00
7.50000e-01	7.75000e-02	6.40452e+00
7.50000e-01	8.25000e-02	5.46172e+00
7.50000e-01	8.75000e-02	4.32080e+00
7.50000e-01	9.25000e-02	2.99096e+00
7.50000e-01	9.75000e-02	1.52774e+00
7.50000e-01	1.02500e-01	7.41727e-03
7.50000e-01	1.07500e-01	-1.51352e+00
7.50000e-01	1.12500e-01	-2.97874e+00
7.50000e-01	1.17500e-01	-4.31170e+00
7.50000e-01	1.22500e-01	-5.45600e+00
7.50000e-01	1.27500e-01	-6.40171e+00
7.50000e-01	1.32500e-01	-7.16868e+00
7.50000e-01	1.37500e-01	-7.78374e+00
7.50000e-01	1.42500e-01	-8.26990e+00
7.50000e-01	1.47500e-01	-8.64419e+00
7.50000e-01	1.52500e-01	-8.91893e+00
7.50000e-01	1.57500e-01	-9.10403e+00
7.50000e-01	1.62500e-01	-9.20958e+00
7.50000e-01	1.67500e-01	-9.24934e+00
7.50000e-01	1.72500e-01	-9.24684e+00
7.50000e-01	1.77500e-01	-9.24866e+00
7.50000e-01	1.82500e-01	-9.36008e+00
7.50000e-01	1.87500e-01	-9.86723e+00
7.50000e-01	1.92500e-01	-1.18646e+01
7.50000e-01	1.97500e-01	-1.87078e+01

1.25000e+00	2.50000e-03	2.47309e+02
1.25000e+00	7.50000e-03	2.18800e+01
1.25000e+00	1.25000e-02	1.17068e+01
1.25000e+00	1.75000e-02	8.40115e+00
1.25000e+00	2.25000e-02	7.13596e+00
1.25000e+00	2.75000e-02	6.53630e+00
1.25000e+00	3.25000e-02	6.20922e+00
1.25000e+00	3.75000e-02	6.00270e+00
1.25000e+00	4.25000e-02	5.84520e+00
1.25000e+00	4.75000e-02	5.69726e+00
1.25000e+00	5.25000e-02	5.53361e+00
1.25000e+00	5.75000e-02	5.33519e+00
1.25000e+00	6.25000e-02	5.08535e+00
1.25000e+00	6.75000e-02	4.76790e+00
1.25000e+00	7.25000e-02	4.36670e+00
1.25000e+00	7.75000e-02	3.86708e+00
1.25000e+00	8.25000e-02	3.25977e+00
1.25000e+00	8.75000e-02	2.54689e+00
1.25000e+00	9.25000e-02	1.74653e+00
1.25000e+00	9.75000e-02	8.89427e-01
1.25000e+00	1.02500e-01	7.07884e-03
1.25000e+00	1.07500e-01	-8.75629e-01
1.25000e+00	1.12500e-01	-1.73386e+00
1.25000e+00	1.17500e-01	-2.53611e+00
1.25000e+00	1.22500e-01	-3.25135e+00
1.25000e+00	1.27500e-01	-3.86111e+00
1.25000e+00	1.32500e-01	-4.36296e+00
1.25000e+00	1.37500e-01	-4.76605e+00
1.25000e+00	1.42500e-01	-5.08503e+00
1.25000e+00	1.47500e-01	-5.33611e+00
1.25000e+00	1.52500e-01	-5.53561e+00
1.25000e+00	1.57500e-01	-5.70034e+00
1.25000e+00	1.62500e-01	-5.84954e+00
1.25000e+00	1.67500e-01	-6.00887e+00
1.25000e+00	1.72500e-01	-6.21847e+00
1.25000e+00	1.77500e-01	-6.55151e+00
1.25000e+00	1.82500e-01	-7.16430e+00
1.25000e+00	1.87500e-01	-8.46456e+00
1.25000e+00	1.92500e-01	-1.19042e+01
1.25000e+00	1.97500e-01	-2.22151e+01

1.75000e+00	2.50000e-03	2.59042e+02
1.75000e+00	7.50000e-03	2.41484e+01
1.75000e+00	1.25000e-02	1.24186e+01
1.75000e+00	1.75000e-02	8.39108e+00
1.75000e+00	2.25000e-02	6.60383e+00
1.75000e+00	2.75000e-02	5.65191e+00
1.75000e+00	3.25000e-02	5.07526e+00
1.75000e+00	3.75000e-02	4.68509e+00
