2.50000e-01	2.50000e-03	2.96250e+01
2.50000e-01	7.50000e-03	2.85174e+01
2.50000e-01	1.25000e-02	2.70327e+01
2.50000e-01	1.75000e-02	2.55450e+01
2.50000e-01	2.25000e-02	2.40542e+01
2.50000e-01	2.75000e-02	2.25604e+01
2.50000e-01	3.25000e-02	2.10641e+01
2.50000e-01	3.75000e-02	1.95653e+01
2.50000e-01	4.25000e-02	1.80646e+01
2.50000e-01	4.75000e-02	1.65621e+01
2.50000e-01	5.25000e-02	1.50582e+01
2.50000e-01	5.75000e-02	1.35530e+01
2.50000e-01	6.25000e-02	1.20469e+01
2.50000e-01	6.75000e-02	1.05400e+01
2.50000e-01	7.25000e-02	9.03265e+00
2.50000e-01	7.75000e-02	7.52493e+00
2.50000e-01	8.25000e-02	6.01702e+00
2.50000e-01	8.75000e-02	4.50906e+00
2.50000e-01	9.25000e-02	3.00112e+00
2.50000e-01	9.75000e-02	1.49327e+00
2.50000e-01	1.02500e-01	-1.44694e-02
2.50000e-01	1.07500e-01	-1.52209e+00
2.50000e-01	1.12500e-01	-3.02959e+00
2.50000e-01	1.17500e-01	-4.53697e+00
2.50000e-01	1.22500e-01	-6.04420e+00
2.50000e-01	1.27500e-01	-7.55124e+00
2.50000e-01	1.32500e-01	-9.05800e+00
2.50000e-01	1.37500e-01	-1.05643e+01
2.50000e-01	1.42500e-01	-1.20701e+01
2.50000e-01	1.47500e-01	-1.35751e+01
2.50000e-01	1.52500e-01	-1.50791e+01
2.50000e-01	1.57500e-01	-1.65818e+01
2.50000e-01	1.62500e-01	-1.80830e+01
2.50000e-01	1.67500e-01	-1.95824e+01
2.50000e-01	1.72500e-01	-2.10797e+01
2.50000e-01	1.77500e-01	-2.25745e+01
2.50000e-01	1.82500e-01	-2.40665e+01
2.50000e-01	1.87500e-01	-2.55554e+01
2.50000e-01	1.92500e-01	-2.70407e+01
2.50000e-01	1.97500e-01	-2.85223e+01

7.50000e-01	2.50000e-03	2.03184e+02
7.50000e-01	7.50000e-03	1.84391e+01
7.50000e-01	1.25000e-02	1.17607e+01
7.50000e-01	1.75000e-02	9.86605e+00
7.50000e-01	2.25000e-02	9.39904e+00
7.50000e-01	2.75000e-02	9.30520e+00
7.50000e-01	3.25000e-02	9.30917e+00
7.50000e-01	3.75000e-02	9.31073e+00
7.50000e-01	4.25000e-02	9.26643e+00
7.50000e-01	4.75000e-02	9.15513e+00
7.50000e-01	5.25000e-02	8.96529e+00
7.50000e-01	5.75000e-02	8.68930e+00
7.50000e-01	6.25000e-02	8.32034e+00
7.50000e-01	6.75000e-02	7.85015e+00
7.50000e-01	7.25000e-02	7.26709e+00
7.50000e-01	7.75000e-02	6.55442e+00
7.50000e-01	8.25000e-02	5.68992e+00
7.50000e-01	8.75000e-02	4.65051e+00
7.50000e-01	9.25000e-02	3.42757e+00
7.50000e-01	9.75000e-02	2.05004e+00
7.50000e-01	1.02500e-01	5.83143e-01
7.50000e-01	1.07500e-01	-9.12962e-01
7.50000e-01	1.12500e-01	-2.39198e+00
7.50000e-01	1.17500e-01	-3.78815e+00
7.50000e-01	1.22500e-01	-5.02902e+00
7.50000e-01	1.27500e-01	-6.07498e+00
7.50000e-01	1.32500e-01	-6.92488e+00
7.50000e-01	1.37500e-01	-7.59750e+00
