2.50000e-01	2.50000e-01	0.00000e+00
2.50000e-01	7.50000e-01	-2.03591e-01
2.50000e-01	1.25000e+00	-3.40644e-01
2.50000e-01	1.75000e+00	-4.75295e-01
2.50000e-01	2.25000e+00	-5.97545e-01
2.50000e-01	2.75000e+00	-7.01617e-01
2.50000e-01	3.25000e+00	-7.83995e-01
2.50000e-01	3.75000e+00	-8.42713e-01
2.50000e-01	4.25000e+00	-8.77087e-01
2.50000e-01	4.75000e+00	-8.87509e-01
2.50000e-01	5.25000e+00	-8.75245e-01
2.50000e-01	5.75000e+00	-8.42201e-01
2.50000e-01	6.25000e+00	-7.90692e-01
2.50000e-01	6.75000e+00	-7.23226e-01
2.50000e-01	7.25000e+00	-6.42332e-01
2.50000e-01	7.75000e+00	-5.50441e-01
2.50000e-01	8.25000e+00	-4.49797e-01
2.50000e-01	8.75000e+00	-3.42415e-01
2.50000e-01	9.25000e+00	-2.30112e-01
2.50000e-01	9.75000e+00	-1.15169e-01

7.50000e-01	2.50000e-01	-2.03591e-01
7.50000e-01	7.50000e-01	-5.82935e-02
7.50000e-01	1.25000e+00	-1.69890e-01
7.50000e-01	1.75000e+00	-2.36906e-01
7.50000e-01	2.25000e+00	-2.97853e-01
7.50000e-01	2.75000e+00	-3.49879e-01
7.50000e-01	3.25000e+00	-3.91161e-01
7.50000e-01	3.75000e+00	-4.20692e-01
7.50000e-01	4.25000e+00	-4.38100e-01
7.50000e-01	4.75000e+00	-4.43550e-01
7.50000e-01	5.25000e+00	-4.37649e-01
7.50000e-01	5.75000e+00	-4.21326e-01
7.50000e-01	6.25000e+00	-3.95724e-01
7.50000e-01	6.75000e+00	-3.62089e-01
7.50000e-01	7.25000e+00	-3.21686e-01
7.50000e-01	7.75000e+00	-2.75734e-01
7.50000e-01	8.25000e+00	-2.25363e-01
7.50000e-01	8.75000e+00	-1.71625e-01
7.50000e-01	9.25000e+00	-1.15828e-01
7.50000e-01	9.75000e+00	-5.88157e-02

1.25000e+00	2.50000e-01	-5.90307e-01
1.25000e+00	7.50000e-01	-1.40560e-02
1.25000e+00	1.25000e+00	-1.68712e-01
1.25000e+00	1.75000e+00	-2.35854e-01
1.25000e+00	2.25000e+00	-2.96543e-01
1.25000e+00	2.75000e+00	-3.48563e-01
1.25000e+00	3.25000e+00	-3.89995e-01
1.25000e+00	3.75000e+00	-4.19791e-01
1.25000e+00	4.25000e+00	-4.37535e-01
1.25000e+00	4.75000e+00	-4.43346e-01
1.25000e+00	5.25000e+00	-4.37788e-01
1.25000e+00	5.75000e+00	-4.21757e-01
1.25000e+00	6.25000e+00	-3.96375e-01
1.25000e+00	6.75000e+00	-3.62879e-01
1.25000e+00	7.25000e+00	-3.22531e-01
1.25000e+00	7.75000e+00	-2.76558e-01
1.25000e+00	8.25000e+00	-2.26102e-01
1.25000e+00	8.75000e+00	-1.72296e-01
1.25000e+00	9.25000e+00	-1.16849e-01
1.25000e+00	9.75000e+00	-5.98582e-02

1.75000e+00	2.50000e-01	-1.16228e+00
1.75000e+00	7.50000e-01	3.09469e-02
1.75000e+00	1.25000e+00	-1.66798e-01
1.75000e+00	1.75000e+00	-2.34485e-01
1.75000e+00	2.25000e+00	-2.94813e-01
1.75000e+00	2.75000e+00	-3.46826e-01
1.75000e+00	3.25000e+00	-3.88563e-01
1.75000e+00	3.75000e+00	-4.18661e-01
1.75000e+00	4.25000e+00	-4.36747e-01
1.75000e+00	4.75000e+00	-4.43026e-01
1.75000e+00	5.25000e+00	-4.37988e-01
1.75000e+00	5.75000e+00	-4.22460e-01
1.75000e+00	6.25000e+00	-3.97379e-01
1.75000e+00	6.75000e+00	-3.64001e-01
1.75000e+00	7.25000e+00	-3.23717e-01
1.75000e+00	7.75000e+00	-2.77707e-01
1.75000e+00	8.25000e+00	-2.27131e-01
1.75000e+00	8.75000e+00	-1.73235e-01
1.75000e+00	9.25000e+00	-1.18122e-01
1.75000e+00	9.75000e+00	-6.07460e-02

2.25000e+00	2.50000e-01	-1.93339e+00
2.25000e+00	7.50000e-01	7.68130e-02
2.25000e+00	1.25000e+00	-1.64097e-01
2.25000e+00	1.75000e+00	-2.32793e-01
2.25000e+00	2.25000e+00	-2.93025e-01
2.25000e+00	2.75000e+00	-3.44960e-01
2.25000e+00	3.25000e+00	-3.86627e-01
2.25000e+00	3.75000e+00	-4.16932e-01
2.25000e+00	4.25000e+00	-4.35550e-01
2.25000e+00	4.75000e+00	-4.42459e-01
2.25000e+00	5.25000e+00	-4.38067e-01
2.25000e+00	5.75000e+00	-4.23128e-01
2.25000e+00	6.25000e+00	-3.98658e-01
2.25000e+00	6.75000e+00	-3.65740e-01
2.25000e+00	7.25000e+00	-3.25636e-01
2.25000e+00	7.75000e+00	-2.79216e-01
2.25000e+00	8.25000e+00	-2.28467e-01
2.25000e+00	8.75000e+00	-1.74456e-01
2.25000e+00	9.25000e+00	-1.19644e-01
2.25000e+00	9.75000e+00	-6.15235e-02

2.75000e+00	2.50000e-01	-2.92685e+00
2.75000e+00	7.50000e-01	1.23729e-01
2.75000e+00	1.25000e+00	-1.60501e-01
2.75000e+00	1.75000e+00	-2.31511e-01
2.75000e+00	2.25000e+00	-2.90968e-01
2.75000e+00	2.75000e+00	-3.42200e-01
2.75000e+00	3.25000e+00	-3.83974e-01
2.75000e+00	3.75000e+00	-4.14721e-01
2.75000e+00	4.25000e+00	-4.34004e-01
2.75000e+00	4.75000e+00	-4.41705e-01
2.75000e+00	5.25000e+00	-4.38126e-01
