2.50000e-01	2.50000e-01	1.30000e+01
2.50000e-01	7.50000e-01	1.22791e+01
2.50000e-01	1.25000e+00	1.06782e+01
2.50000e-01	1.75000e+00	8.88675e+00
2.50000e-01	2.25000e+00	7.14994e+00
2.50000e-01	2.75000e+00	5.48768e+00
2.50000e-01	3.25000e+00	3.91060e+00
2.50000e-01	3.75000e+00	2.41533e+00
2.50000e-01	4.25000e+00	9.91032e-01
2.50000e-01	4.75000e+00	-3.77439e-01
2.50000e-01	5.25000e+00	-1.70076e+00
2.50000e-01	5.75000e+00	-2.98762e+00
2.50000e-01	6.25000e+00	-4.24535e+00
2.50000e-01	6.75000e+00	-5.48098e+00
2.50000e-01	7.25000e+00	-6.70606e+00
2.50000e-01	7.75000e+00	-7.93223e+00
2.50000e-01	8.25000e+00	-9.17046e+00
2.50000e-01	8.75000e+00	-1.04199e+01
2.50000e-01	9.25000e+00	-1.16709e+01
2.50000e-01	9.75000e+00	-1.27190e+01

7.50000e-01	2.50000e-01	1.32791e+01
7.50000e-01	7.50000e-01	1.16665e+01
7.50000e-01	1.25000e+00	1.04389e+01
7.50000e-01	1.75000e+00	9.06110e+00
7.50000e-01	2.25000e+00	7.56756e+00
7.50000e-01	2.75000e+00	6.09291e+00
7.50000e-01	3.25000e+00	4.64803e+00
7.50000e-01	3.75000e+00	3.23683e+00
7.50000e-01	4.25000e+00	1.85782e+00
7.50000e-01	4.75000e+00	5.05527e-01
7.50000e-01	5.25000e+00	-8.24604e-01
7.50000e-01	5.75000e+00	-2.13673e+00
7.50000e-01	6.25000e+00	-3.43459e+00
7.50000e-01	6.75000e+00	-4.72170e+00
7.50000e-01	7.25000e+00	-6.00320e+00
7.50000e-01	7.75000e+00	-7.28187e+00
7.50000e-01	8.25000e+00	-8.55467e+00
7.50000e-01	8.75000e+00	-9.81445e+00
7.50000e-01	9.25000e+00	-1.09522e+01
7.50000e-01	9.75000e+00	-1.19806e+01

1.25000e+00	2.50000e-01	1.34376e+01
1.25000e+00	7.50000e-01	1.13727e+01
1.25000e+00	1.25000e+00	1.02029e+01
1.25000e+00	1.75000e+00	9.03399e+00
1.25000e+00	2.25000e+00	7.57737e+00
1.25000e+00	2.75000e+00	6.12664e+00
1.25000e+00	3.25000e+00	4.69427e+00
1.25000e+00	3.75000e+00	3.29133e+00
1.25000e+00	4.25000e+00	1.90094e+00
1.25000e+00	4.75000e+00	5.48650e-01
1.25000e+00	5.25000e+00	-7.81581e-01
1.25000e+00	5.75000e+00	-2.09442e+00
1.25000e+00	6.25000e+00	-3.39321e+00
1.25000e+00	6.75000e+00	-4.69458e+00
1.25000e+00	7.25000e+00	-5.97626e+00
1.25000e+00	7.75000e+00	-7.25306e+00
1.25000e+00	8.25000e+00	-8.51077e+00
1.25000e+00	8.75000e+00	-9.74318e+00
1.25000e+00	9.25000e+00	-1.07082e+01
1.25000e+00	9.75000e+00	-1.17520e+01

1.75000e+00	2.50000e-01	1.34589e+01
1.75000e+00	7.50000e-01	1.10356e+01
1.75000e+00	1.25000e+00	9.91729e+00
1.75000e+00	1.75000e+00	9.01228e+00
1.75000e+00	2.25000e+00	7.60363e+00
1.75000e+00	2.75000e+00	6.18821e+00
1.75000e+00	3.25000e+00	4.77055e+00
1.75000e+00	3.75000e+00	3.34875e+00
1.75000e+00	4.25000e+00	1.96138e+00
1.75000e+00	4.75000e+00	6.09420e-01
1.75000e+00	5.25000e+00	-7.21387e-01
1.75000e+00	5.75000e+00	-2.03536e+00
1.75000e+00	6.25000e+00	-3.33538e+00
