2.50000e-01	2.50000e-01	1.30000e+01
2.50000e-01	7.50000e-01	1.22983e+01
2.50000e-01	1.25000e+00	1.07244e+01
2.50000e-01	1.75000e+00	8.96098e+00
2.50000e-01	2.25000e+00	7.25264e+00
2.50000e-01	2.75000e+00	5.61870e+00
2.50000e-01	3.25000e+00	4.06867e+00
2.50000e-01	3.75000e+00	2.59886e+00
2.50000e-01	4.25000e+00	1.19590e+00
2.50000e-01	4.75000e+00	-1.54270e-01
2.50000e-01	5.25000e+00	-1.46506e+00
2.50000e-01	5.75000e+00	-2.74648e+00
2.50000e-01	6.25000e+00	-4.00722e+00
2.50000e-01	6.75000e+00	-5.25604e+00
2.50000e-01	7.25000e+00	-6.50230e+00
2.50000e-01	7.75000e+00	-7.75691e+00
2.50000e-01	8.25000e+00	-9.02762e+00
2.50000e-01	8.75000e+00	-1.03125e+01
2.50000e-01	9.25000e+00	-1.16018e+01
2.50000e-01	9.75000e+00	-1.26900e+01

7.50000e-01	2.50000e-01	1.32983e+01
7.50000e-01	7.50000e-01	1.16814e+01
7.50000e-01	1.25000e+00	1.04623e+01
7.50000e-01	1.75000e+00	9.09726e+00
7.50000e-01	2.25000e+00	7.61735e+00
7.50000e-01	2.75000e+00	6.15637e+00
7.50000e-01	3.25000e+00	4.72445e+00
7.50000e-01	3.75000e+00	3.32551e+00
7.50000e-01	4.25000e+00	1.95688e+00
7.50000e-01	4.75000e+00	6.13548e-01
7.50000e-01	5.25000e+00	-7.10427e-01
7.50000e-01	5.75000e+00	-2.01984e+00
7.50000e-01	6.25000e+00	-3.31904e+00
7.50000e-01	6.75000e+00	-4.61237e+00
7.50000e-01	7.25000e+00	-5.90390e+00
7.50000e-01	7.75000e+00	-7.19598e+00
7.50000e-01	8.25000e+00	-8.48410e+00
7.50000e-01	8.75000e+00	-9.76101e+00
7.50000e-01	9.25000e+00	-1.09164e+01
7.50000e-01	9.75000e+00	-1.19570e+01

1.25000e+00	2.50000e-01	1.34984e+01
1.25000e+00	7.50000e-01	1.13912e+01
1.25000e+00	1.25000e+00	1.02252e+01
1.25000e+00	1.75000e+00	9.06739e+00
1.25000e+00	2.25000e+00	7.62388e+00
1.25000e+00	2.75000e+00	6.18627e+00
1.25000e+00	3.25000e+00	4.76614e+00
1.25000e+00	3.75000e+00	3.36995e+00
1.25000e+00	4.25000e+00	2.00094e+00
1.25000e+00	4.75000e+00	6.51557e-01
1.25000e+00	5.25000e+00	-6.73303e-01
1.25000e+00	5.75000e+00	-1.98524e+00
1.25000e+00	6.25000e+00	-3.28985e+00
1.25000e+00	6.75000e+00	-4.58642e+00
1.25000e+00	7.25000e+00	-5.88076e+00
1.25000e+00	7.75000e+00	-7.17059e+00
1.25000e+00	8.25000e+00	-8.44301e+00
1.25000e+00	8.75000e+00	-9.69182e+00
1.25000e+00	9.25000e+00	-1.06735e+01
1.25000e+00	9.75000e+00	-1.17214e+01

1.75000e+00	2.50000e-01	1.35813e+01
1.75000e+00	7.50000e-01	1.10554e+01
1.75000e+00	1.25000e+00	9.93788e+00
1.75000e+00	1.75000e+00	9.04164e+00
1.75000e+00	2.25000e+00	7.64543e+00
1.75000e+00	2.75000e+00	6.23407e+00
1.75000e+00	3.25000e+00	4.84029e+00
1.75000e+00	3.75000e+00	3.42549e+00
1.75000e+00	4.25000e+00	2.05416e+00
1.75000e+00	4.75000e+00	7.04892e-01
1.75000e+00	5.25000e+00	-6.21292e-01
1.75000e+00	5.75000e+00	-1.93475e+00
1.75000e+00	6.25000e+00	-3.24075e+00
1.75000e+00	6.75000e+00	-4.54767e+00
1.75000e+00	7.25000e+00	-5.85678e+00
1.75000e+00	7.75000e+00	-7.13660e+00
1.75000e+00	8.25000e+00	-8.39152e+00
1.75000e+00	8.75000e+00	-9.61008e+00
1.75000e+00	9.25000e+00	-1.03809e+01
1.75000e+00	9.75000e+00	-1.14255e+01

2.25000e+00	2.50000e-01	1.35198e+01
2.25000e+00	7.50000e-01	1.06666e+01
2.25000e+00	1.25000e+00	9.59649e+00
2.25000e+00	1.75000e+00	9.00870e+00
2.25000e+00	2.25000e+00	7.68153e+00
