2.50000e-01	2.50000e-01	0.00000e+00
2.50000e-01	7.50000e-01	-9.37384e-01
2.50000e-01	1.25000e+00	-1.76910e+00
2.50000e-01	1.75000e+00	-2.51765e+00
2.50000e-01	2.25000e+00	-3.13067e+00
2.50000e-01	2.75000e+00	-3.57506e+00
2.50000e-01	3.25000e+00	-3.83765e+00
2.50000e-01	3.75000e+00	-3.92535e+00
2.50000e-01	4.25000e+00	-3.86077e+00
2.50000e-01	4.75000e+00	-3.67570e+00
2.50000e-01	5.25000e+00	-3.40422e+00
2.50000e-01	5.75000e+00	-3.07765e+00
2.50000e-01	6.25000e+00	-2.72145e+00
2.50000e-01	6.75000e+00	-2.35418e+00
2.50000e-01	7.25000e+00	-1.98821e+00
2.50000e-01	7.75000e+00	-1.63088e+00
2.50000e-01	8.25000e+00	-1.28495e+00
2.50000e-01	8.75000e+00	-9.50672e-01
2.50000e-01	9.25000e+00	-6.25979e-01
2.50000e-01	9.75000e+00	-3.09241e-01

7.50000e-01	2.50000e-01	-9.37384e-01
7.50000e-01	7.50000e-01	-4.23060e-01
7.50000e-01	1.25000e+00	-8.77101e-01
7.50000e-01	1.75000e+00	-1.24338e+00
7.50000e-01	2.25000e+00	-1.54632e+00
7.50000e-01	2.75000e+00	-1.76948e+00
7.50000e-01	3.25000e+00	-1.90593e+00
7.50000e-01	3.75000e+00	-1.95694e+00
7.50000e-01	4.25000e+00	-1.93179e+00
7.50000e-01	4.75000e+00	-1.84492e+00
7.50000e-01	5.25000e+00	-1.71292e+00
7.50000e-01	5.75000e+00	-1.55133e+00
7.50000e-01	6.25000e+00	-1.37322e+00
7.50000e-01	6.75000e+00	-1.18854e+00
7.50000e-01	7.25000e+00	-1.00396e+00
7.50000e-01	7.75000e+00	-8.22677e-01
7.50000e-01	8.25000e+00	-6.47621e-01
7.50000e-01	8.75000e+00	-4.79095e-01
7.50000e-01	9.25000e+00	-3.16563e-01
7.50000e-01	9.75000e+00	-1.58873e-01

1.25000e+00	2.50000e-01	-2.82656e+00
1.25000e+00	7.50000e-01	-3.75216e-01
1.25000e+00	1.25000e+00	-8.66161e-01
1.25000e+00	1.75000e+00	-1.21874e+00
1.25000e+00	2.25000e+00	-1.51573e+00
1.25000e+00	2.75000e+00	-1.74057e+00
1.25000e+00	3.25000e+00	-1.88448e+00
1.25000e+00	3.75000e+00	-1.94628e+00
1.25000e+00	4.25000e+00	-1.93232e+00
1.25000e+00	4.75000e+00	-1.85468e+00
1.25000e+00	5.25000e+00	-1.72869e+00
1.25000e+00	5.75000e+00	-1.56986e+00
1.25000e+00	6.25000e+00	-1.39193e+00
1.25000e+00	6.75000e+00	-1.20573e+00
1.25000e+00	7.25000e+00	-1.01877e+00
1.25000e+00	7.75000e+00	-8.35698e-01
1.25000e+00	8.25000e+00	-6.58365e-01
1.25000e+00	8.75000e+00	-4.84840e-01
1.25000e+00	9.25000e+00	-3.21278e-01
1.25000e+00	9.75000e+00	-1.63201e-01

1.75000e+00	2.50000e-01	-5.74370e+00
1.75000e+00	7.50000e-01	-3.26129e-01
1.75000e+00	1.25000e+00	-8.46898e-01
1.75000e+00	1.75000e+00	-1.18639e+00
1.75000e+00	2.25000e+00	-1.47396e+00
1.75000e+00	2.75000e+00	-1.69966e+00
1.75000e+00	3.25000e+00	-1.85281e+00
1.75000e+00	3.75000e+00	-1.92903e+00
1.75000e+00	4.25000e+00	-1.93066e+00
1.75000e+00	4.75000e+00	-1.86631e+00
1.75000e+00	5.25000e+00	-1.74930e+00
1.75000e+00	5.75000e+00	-1.59484e+00
1.75000e+00	6.25000e+00	-1.41747e+00
1.75000e+00	6.75000e+00	-1.22933e+00
1.75000e+00	7.25000e+00	-1.03910e+00
1.75000e+00	7.75000e+00	-8.52314e-01
1.75000e+00	8.25000e+00	-6.71445e-01
1.75000e+00	8.75000e+00	-4.96582e-01
1.75000e+00	9.25000e+00	-3.27109e-01
1.75000e+00	9.75000e+00	-1.67845e-01

2.25000e+00	2.50000e-01	-9.81913e+00
2.25000e+00	7.50000e-01	-2.75896e-01
2.25000e+00	1.25000e+00	-8.18336e-01
2.25000e+00	1.75000e+00	-1.14615e+00
2.25000e+00	2.25000e+00	-1.42071e+00
2.25000e+00	2.75000e+00	-1.64529e+00
2.25000e+00	3.25000e+00	-1.80877e+00
2.25000e+00	3.75000e+00	-1.90289e+00
2.25000e+00	4.25000e+00	-1.92484e+00
2.25000e+00	4.75000e+00	-1.87846e+00
2.25000e+00	5.25000e+00	-1.77409e+00
2.25000e+00	5.75000e+00	-1.62613e+00
2.25000e+00	6.25000e+00	-1.45005e+00
2.25000e+00	6.75000e+00	-1.25961e+00
2.25000e+00	7.25000e+00	-1.06520e+00
2.25000e+00	7.75000e+00	-8.73587e-01
2.25000e+00	8.25000e+00	-6.88026e-01
2.25000e+00	8.75000e+00	-5.09997e-01
2.25000e+00	9.25000e+00	-3.36118e-01
2.25000e+00	9.75000e+00	-1.73149e-01

2.75000e+00	2.50000e-01	-1.52366e+01
2.75000e+00	7.50000e-01	-2.26819e-01
2.75000e+00	1.25000e+00	-7.76771e-01
2.75000e+00	1.75000e+00	-1.09665e+00
2.75000e+00	2.25000e+00	-1.35592e+00
2.75000e+00	2.75000e+00	-1.57613e+00
2.75000e+00	3.25000e+00	-1.74982e+00
2.75000e+00	3.75000e+00	-1.86492e+00
2.75000e+00	4.25000e+00	-1.91216e+00
2.75000e+00	4.75000e+00	-1.88912e+00
2.75000e+00	5.25000e+00	-1.80186e+00
2.75000e+00	5.75000e+00	-1.66326e+00
2.75000e+00	6.25000e+00	-1.48962e+00
2.75000e+00	6.75000e+00	-1.29674e+00
2.75000e+00	7.25000e+00	-1.09725e+00
2.75000e+00	7.75000e+00	-8.99643e-01
2.75000e+00	8.25000e+00	-7.08230e-01
2.75000e+00	8.75000e+00	-5.24994e-01
2.75000e+00	9.25000e+00	-3.48423e-01
2.75000e+00	9.75000e+00	-1.78967e-01

3.25000e+00	2.50000e-01	-2.22315e+01
3.25000e+00	7.50000e-01	-1.82703e-01
3.25000e+00	1.25000e+00	-7.18698e-01
3.25000e+00	1.75000e+00	-1.03355e+00
3.25000e+00	2.25000e+00	-1.27832e+00
3.25000e+00	2.75000e+00	-1.49023e+00
3.25000e+00	3.25000e+00	-1.67245e+00
3.25000e+00	3.75000e+00	-1.81083e+00
3.25000e+00	4.25000e+00	-1.88850e+00
3.25000e+00	4.75000e+00	-1.89501e+00
3.25000e+00	5.25000e+00	-1.83043e+00
3.25000e+00	5.75000e+00	-1.70506e+00
3.25000e+00	6.25000e+00	-1.53571e+00
3.25000e+00	6.75000e+00	-1.34063e+00
3.25000e+00	7.25000e+00	-1.13530e+00
3.25000e+00	7.75000e+00	-9.30503e-01
3.25000e+00	8.25000e+00	-7.32034e-01
3.25000e+00	8.75000e+00	-5.42524e-01
3.25000e+00	9.25000e+00	-3.62642e-01
3.25000e+00	9.75000e+00	-1.85532e-01

3.75000e+00	2.50000e-01	-3.10767e+01
3.75000e+00	7.50000e-01	-1.49218e-01
3.75000e+00	1.25000e+00	-6.42875e-01
3.75000e+00	1.75000e+00	-9.49788e-01
3.75000e+00	2.25000e+00	-1.18365e+00
3.75000e+00	2.75000e+00	-1.38415e+00
3.75000e+00	3.25000e+00	-1.57262e+00
