2.50000e-01	2.50000e-01	1.30000e+01
2.50000e-01	7.50000e-01	1.20239e+01
2.50000e-01	1.25000e+00	1.00790e+01
2.50000e-01	1.75000e+00	7.94806e+00
2.50000e-01	2.25000e+00	5.90888e+00
2.50000e-01	2.75000e+00	3.97937e+00
2.50000e-01	3.25000e+00	2.18058e+00
2.50000e-01	3.75000e+00	5.02298e-01
2.50000e-01	4.25000e+00	-1.05123e+00
2.50000e-01	4.75000e+00	-2.48060e+00
2.50000e-01	5.25000e+00	-3.79640e+00
2.50000e-01	5.75000e+00	-5.01423e+00
2.50000e-01	6.25000e+00	-6.15042e+00
2.50000e-01	6.75000e+00	-7.21907e+00
2.50000e-01	7.25000e+00	-8.22996e+00
2.50000e-01	7.75000e+00	-9.18771e+00
2.50000e-01	8.25000e+00	-1.01482e+01
2.50000e-01	8.75000e+00	-1.11223e+01
2.50000e-01	9.25000e+00	-1.21104e+01
2.50000e-01	9.75000e+00	-1.28991e+01

7.50000e-01	2.50000e-01	1.30239e+01
7.50000e-01	7.50000e-01	1.14733e+01
7.50000e-01	1.25000e+00	1.01372e+01
7.50000e-01	1.75000e+00	8.60827e+00
7.50000e-01	2.25000e+00	6.97232e+00
7.50000e-01	2.75000e+00	5.38194e+00
7.50000e-01	3.25000e+00	3.80992e+00
7.50000e-01	3.75000e+00	2.30581e+00
7.50000e-01	4.25000e+00	8.66266e-01
7.50000e-01	4.75000e+00	-5.14345e-01
7.50000e-01	5.25000e+00	-1.84039e+00
7.50000e-01	5.75000e+00	-3.11875e+00
7.50000e-01	6.25000e+00	-4.35693e+00
7.50000e-01	6.75000e+00	-5.56180e+00
7.50000e-01	7.25000e+00	-6.73960e+00
7.50000e-01	7.75000e+00	-7.92454e+00
7.50000e-01	8.25000e+00	-9.04705e+00
7.50000e-01	8.75000e+00	-1.01696e+01
7.50000e-01	9.25000e+00	-1.11818e+01
7.50000e-01	9.75000e+00	-1.21310e+01

1.25000e+00	2.50000e-01	1.26298e+01
1.25000e+00	7.50000e-01	1.11352e+01
1.25000e+00	1.25000e+00	9.91397e+00
1.25000e+00	1.75000e+00	8.64643e+00
1.25000e+00	2.25000e+00	7.05841e+00
1.25000e+00	2.75000e+00	5.44692e+00
1.25000e+00	3.25000e+00	3.89160e+00
1.25000e+00	3.75000e+00	2.39795e+00
1.25000e+00	4.25000e+00	9.63722e-01
1.25000e+00	4.75000e+00	-4.15720e-01
1.25000e+00	5.25000e+00	-1.74373e+00
1.25000e+00	5.75000e+00	-3.02591e+00
1.25000e+00	6.25000e+00	-4.26877e+00
1.25000e+00	6.75000e+00	-5.47848e+00
1.25000e+00	7.25000e+00	-6.66100e+00
1.25000e+00	7.75000e+00	-7.84906e+00
1.25000e+00	8.25000e+00	-9.03929e+00
1.25000e+00	8.75000e+00	-1.01187e+01
1.25000e+00	9.25000e+00	-1.09386e+01
1.25000e+00	9.75000e+00	-1.19503e+01

1.75000e+00	2.50000e-01	1.18138e+01
1.75000e+00	7.50000e-01	1.07763e+01
1.75000e+00	1.25000e+00	9.63819e+00
1.75000e+00	1.75000e+00	8.78220e+00
1.75000e+00	2.25000e+00	7.13599e+00
1.75000e+00	2.75000e+00	5.54207e+00
1.75000e+00	3.25000e+00	4.00801e+00
1.75000e+00	3.75000e+00	2.52854e+00
1.75000e+00	4.25000e+00	1.10136e+00
1.75000e+00	4.75000e+00	-2.76853e-01
1.75000e+00	5.25000e+00	-1.60789e+00
1.75000e+00	5.75000e+00	-2.89548e+00
1.75000e+00	6.25000e+00	-4.14462e+00
1.75000e+00	6.75000e+00	-5.36056e+00
1.75000e+00	7.25000e+00	-6.54871e+00
1.75000e+00	7.75000e+00	-7.73938e+00
1.75000e+00	8.25000e+00	-8.95710e+00
1.75000e+00	8.75000e+00	-1.01175e+01
1.75000e+00	9.25000e+00	-1.06523e+01
1.75000e+00	9.75000e+00	-1.16982e+01

2.25000e+00	2.50000e-01	1.06050e+01
2.25000e+00	7.50000e-01	1.04126e+01
2.25000e+00	1.25000e+00	9.32422e+00
2.25000e+00	1.75000e+00	8.95073e+00
2.25000e+00	2.25000e+00	7.22873e+00
2.25000e+00	2.75000e+00	5.66385e+00
2.25000e+00	3.25000e+00	4.15817e+00
2.25000e+00	3.75000e+00	2.69846e+00
2.25000e+00	4.25000e+00	1.28083e+00
2.25000e+00	4.75000e+00	-9.63269e-02
2.25000e+00	5.25000e+00	-1.43214e+00
2.25000e+00	5.75000e+00	-2.72747e+00
2.25000e+00	6.25000e+00	-3.98523e+00
2.25000e+00	6.75000e+00	-5.20932e+00
2.25000e+00	7.25000e+00	-6.40450e+00
2.25000e+00	7.75000e+00	-7.59815e+00
2.25000e+00	8.25000e+00	-8.81574e+00
2.25000e+00	8.75000e+00	-1.01337e+01
2.25000e+00	9.25000e+00	-1.03486e+01
2.25000e+00	9.75000e+00	-1.13874e+01

2.75000e+00	2.50000e-01	9.11943e+00
2.75000e+00	7.50000e-01	1.00512e+01
2.75000e+00	1.25000e+00	8.95059e+00
2.75000e+00	1.75000e+00	9.12612e+00
2.75000e+00	2.25000e+00	7.34117e+00
2.75000e+00	2.75000e+00	5.80580e+00
2.75000e+00	3.25000e+00	4.33978e+00
2.75000e+00	3.75000e+00	2.90909e+00
2.75000e+00	4.25000e+00	1.50488e+00
2.75000e+00	4.75000e+00	1.28244e-01
2.75000e+00	5.25000e+00	-1.21521e+00
2.75000e+00	5.75000e+00	-2.52183e+00
2.75000e+00	6.25000e+00	-3.79148e+00
2.75000e+00	6.75000e+00	-5.02644e+00
2.75000e+00	7.25000e+00	-6.23063e+00
2.75000e+00	7.75000e+00	-7.42830e+00
2.75000e+00	8.25000e+00	-8.64455e+00
2.75000e+00	8.75000e+00	-1.01090e+01
2.75000e+00	9.25000e+00	-1.00627e+01
2.75000e+00	9.75000e+00	-1.10465e+01

3.25000e+00	2.50000e-01	7.64900e+00
3.25000e+00	7.50000e-01	9.67668e+00
3.25000e+00	1.25000e+00	8.47594e+00
3.25000e+00	1.75000e+00	9.33312e+00
3.25000e+00	2.25000e+00	7.44950e+00
3.25000e+00	2.75000e+00	5.94995e+00
3.25000e+00	3.25000e+00	4.54648e+00
3.25000e+00	3.75000e+00	3.16223e+00
3.25000e+00	4.25000e+00	1.77792e+00
3.25000e+00	4.75000e+00	4.00603e-01
3.25000e+00	5.25000e+00	-9.55117e-01
3.25000e+00	5.75000e+00	-2.27834e+00
3.25000e+00	6.25000e+00	-3.56454e+00
3.25000e+00	6.75000e+00	-4.81397e+00
3.25000e+00	7.25000e+00	-6.02987e+00
3.25000e+00	7.75000e+00	-7.23342e+00
3.25000e+00	8.25000e+00	-8.44863e+00
3.25000e+00	8.75000e+00	-1.00478e+01
3.25000e+00	9.25000e+00	-9.78706e+00
3.25000e+00	9.75000e+00	-1.06956e+01

3.75000e+00	2.50000e-01	6.87190e+00
3.75000e+00	7.50000e-01	8.88360e+00
3.75000e+00	1.25000e+00	7.56469e+00
3.75000e+00	1.75000e+00	9.23816e+00
3.75000e+00	2.25000e+00	7.44700e+00
3.75000e+00	2.75000e+00	6.02489e+00
3.75000e+00	3.25000e+00	4.75400e+00
3.75000e+00	3.75000e+00	3.45849e+00
3.75000e+00	4.25000e+00	2.10698e+00
3.75000e+00	4.75000e+00	7.26449e-01
3.75000e+00	5.25000e+00	-6.49078e-01
3.75000e+00	5.75000e+00	-1.99668e+00
3.75000e+00	6.25000e+00	-3.30583e+00
3.75000e+00	6.75000e+00	-4.57448e+00
3.75000e+00	7.25000e+00	-5.80547e+00
3.75000e+00	7.75000e+00	-7.01749e+00
3.75000e+00	8.25000e+00	-8.23304e+00
3.75000e+00	8.75000e+00	-9.95697e+00
3.75000e+00	9.25000e+00	-9.51427e+00
3.75000e+00	9.75000e+00	-1.03459e+01

4.25000e+00	2.50000e-01	7.73381e+00
4.25000e+00	7.50000e-01	5.99281e+00
4.25000e+00	1.25000e+00	5.75299e+00
4.25000e+00	1.75000e+00	8.81648e+00
4.25000e+00	2.25000e+00	6.89976e+00
