0.00000e+00	4.16667e-01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	2.91194e+01	2.01435e+04	2.01435e+04	5.25825e+02
0.00000e+00	1.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	2.08333e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	2.91667e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	3.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	4.58333e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	5.41667e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	6.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	7.08333e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	7.91667e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	8.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
0.00000e+00	9.58333e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	2.04123e+01	5.25825e+02	5.25825e+02	2.40592e+04

5.00000e-01	4.16667e-01	2.21228e+01	8.28202e-02	-6.47352e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.43147e+00	1.61311e+00	2.92226e+01	2.10326e+04	2.10326e+04	5.25825e+02
5.00000e-01	1.25000e+00	2.21424e+01	2.32183e-01	-6.47282e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16613e+00	5.94488e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	2.08333e+00	2.21582e+01	3.52043e-01	-6.47097e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16608e+00	5.85730e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	2.91667e+00	2.21803e+01	4.40320e-01	-6.46805e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16912e+00	5.87744e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	3.75000e+00	2.22045e+01	4.90087e-01	-6.46426e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17113e+00	5.89169e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	4.58333e+00	2.22274e+01	5.00568e-01	-6.45996e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17152e+00	5.89443e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	5.41667e+00	2.22470e+01	4.75631e-01	-6.45547e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.17033e+00	5.88597e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	6.25000e+00	2.22621e+01	4.21765e-01	-6.45115e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16805e+00	5.86981e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	7.08333e+00	2.22730e+01	3.46224e-01	-6.44730e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16534e+00	5.85060e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	7.91667e+00	2.22800e+01	2.55821e-01	-6.44420e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16286e+00	5.83317e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	8.75000e+00	2.22840e+01	1.56237e-01	-6.44207e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.16693e+00	5.92214e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
5.00000e-01	9.58333e+00	2.22851e+01	5.23855e-02	-6.44101e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.01322e+00	2.69047e+00	2.04123e+01	5.25825e+02	5.25825e+02	2.75055e+04

1.50000e+00	4.16667e-01	2.18173e+01	1.71755e-01	-6.46786e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.58067e+00	1.87177e+00	2.92635e+01	2.13961e+04	2.13961e+04	5.25825e+02
1.50000e+00	1.25000e+00	2.18889e+01	4.88193e-01	-6.46718e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15441e+00	5.96795e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	2.08333e+00	2.19582e+01	7.46237e-01	-6.46515e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14918e+00	5.68429e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	2.91667e+00	2.20512e+01	9.32224e-01	-6.46187e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15303e+00	5.70219e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	3.75000e+00	2.21519e+01	1.03381e+00	-6.45765e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15547e+00	5.71886e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	4.58333e+00	2.22466e+01	1.05111e+00	-6.45285e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15551e+00	5.71921e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	5.41667e+00	2.23262e+01	9.93982e-01	-6.44787e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15333e+00	5.70411e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	6.25000e+00	2.23874e+01	8.77406e-01	-6.44308e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14971e+00	5.67898e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	7.08333e+00	2.24305e+01	7.17327e-01	-6.43883e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14561e+00	5.65045e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	7.91667e+00	2.24581e+01	5.28013e-01	-6.43544e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14192e+00	5.62490e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	8.75000e+00	2.24734e+01	3.21310e-01	-6.43311e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15241e+00	5.79670e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
1.50000e+00	9.58333e+00	2.24769e+01	1.07475e-01	-6.43195e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	2.66269e+00	4.09234e+00	2.04123e+01	5.25825e+02	5.25825e+02	2.96237e+04

2.50000e+00	4.16667e-01	2.12717e+01	2.82971e-01	-6.44859e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.64656e+00	1.99001e+00	2.92579e+01	2.13457e+04	2.13457e+04	5.25825e+02
2.50000e+00	1.25000e+00	2.14240e+01	8.08698e-01	-6.44728e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.15953e+00	6.24242e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
2.50000e+00	2.08333e+00	2.15986e+01	1.23782e+00	-6.44456e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14570e+00	5.62869e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
2.50000e+00	2.91667e+00	2.18263e+01	1.53895e+00	-6.44056e-08	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.14977e+00	5.62194e-01	1.00000e+00	1.00000e+00	5.25825e+02	5.25825e+02
