<<<<<<< Updated upstream
0.00000e+00	2.50000e-01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	2.79484e+01	1.23367e+04	1.23367e+04	3.15495e+02
0.00000e+00	7.50000e-01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	1.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	1.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	2.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	2.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	3.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	3.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	4.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	4.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	5.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	5.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	6.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	6.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	7.25000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
0.00000e+00	7.75000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	6.05750e-01	1.00000e+00	1.00000e+00	3.15495e+02	3.15495e+02
