0.00000e+00	2.50000e-03	7.40625e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	3.04267e+00	3.04267e+00	3.04267e+00	1.52133e-01
0.00000e+00	7.50000e-03	2.16563e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	2.60146e-01	2.60146e-01
0.00000e+00	1.25000e-02	3.51563e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	3.31456e-01	3.31456e-01
0.00000e+00	1.75000e-02	4.79063e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	3.86920e-01	3.86920e-01
0.00000e+00	2.25000e-02	5.99063e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	4.32674e-01	4.32674e-01
0.00000e+00	2.75000e-02	7.11562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	4.71554e-01	4.71554e-01
0.00000e+00	3.25000e-02	8.16562e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.05149e-01	5.05149e-01
0.00000e+00	3.75000e-02	9.14063e-01	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.34457e-01	5.34457e-01
0.00000e+00	4.25000e-02	1.00406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.60151e-01	5.60151e-01
0.00000e+00	4.75000e-02	1.08656e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	5.82710e-01	5.82710e-01
0.00000e+00	5.25000e-02	1.16156e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.02485e-01	6.02485e-01
0.00000e+00	5.75000e-02	1.22906e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.19744e-01	6.19744e-01
0.00000e+00	6.25000e-02	1.28906e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.34691e-01	6.34691e-01
0.00000e+00	6.75000e-02	1.34156e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.47486e-01	6.47486e-01
0.00000e+00	7.25000e-02	1.38656e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.58256e-01	6.58256e-01
0.00000e+00	7.75000e-02	1.42406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.67098e-01	6.67098e-01
0.00000e+00	8.25000e-02	1.45406e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.74088e-01	6.74088e-01
0.00000e+00	8.75000e-02	1.47656e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
0.00000e+00	9.25000e-02	1.49156e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
0.00000e+00	9.75000e-02	1.49906e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
0.00000e+00	1.02500e-01	1.49906e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.84439e-01	6.84439e-01
0.00000e+00	1.07500e-01	1.49156e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.82725e-01	6.82725e-01
0.00000e+00	1.12500e-01	1.47656e+00	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05	2.40000e-03	2.75995e-03	1.00000e+00	1.00000e+00	6.79283e-01	6.79283e-01
