0.00000e+00	1.00000e-01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	2.58531e+01	5.13076e+03	5.13076e+03	1.26198e+02
0.00000e+00	3.00000e-01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	5.00000e-01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	7.00000e-01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	9.00000e-01	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.10000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.30000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.50000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.70000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	1.90000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	2.10000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	2.30000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	2.50000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	2.70000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	2.90000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	3.10000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	3.30000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	3.50000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	3.70000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	3.90000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	4.10000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
0.00000e+00	4.30000e+00	2.22222e+01	0.00000e+00	0.00000e+00	2.83000e+02	1.29000e+00	1.80000e-05	3.38028e-05	1.18519e+00	3.02875e-01	1.00000e+00	1.00000e+00	1.26198e+02	1.26198e+02
