0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00
0.00000e+00	2.00000e+00	0.00000e+00
0.00000e+00	2.50000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	3.50000e+00	0.00000e+00
0.00000e+00	4.00000e+00	0.00000e+00
0.00000e+00	4.50000e+00	0.00000e+00
0.00000e+00	5.00000e+00	0.00000e+00
0.00000e+00	5.50000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	6.50000e+00	0.00000e+00
0.00000e+00	7.00000e+00	0.00000e+00
0.00000e+00	7.50000e+00	0.00000e+00
0.00000e+00	8.00000e+00	0.00000e+00
0.00000e+00	8.50000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	9.50000e+00	0.00000e+00
0.00000e+00	1.00000e+01	0.00000e+00

2.50000e-01	0.00000e+00	0.00000e+00
2.50000e-01	5.00000e-01	-6.97631e-02
2.50000e-01	1.00000e+00	-2.87875e-03
2.50000e-01	1.50000e+00	1.11647e-01
2.50000e-01	2.00000e+00	2.12514e-01
2.50000e-01	2.50000e+00	2.94747e-01
2.50000e-01	3.00000e+00	3.55683e-01
2.50000e-01	3.50000e+00	3.96168e-01
2.50000e-01	4.00000e+00	4.18909e-01
2.50000e-01	4.50000e+00	4.27693e-01
2.50000e-01	5.00000e+00	4.25191e-01
2.50000e-01	5.50000e+00	4.13572e-01
2.50000e-01	6.00000e+00	3.94671e-01
2.50000e-01	6.50000e+00	3.70245e-01
2.50000e-01	7.00000e+00	3.43182e-01
2.50000e-01	7.50000e+00	3.16390e-01
2.50000e-01	8.00000e+00	2.92614e-01
2.50000e-01	8.50000e+00	2.71638e-01
2.50000e-01	9.00000e+00	2.51069e-01
2.50000e-01	9.50000e+00	1.79754e-01
2.50000e-01	1.00000e+01	0.00000e+00

7.50000e-01	0.00000e+00	0.00000e+00
7.50000e-01	5.00000e-01	-3.96444e-02
7.50000e-01	1.00000e+00	6.33741e-02
7.50000e-01	1.50000e+00	2.61420e-01
7.50000e-01	2.00000e+00	4.47368e-01
7.50000e-01	2.50000e+00	6.02919e-01
7.50000e-01	3.00000e+00	7.18788e-01
7.50000e-01	3.50000e+00	7.95497e-01
7.50000e-01	4.00000e+00	8.37287e-01
7.50000e-01	4.50000e+00	8.52883e-01
7.50000e-01	5.00000e+00	8.46610e-01
7.50000e-01	5.50000e+00	8.22554e-01
7.50000e-01	6.00000e+00	7.84159e-01
7.50000e-01	6.50000e+00	7.33734e-01
7.50000e-01	7.00000e+00	6.77846e-01
7.50000e-01	7.50000e+00	6.20975e-01
7.50000e-01	8.00000e+00	5.67149e-01
7.50000e-01	8.50000e+00	5.11790e-01
7.50000e-01	9.00000e+00	4.44568e-01
7.50000e-01	9.50000e+00	2.78512e-01
7.50000e-01	1.00000e+01	0.00000e+00

1.25000e+00	0.00000e+00	0.00000e+00
1.25000e+00	5.00000e-01	-5.32777e-03
1.25000e+00	1.00000e+00	1.52588e-01
1.25000e+00	1.50000e+00	4.36849e-01
1.25000e+00	2.00000e+00	7.07713e-01
1.25000e+00	2.50000e+00	9.33909e-01
1.25000e+00	3.00000e+00	1.09793e+00
1.25000e+00	3.50000e+00	1.20249e+00
1.25000e+00	4.00000e+00	1.26030e+00
1.25000e+00	4.50000e+00	1.27838e+00
1.25000e+00	5.00000e+00	1.26430e+00
1.25000e+00	5.50000e+00	1.22472e+00
1.25000e+00	6.00000e+00	1.16499e+00
1.25000e+00	6.50000e+00	1.08912e+00
1.25000e+00	7.00000e+00	1.00002e+00
1.25000e+00	7.50000e+00	9.08111e-01
1.25000e+00	8.00000e+00	8.21265e-01
1.25000e+00	8.50000e+00	7.28171e-01
1.25000e+00	9.00000e+00	6.14922e-01
1.25000e+00	9.50000e+00	3.75414e-01
1.25000e+00	1.00000e+01	0.00000e+00

1.75000e+00	0.00000e+00	0.00000e+00
1.75000e+00	5.00000e-01	3.43311e-02
1.75000e+00	1.00000e+00	2.58264e-01
1.75000e+00	1.50000e+00	6.36531e-01
1.75000e+00	2.00000e+00	9.99595e-01
1.75000e+00	2.50000e+00	1.29629e+00
1.75000e+00	3.00000e+00	1.49840e+00
1.75000e+00	3.50000e+00	1.62754e+00
1.75000e+00	4.00000e+00	1.69282e+00
1.75000e+00	4.50000e+00	1.70565e+00
1.75000e+00	5.00000e+00	1.67740e+00
1.75000e+00	5.50000e+00	1.61749e+00
1.75000e+00	6.00000e+00	1.53304e+00
1.75000e+00	6.50000e+00	1.42903e+00
1.75000e+00	7.00000e+00	1.30836e+00
1.75000e+00	7.50000e+00	1.17556e+00
1.75000e+00	8.00000e+00	1.05374e+00
1.75000e+00	8.50000e+00	9.22391e-01
1.75000e+00	9.00000e+00	7.64425e-01
1.75000e+00	9.50000e+00	4.62699e-01
1.75000e+00	1.00000e+01	0.00000e+00

2.25000e+00	0.00000e+00	0.00000e+00
2.25000e+00	5.00000e-01	7.82255e-02
2.25000e+00	1.00000e+00	3.79435e-01
2.25000e+00	1.50000e+00	8.65703e-01
2.25000e+00	2.00000e+00	1.33684e+00
2.25000e+00	2.50000e+00	1.69626e+00
2.25000e+00	3.00000e+00	1.93622e+00
2.25000e+00	3.50000e+00	2.07801e+00
2.25000e+00	4.00000e+00	2.13807e+00
2.25000e+00	4.50000e+00	2.13451e+00
2.25000e+00	5.00000e+00	2.08347e+00
2.25000e+00	5.50000e+00	1.99710e+00
2.25000e+00	6.00000e+00	1.88384e+00
2.25000e+00	6.50000e+00	1.74911e+00
2.25000e+00	7.00000e+00	1.59558e+00
2.25000e+00	7.50000e+00	1.42382e+00
2.25000e+00	8.00000e+00	1.26337e+00
2.25000e+00	8.50000e+00	1.09432e+00
2.25000e+00	9.00000e+00	8.92508e-01
2.25000e+00	9.50000e+00	5.36490e-01
2.25000e+00	1.00000e+01	0.00000e+00

2.75000e+00	0.00000e+00	0.00000e+00
2.75000e+00	5.00000e-01	1.18553e-01
2.75000e+00	1.00000e+00	5.14954e-01
2.75000e+00	1.50000e+00	1.13788e+00
2.75000e+00	2.00000e+00	1.73924e+00
2.75000e+00	2.50000e+00	2.16029e+00
2.75000e+00	3.00000e+00	2.42596e+00
2.75000e+00	3.50000e+00	2.56087e+00
2.75000e+00	4.00000e+00	2.59683e+00
2.75000e+00	4.50000e+00	2.56195e+00
2.75000e+00	5.00000e+00	2.47755e+00
2.75000e+00	5.50000e+00	2.35789e+00
2.75000e+00	6.00000e+00	2.21182e+00
2.75000e+00	6.50000e+00	2.04430e+00
