0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	2.00000e-01	0.00000e+00
0.00000e+00	4.00000e-01	0.00000e+00
0.00000e+00	6.00000e-01	0.00000e+00
0.00000e+00	8.00000e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00
0.00000e+00	1.20000e+00	0.00000e+00
0.00000e+00	1.40000e+00	0.00000e+00
0.00000e+00	1.60000e+00	0.00000e+00
0.00000e+00	1.80000e+00	0.00000e+00
0.00000e+00	2.00000e+00	0.00000e+00
0.00000e+00	2.20000e+00	0.00000e+00
0.00000e+00	2.40000e+00	0.00000e+00
0.00000e+00	2.60000e+00	0.00000e+00
0.00000e+00	2.80000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	3.20000e+00	0.00000e+00
0.00000e+00	3.40000e+00	0.00000e+00
0.00000e+00	3.60000e+00	0.00000e+00
0.00000e+00	3.80000e+00	0.00000e+00
0.00000e+00	4.00000e+00	0.00000e+00
0.00000e+00	4.20000e+00	0.00000e+00
0.00000e+00	4.40000e+00	0.00000e+00
0.00000e+00	4.60000e+00	0.00000e+00
0.00000e+00	4.80000e+00	0.00000e+00
0.00000e+00	5.00000e+00	0.00000e+00
0.00000e+00	5.20000e+00	0.00000e+00
0.00000e+00	5.40000e+00	0.00000e+00
0.00000e+00	5.60000e+00	0.00000e+00
0.00000e+00	5.80000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	6.20000e+00	0.00000e+00
0.00000e+00	6.40000e+00	0.00000e+00
0.00000e+00	6.60000e+00	0.00000e+00
0.00000e+00	6.80000e+00	0.00000e+00
0.00000e+00	7.00000e+00	0.00000e+00
0.00000e+00	7.20000e+00	0.00000e+00
0.00000e+00	7.40000e+00	0.00000e+00
0.00000e+00	7.60000e+00	0.00000e+00
0.00000e+00	7.80000e+00	0.00000e+00
0.00000e+00	8.00000e+00	0.00000e+00
0.00000e+00	8.20000e+00	0.00000e+00
0.00000e+00	8.40000e+00	0.00000e+00
0.00000e+00	8.60000e+00	0.00000e+00
0.00000e+00	8.80000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	9.20000e+00	0.00000e+00
0.00000e+00	9.40000e+00	0.00000e+00
0.00000e+00	9.60000e+00	0.00000e+00
0.00000e+00	9.80000e+00	0.00000e+00
0.00000e+00	1.00000e+01	0.00000e+00
0.00000e+00	1.02000e+01	0.00000e+00
0.00000e+00	1.04000e+01	0.00000e+00
0.00000e+00	1.06000e+01	0.00000e+00
0.00000e+00	1.08000e+01	0.00000e+00
0.00000e+00	1.10000e+01	0.00000e+00
0.00000e+00	1.12000e+01	0.00000e+00
0.00000e+00	1.14000e+01	0.00000e+00
0.00000e+00	1.16000e+01	0.00000e+00
0.00000e+00	1.18000e+01	0.00000e+00
0.00000e+00	1.20000e+01	0.00000e+00
0.00000e+00	1.22000e+01	0.00000e+00
0.00000e+00	1.24000e+01	0.00000e+00
0.00000e+00	1.26000e+01	0.00000e+00
0.00000e+00	1.28000e+01	0.00000e+00
0.00000e+00	1.30000e+01	0.00000e+00
0.00000e+00	1.32000e+01	0.00000e+00
0.00000e+00	1.34000e+01	0.00000e+00
0.00000e+00	1.36000e+01	0.00000e+00
0.00000e+00	1.38000e+01	0.00000e+00
0.00000e+00	1.40000e+01	0.00000e+00
0.00000e+00	1.42000e+01	0.00000e+00
0.00000e+00	1.44000e+01	0.00000e+00
0.00000e+00	1.46000e+01	0.00000e+00
0.00000e+00	1.48000e+01	0.00000e+00
0.00000e+00	1.50000e+01	0.00000e+00
0.00000e+00	1.52000e+01	0.00000e+00
0.00000e+00	1.54000e+01	0.00000e+00
0.00000e+00	1.56000e+01	0.00000e+00
0.00000e+00	1.58000e+01	0.00000e+00
0.00000e+00	1.60000e+01	0.00000e+00
0.00000e+00	1.62000e+01	0.00000e+00
0.00000e+00	1.64000e+01	0.00000e+00
0.00000e+00	1.66000e+01	0.00000e+00
0.00000e+00	1.68000e+01	0.00000e+00
0.00000e+00	1.70000e+01	0.00000e+00
0.00000e+00	1.72000e+01	0.00000e+00
0.00000e+00	1.74000e+01	0.00000e+00
0.00000e+00	1.76000e+01	0.00000e+00
0.00000e+00	1.78000e+01	0.00000e+00
0.00000e+00	1.80000e+01	0.00000e+00
0.00000e+00	1.82000e+01	0.00000e+00
0.00000e+00	1.84000e+01	0.00000e+00
0.00000e+00	1.86000e+01	0.00000e+00
0.00000e+00	1.88000e+01	0.00000e+00
0.00000e+00	1.90000e+01	0.00000e+00
0.00000e+00	1.92000e+01	0.00000e+00
0.00000e+00	1.94000e+01	0.00000e+00
0.00000e+00	1.96000e+01	0.00000e+00
0.00000e+00	1.98000e+01	0.00000e+00
0.00000e+00	2.00000e+01	0.00000e+00

2.85000e-01	0.00000e+00	0.00000e+00
2.85000e-01	2.00000e-01	6.09399e-02
2.85000e-01	4.00000e-01	1.01301e-01
2.85000e-01	6.00000e-01	1.41898e-01
2.85000e-01	8.00000e-01	1.82931e-01
2.85000e-01	1.00000e+00	2.23564e-01
2.85000e-01	1.20000e+00	2.63192e-01
2.85000e-01	1.40000e+00	3.01409e-01
2.85000e-01	1.60000e+00	3.37914e-01
2.85000e-01	1.80000e+00	3.72468e-01
2.85000e-01	2.00000e+00	4.04874e-01
2.85000e-01	2.20000e+00	4.34973e-01
2.85000e-01	2.40000e+00	4.62642e-01
2.85000e-01	2.60000e+00	4.87791e-01
2.85000e-01	2.80000e+00	5.10362e-01
2.85000e-01	3.00000e+00	5.30328e-01
2.85000e-01	3.20000e+00	5.47692e-01
2.85000e-01	3.40000e+00	5.62482e-01
2.85000e-01	3.60000e+00	5.74752e-01
2.85000e-01	3.80000e+00	5.84577e-01
2.85000e-01	4.00000e+00	5.92050e-01
2.85000e-01	4.20000e+00	5.97283e-01
2.85000e-01	4.40000e+00	6.00396e-01
2.85000e-01	4.60000e+00	6.01524e-01
2.85000e-01	4.80000e+00	6.00805e-01
2.85000e-01	5.00000e+00	5.98384e-01
2.85000e-01	5.20000e+00	5.94406e-01
2.85000e-01	5.40000e+00	5.89019e-01
