0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00
0.00000e+00	2.00000e+00	0.00000e+00
0.00000e+00	2.50000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	3.50000e+00	0.00000e+00
0.00000e+00	4.00000e+00	0.00000e+00
0.00000e+00	4.50000e+00	0.00000e+00
0.00000e+00	5.00000e+00	0.00000e+00
0.00000e+00	5.50000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	6.50000e+00	0.00000e+00
0.00000e+00	7.00000e+00	0.00000e+00
0.00000e+00	7.50000e+00	0.00000e+00
0.00000e+00	8.00000e+00	0.00000e+00
0.00000e+00	8.50000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	9.50000e+00	0.00000e+00
0.00000e+00	1.00000e+01	0.00000e+00

2.50000e-01	0.00000e+00	0.00000e+00
2.50000e-01	5.00000e-01	2.34346e-01
2.50000e-01	1.00000e+00	4.42275e-01
2.50000e-01	1.50000e+00	6.29412e-01
2.50000e-01	2.00000e+00	7.82668e-01
2.50000e-01	2.50000e+00	8.93766e-01
2.50000e-01	3.00000e+00	9.59412e-01
2.50000e-01	3.50000e+00	9.81337e-01
2.50000e-01	4.00000e+00	9.65193e-01
2.50000e-01	4.50000e+00	9.18926e-01
2.50000e-01	5.00000e+00	8.51055e-01
2.50000e-01	5.50000e+00	7.69414e-01
2.50000e-01	6.00000e+00	6.80362e-01
2.50000e-01	6.50000e+00	5.88546e-01
2.50000e-01	7.00000e+00	4.97051e-01
2.50000e-01	7.50000e+00	4.07721e-01
2.50000e-01	8.00000e+00	3.21237e-01
2.50000e-01	8.50000e+00	2.37668e-01
2.50000e-01	9.00000e+00	1.56495e-01
2.50000e-01	9.50000e+00	7.73101e-02
2.50000e-01	1.00000e+01	0.00000e+00

7.50000e-01	0.00000e+00	0.00000e+00
7.50000e-01	5.00000e-01	4.72293e-01
7.50000e-01	1.00000e+00	9.01618e-01
7.50000e-01	1.50000e+00	1.28498e+00
7.50000e-01	2.00000e+00	1.59799e+00
7.50000e-01	2.50000e+00	1.82396e+00
7.50000e-01	3.00000e+00	1.95610e+00
7.50000e-01	3.50000e+00	1.99787e+00
7.50000e-01	4.00000e+00	1.96121e+00
7.50000e-01	4.50000e+00	1.86299e+00
7.50000e-01	5.00000e+00	1.72129e+00
7.50000e-01	5.50000e+00	1.55249e+00
7.50000e-01	6.00000e+00	1.36974e+00
7.50000e-01	6.50000e+00	1.18250e+00
7.50000e-01	7.00000e+00	9.96869e-01
7.50000e-01	7.50000e+00	8.16214e-01
7.50000e-01	8.00000e+00	6.42131e-01
7.50000e-01	8.50000e+00	4.74820e-01
7.50000e-01	9.00000e+00	3.12788e-01
7.50000e-01	9.50000e+00	1.54872e-01
7.50000e-01	1.00000e+01	0.00000e+00

1.25000e+00	0.00000e+00	0.00000e+00
1.25000e+00	5.00000e-01	7.29286e-01
1.25000e+00	1.00000e+00	1.40145e+00
1.25000e+00	1.50000e+00	1.99860e+00
1.25000e+00	2.00000e+00	2.48504e+00
1.25000e+00	2.50000e+00	2.83352e+00
1.25000e+00	3.00000e+00	3.03242e+00
1.25000e+00	3.50000e+00	3.08752e+00
1.25000e+00	4.00000e+00	3.01905e+00
1.25000e+00	4.50000e+00	2.85542e+00
1.25000e+00	5.00000e+00	2.62650e+00
1.25000e+00	5.50000e+00	2.35879e+00
1.25000e+00	6.00000e+00	2.07296e+00
1.25000e+00	6.50000e+00	1.78343e+00
1.25000e+00	7.00000e+00	1.49912e+00
1.25000e+00	7.50000e+00	1.22465e+00
1.25000e+00	8.00000e+00	9.61626e-01
1.25000e+00	8.50000e+00	7.09565e-01
1.25000e+00	9.00000e+00	4.67322e-01
1.25000e+00	9.50000e+00	2.31554e-01
1.25000e+00	1.00000e+01	0.00000e+00

1.75000e+00	0.00000e+00	0.00000e+00
1.75000e+00	5.00000e-01	1.01886e+00
1.75000e+00	1.00000e+00	1.96667e+00
1.75000e+00	1.50000e+00	2.80674e+00
1.75000e+00	2.00000e+00	3.48918e+00
1.75000e+00	2.50000e+00	3.97221e+00
1.75000e+00	3.00000e+00	4.23672e+00
1.75000e+00	3.50000e+00	4.29211e+00
1.75000e+00	4.00000e+00	4.17123e+00
1.75000e+00	4.50000e+00	3.91894e+00
1.75000e+00	5.00000e+00	3.58081e+00
1.75000e+00	5.50000e+00	3.19568e+00
1.75000e+00	6.00000e+00	2.79264e+00
1.75000e+00	6.50000e+00	2.39094e+00
1.75000e+00	7.00000e+00	2.00168e+00
1.75000e+00	7.50000e+00	1.62994e+00
1.75000e+00	8.00000e+00	1.27670e+00
1.75000e+00	8.50000e+00	9.40365e-01
1.75000e+00	9.00000e+00	6.18296e-01
1.75000e+00	9.50000e+00	3.06345e-01
1.75000e+00	1.00000e+01	0.00000e+00

2.25000e+00	0.00000e+00	0.00000e+00
2.25000e+00	5.00000e-01	1.35436e+00
2.25000e+00	1.00000e+00	2.62534e+00
2.25000e+00	1.50000e+00	3.75239e+00
2.25000e+00	2.00000e+00	4.66609e+00
2.25000e+00	2.50000e+00	5.30224e+00
2.25000e+00	3.00000e+00	5.62812e+00
2.25000e+00	3.50000e+00	5.65988e+00
2.25000e+00	4.00000e+00	5.45191e+00
2.25000e+00	4.50000e+00	5.07440e+00
2.25000e+00	5.00000e+00	4.59449e+00
2.25000e+00	5.50000e+00	4.06615e+00
2.25000e+00	6.00000e+00	3.52728e+00
2.25000e+00	6.50000e+00	3.00115e+00
2.25000e+00	7.00000e+00	2.49978e+00
2.25000e+00	7.50000e+00	2.02736e+00
2.25000e+00	8.00000e+00	1.58316e+00
2.25000e+00	8.50000e+00	1.16360e+00
2.25000e+00	9.00000e+00	7.63655e-01
2.25000e+00	9.50000e+00	3.78183e-01
2.25000e+00	1.00000e+01	0.00000e+00

2.75000e+00	0.00000e+00	0.00000e+00
2.75000e+00	5.00000e-01	1.74872e+00
2.75000e+00	1.00000e+00	3.40715e+00
2.75000e+00	1.50000e+00	4.88664e+00
2.75000e+00	2.00000e+00	6.08817e+00
2.75000e+00	2.50000e+00	6.90796e+00
2.75000e+00	3.00000e+00	7.28417e+00
2.75000e+00	3.50000e+00	7.24839e+00
2.75000e+00	4.00000e+00	6.89581e+00
2.75000e+00	4.50000e+00	6.33757e+00
2.75000e+00	5.00000e+00	5.67048e+00
2.75000e+00	5.50000e+00	4.96573e+00
2.75000e+00	6.00000e+00	4.26894e+00
2.75000e+00	6.50000e+00	3.60518e+00
