0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00
0.00000e+00	2.00000e+00	0.00000e+00
0.00000e+00	2.50000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	3.50000e+00	0.00000e+00
0.00000e+00	4.00000e+00	0.00000e+00
0.00000e+00	4.50000e+00	0.00000e+00
0.00000e+00	5.00000e+00	0.00000e+00
0.00000e+00	5.50000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	6.50000e+00	0.00000e+00
0.00000e+00	7.00000e+00	0.00000e+00
0.00000e+00	7.50000e+00	0.00000e+00
0.00000e+00	8.00000e+00	0.00000e+00
0.00000e+00	8.50000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	9.50000e+00	0.00000e+00
0.00000e+00	1.00000e+01	0.00000e+00

2.50000e-01	0.00000e+00	0.00000e+00
<<<<<<< Updated upstream
2.50000e-01	5.00000e-01	5.08977e-02
2.50000e-01	1.00000e+00	8.51609e-02
2.50000e-01	1.50000e+00	1.18824e-01
2.50000e-01	2.00000e+00	1.49386e-01
2.50000e-01	2.50000e+00	1.75404e-01
2.50000e-01	3.00000e+00	1.95999e-01
2.50000e-01	3.50000e+00	2.10678e-01
2.50000e-01	4.00000e+00	2.19272e-01
2.50000e-01	4.50000e+00	2.21877e-01
2.50000e-01	5.00000e+00	2.18811e-01
2.50000e-01	5.50000e+00	2.10550e-01
2.50000e-01	6.00000e+00	1.97673e-01
2.50000e-01	6.50000e+00	1.80806e-01
2.50000e-01	7.00000e+00	1.60583e-01
2.50000e-01	7.50000e+00	1.37610e-01
2.50000e-01	8.00000e+00	1.12449e-01
2.50000e-01	8.50000e+00	8.56037e-02
2.50000e-01	9.00000e+00	5.75280e-02
2.50000e-01	9.50000e+00	2.87922e-02
2.50000e-01	1.00000e+01	0.00000e+00

7.50000e-01	0.00000e+00	0.00000e+00
7.50000e-01	5.00000e-01	9.66790e-02
7.50000e-01	1.00000e+00	1.70706e-01
7.50000e-01	1.50000e+00	2.40377e-01
7.50000e-01	2.00000e+00	3.02857e-01
7.50000e-01	2.50000e+00	3.55768e-01
7.50000e-01	3.00000e+00	3.97494e-01
7.50000e-01	3.50000e+00	4.27110e-01
7.50000e-01	4.00000e+00	4.44309e-01
7.50000e-01	4.50000e+00	4.49324e-01
7.50000e-01	5.00000e+00	4.42830e-01
7.50000e-01	5.50000e+00	4.25829e-01
7.50000e-01	6.00000e+00	3.99524e-01
7.50000e-01	6.50000e+00	3.65208e-01
7.50000e-01	7.00000e+00	3.24175e-01
7.50000e-01	7.50000e+00	2.77665e-01
7.50000e-01	8.00000e+00	2.26815e-01
7.50000e-01	8.50000e+00	1.72646e-01
7.50000e-01	9.00000e+00	1.16102e-01
7.50000e-01	9.50000e+00	5.82565e-02
7.50000e-01	1.00000e+01	0.00000e+00

1.25000e+00	0.00000e+00	0.00000e+00
1.25000e+00	5.00000e-01	1.42994e-01
1.25000e+00	1.00000e+00	2.60017e-01
1.25000e+00	1.50000e+00	3.68597e-01
1.25000e+00	2.00000e+00	4.65242e-01
1.25000e+00	2.50000e+00	5.46657e-01
1.25000e+00	3.00000e+00	6.10515e-01
1.25000e+00	3.50000e+00	6.55510e-01
1.25000e+00	4.00000e+00	6.81249e-01
1.25000e+00	4.50000e+00	6.88176e-01
1.25000e+00	5.00000e+00	6.77427e-01
1.25000e+00	5.50000e+00	6.50628e-01
1.25000e+00	6.00000e+00	6.09713e-01
1.25000e+00	6.50000e+00	5.56721e-01
1.25000e+00	7.00000e+00	4.93666e-01
1.25000e+00	7.50000e+00	4.22473e-01
1.25000e+00	8.00000e+00	3.44869e-01
1.25000e+00	8.50000e+00	2.62400e-01
1.25000e+00	9.00000e+00	1.76487e-01
1.25000e+00	9.50000e+00	8.86532e-02
1.25000e+00	1.00000e+01	0.00000e+00

1.75000e+00	0.00000e+00	0.00000e+00
1.75000e+00	5.00000e-01	1.92777e-01
1.75000e+00	1.00000e+00	3.56816e-01
1.75000e+00	1.50000e+00	5.08067e-01
1.75000e+00	2.00000e+00	6.41990e-01
1.75000e+00	2.50000e+00	7.54236e-01
1.75000e+00	3.00000e+00	8.41684e-01
1.75000e+00	3.50000e+00	9.02599e-01
1.75000e+00	4.00000e+00	9.36608e-01
1.75000e+00	4.50000e+00	9.44545e-01
1.75000e+00	5.00000e+00	9.28172e-01
1.75000e+00	5.50000e+00	8.89894e-01
1.75000e+00	6.00000e+00	8.32480e-01
1.75000e+00	6.50000e+00	7.58857e-01
1.75000e+00	7.00000e+00	6.71889e-01
1.75000e+00	7.50000e+00	5.74267e-01
1.75000e+00	8.00000e+00	4.68304e-01
1.75000e+00	8.50000e+00	3.56066e-01
1.75000e+00	9.00000e+00	2.39431e-01
1.75000e+00	9.50000e+00	1.20313e-01
1.75000e+00	1.00000e+01	0.00000e+00

2.25000e+00	0.00000e+00	0.00000e+00
2.25000e+00	5.00000e-01	2.48365e-01
2.25000e+00	1.00000e+00	4.65052e-01
2.25000e+00	1.50000e+00	6.64020e-01
2.25000e+00	2.00000e+00	8.39522e-01
2.25000e+00	2.50000e+00	9.85679e-01
2.25000e+00	3.00000e+00	1.09842e+00
2.25000e+00	3.50000e+00	1.17573e+00
2.25000e+00	4.00000e+00	1.21744e+00
2.25000e+00	4.50000e+00	1.22494e+00
2.25000e+00	5.00000e+00	1.20086e+00
2.25000e+00	5.50000e+00	1.14863e+00
2.25000e+00	6.00000e+00	1.07210e+00
2.25000e+00	6.50000e+00	9.75205e-01
2.25000e+00	7.00000e+00	8.61727e-01
2.25000e+00	7.50000e+00	7.35156e-01
2.25000e+00	8.00000e+00	5.98680e-01
2.25000e+00	8.50000e+00	4.54740e-01
2.25000e+00	9.00000e+00	3.05619e-01
2.25000e+00	9.50000e+00	1.53555e-01
2.25000e+00	1.00000e+01	0.00000e+00

2.75000e+00	0.00000e+00	0.00000e+00
2.75000e+00	5.00000e-01	3.12175e-01
2.75000e+00	1.00000e+00	5.89208e-01
2.75000e+00	1.50000e+00	8.42798e-01
2.75000e+00	2.00000e+00	1.06537e+00
2.75000e+00	2.50000e+00	1.24916e+00
2.75000e+00	3.00000e+00	1.38925e+00
2.75000e+00	3.50000e+00	1.48336e+00
2.75000e+00	4.00000e+00	1.53170e+00
2.75000e+00	4.50000e+00	1.53654e+00
2.75000e+00	5.00000e+00	1.50173e+00
2.75000e+00	5.50000e+00	1.43207e+00
2.75000e+00	6.00000e+00	1.33278e+00
2.75000e+00	6.50000e+00	1.20906e+00
