0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00
0.00000e+00	2.00000e+00	0.00000e+00
0.00000e+00	2.50000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	3.50000e+00	0.00000e+00
0.00000e+00	4.00000e+00	0.00000e+00
0.00000e+00	4.50000e+00	0.00000e+00
0.00000e+00	5.00000e+00	0.00000e+00
0.00000e+00	5.50000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	6.50000e+00	0.00000e+00
0.00000e+00	7.00000e+00	0.00000e+00
0.00000e+00	7.50000e+00	0.00000e+00
0.00000e+00	8.00000e+00	0.00000e+00
0.00000e+00	8.50000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	9.50000e+00	0.00000e+00
0.00000e+00	1.00000e+01	0.00000e+00

2.50000e-01	0.00000e+00	0.00000e+00
2.50000e-01	5.00000e-01	-5.97275e-03
2.50000e-01	1.00000e+00	1.46909e-01
2.50000e-01	1.50000e+00	3.46319e-01
2.50000e-01	2.00000e+00	5.22780e-01
2.50000e-01	2.50000e+00	6.71823e-01
2.50000e-01	3.00000e+00	7.88189e-01
2.50000e-01	3.50000e+00	8.74425e-01
2.50000e-01	4.00000e+00	9.29475e-01
2.50000e-01	4.50000e+00	9.53483e-01
2.50000e-01	5.00000e+00	9.49101e-01
2.50000e-01	5.50000e+00	9.20224e-01
2.50000e-01	6.00000e+00	8.70938e-01
2.50000e-01	6.50000e+00	8.04768e-01
2.50000e-01	7.00000e+00	7.24156e-01
2.50000e-01	7.50000e+00	6.30262e-01
2.50000e-01	8.00000e+00	5.37045e-01
2.50000e-01	8.50000e+00	4.47241e-01
2.50000e-01	9.00000e+00	3.60944e-01
2.50000e-01	9.50000e+00	2.24786e-01
2.50000e-01	1.00000e+01	0.00000e+00

7.50000e-01	0.00000e+00	0.00000e+00
7.50000e-01	5.00000e-01	9.85165e-02
7.50000e-01	1.00000e+00	3.65093e-01
7.50000e-01	1.50000e+00	7.31799e-01
7.50000e-01	2.00000e+00	1.06404e+00
7.50000e-01	2.50000e+00	1.34686e+00
7.50000e-01	3.00000e+00	1.58003e+00
7.50000e-01	3.50000e+00	1.75271e+00
7.50000e-01	4.00000e+00	1.86072e+00
7.50000e-01	4.50000e+00	1.90571e+00
7.50000e-01	5.00000e+00	1.89379e+00
7.50000e-01	5.50000e+00	1.83334e+00
7.50000e-01	6.00000e+00	1.73295e+00
7.50000e-01	6.50000e+00	1.60011e+00
7.50000e-01	7.00000e+00	1.44057e+00
7.50000e-01	7.50000e+00	1.25852e+00
7.50000e-01	8.00000e+00	1.05716e+00
7.50000e-01	8.50000e+00	8.61853e-01
7.50000e-01	9.00000e+00	6.68383e-01
7.50000e-01	9.50000e+00	3.78900e-01
7.50000e-01	1.00000e+01	0.00000e+00

1.25000e+00	0.00000e+00	0.00000e+00
1.25000e+00	5.00000e-01	2.04013e-01
1.25000e+00	1.00000e+00	5.94783e-01
1.25000e+00	1.50000e+00	1.13267e+00
1.25000e+00	2.00000e+00	1.61166e+00
1.25000e+00	2.50000e+00	2.03907e+00
1.25000e+00	3.00000e+00	2.39151e+00
1.25000e+00	3.50000e+00	2.64959e+00
1.25000e+00	4.00000e+00	2.80625e+00
1.25000e+00	4.50000e+00	2.86553e+00
1.25000e+00	5.00000e+00	2.83869e+00
1.25000e+00	5.50000e+00	2.73998e+00
1.25000e+00	6.00000e+00	2.58334e+00
1.25000e+00	6.50000e+00	2.38049e+00
1.25000e+00	7.00000e+00	2.14020e+00
1.25000e+00	7.50000e+00	1.86836e+00
1.25000e+00	8.00000e+00	1.56733e+00
1.25000e+00	8.50000e+00	1.24920e+00
1.25000e+00	9.00000e+00	9.50246e-01
1.25000e+00	9.50000e+00	5.32096e-01
1.25000e+00	1.00000e+01	0.00000e+00

1.75000e+00	0.00000e+00	0.00000e+00
1.75000e+00	5.00000e-01	3.02205e-01
1.75000e+00	1.00000e+00	8.15246e-01
1.75000e+00	1.50000e+00	1.52455e+00
1.75000e+00	2.00000e+00	2.17209e+00
1.75000e+00	2.50000e+00	2.75867e+00
1.75000e+00	3.00000e+00	3.23914e+00
1.75000e+00	3.50000e+00	3.58260e+00
1.75000e+00	4.00000e+00	3.78034e+00
1.75000e+00	4.50000e+00	3.84205e+00
1.75000e+00	5.00000e+00	3.78754e+00
1.75000e+00	5.50000e+00	3.63932e+00
1.75000e+00	6.00000e+00	3.41787e+00
1.75000e+00	6.50000e+00	3.13936e+00
1.75000e+00	7.00000e+00	2.81522e+00
1.75000e+00	7.50000e+00	2.45254e+00
1.75000e+00	8.00000e+00	2.05349e+00
1.75000e+00	8.50000e+00	1.61677e+00
1.75000e+00	9.00000e+00	1.20812e+00
1.75000e+00	9.50000e+00	6.73185e-01
1.75000e+00	1.00000e+01	0.00000e+00

2.25000e+00	0.00000e+00	0.00000e+00
2.25000e+00	5.00000e-01	3.71381e-01
2.25000e+00	1.00000e+00	9.96438e-01
2.25000e+00	1.50000e+00	1.89391e+00
2.25000e+00	2.00000e+00	2.74711e+00
2.25000e+00	2.50000e+00	3.52349e+00
2.25000e+00	3.00000e+00	4.14872e+00
2.25000e+00	3.50000e+00	4.57637e+00
2.25000e+00	4.00000e+00	4.80072e+00
2.25000e+00	4.50000e+00	4.84454e+00
2.25000e+00	5.00000e+00	4.74221e+00
2.25000e+00	5.50000e+00	4.52790e+00
2.25000e+00	6.00000e+00	4.22975e+00
2.25000e+00	6.50000e+00	3.86823e+00
2.25000e+00	7.00000e+00	3.45669e+00
2.25000e+00	7.50000e+00	3.00247e+00
2.25000e+00	8.00000e+00	2.50665e+00
2.25000e+00	8.50000e+00	1.96440e+00
2.25000e+00	9.00000e+00	1.44041e+00
2.25000e+00	9.50000e+00	7.97101e-01
2.25000e+00	1.00000e+01	0.00000e+00

2.75000e+00	0.00000e+00	0.00000e+00
2.75000e+00	5.00000e-01	3.67607e-01
2.75000e+00	1.00000e+00	1.09202e+00
2.75000e+00	1.50000e+00	2.21986e+00
2.75000e+00	2.00000e+00	3.34271e+00
2.75000e+00	2.50000e+00	4.36851e+00
2.75000e+00	3.00000e+00	5.16505e+00
2.75000e+00	3.50000e+00	5.66812e+00
2.75000e+00	4.00000e+00	5.88960e+00
2.75000e+00	4.50000e+00	5.88089e+00
2.75000e+00	5.00000e+00	5.70039e+00
2.75000e+00	5.50000e+00	5.39750e+00
2.75000e+00	6.00000e+00	5.00811e+00
2.75000e+00	6.50000e+00	4.55570e+00
