0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00
0.00000e+00	2.00000e+00	0.00000e+00
0.00000e+00	2.50000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	3.50000e+00	0.00000e+00
0.00000e+00	4.00000e+00	0.00000e+00
0.00000e+00	4.50000e+00	0.00000e+00
0.00000e+00	5.00000e+00	0.00000e+00
0.00000e+00	5.50000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	6.50000e+00	0.00000e+00
0.00000e+00	7.00000e+00	0.00000e+00
0.00000e+00	7.50000e+00	0.00000e+00
0.00000e+00	8.00000e+00	0.00000e+00
0.00000e+00	8.50000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	9.50000e+00	0.00000e+00
0.00000e+00	1.00000e+01	0.00000e+00

2.50000e-01	0.00000e+00	0.00000e+00
2.50000e-01	5.00000e-01	        NaN
2.50000e-01	1.00000e+00	        NaN
2.50000e-01	1.50000e+00	        NaN
2.50000e-01	2.00000e+00	        NaN
2.50000e-01	2.50000e+00	        NaN
2.50000e-01	3.00000e+00	        NaN
2.50000e-01	3.50000e+00	        NaN
2.50000e-01	4.00000e+00	        NaN
2.50000e-01	4.50000e+00	        NaN
2.50000e-01	5.00000e+00	        NaN
2.50000e-01	5.50000e+00	        NaN
2.50000e-01	6.00000e+00	        NaN
2.50000e-01	6.50000e+00	        NaN
2.50000e-01	7.00000e+00	        NaN
2.50000e-01	7.50000e+00	        NaN
2.50000e-01	8.00000e+00	        NaN
2.50000e-01	8.50000e+00	        NaN
2.50000e-01	9.00000e+00	        NaN
2.50000e-01	9.50000e+00	        NaN
2.50000e-01	1.00000e+01	        NaN

7.50000e-01	0.00000e+00	0.00000e+00
7.50000e-01	5.00000e-01	        NaN
7.50000e-01	1.00000e+00	        NaN
7.50000e-01	1.50000e+00	        NaN
7.50000e-01	2.00000e+00	        NaN
7.50000e-01	2.50000e+00	        NaN
7.50000e-01	3.00000e+00	        NaN
7.50000e-01	3.50000e+00	        NaN
7.50000e-01	4.00000e+00	        NaN
7.50000e-01	4.50000e+00	        NaN
7.50000e-01	5.00000e+00	        NaN
7.50000e-01	5.50000e+00	        NaN
7.50000e-01	6.00000e+00	        NaN
7.50000e-01	6.50000e+00	        NaN
7.50000e-01	7.00000e+00	        NaN
7.50000e-01	7.50000e+00	        NaN
7.50000e-01	8.00000e+00	        NaN
7.50000e-01	8.50000e+00	        NaN
7.50000e-01	9.00000e+00	        NaN
7.50000e-01	9.50000e+00	        NaN
7.50000e-01	1.00000e+01	        NaN

1.25000e+00	0.00000e+00	0.00000e+00
1.25000e+00	5.00000e-01	        NaN
1.25000e+00	1.00000e+00	        NaN
1.25000e+00	1.50000e+00	        NaN
1.25000e+00	2.00000e+00	        NaN
1.25000e+00	2.50000e+00	        NaN
1.25000e+00	3.00000e+00	        NaN
1.25000e+00	3.50000e+00	        NaN
1.25000e+00	4.00000e+00	        NaN
1.25000e+00	4.50000e+00	        NaN
1.25000e+00	5.00000e+00	        NaN
1.25000e+00	5.50000e+00	        NaN
1.25000e+00	6.00000e+00	        NaN
1.25000e+00	6.50000e+00	        NaN
1.25000e+00	7.00000e+00	        NaN
1.25000e+00	7.50000e+00	        NaN
1.25000e+00	8.00000e+00	        NaN
1.25000e+00	8.50000e+00	        NaN
1.25000e+00	9.00000e+00	        NaN
1.25000e+00	9.50000e+00	        NaN
1.25000e+00	1.00000e+01	        NaN

1.75000e+00	0.00000e+00	0.00000e+00
1.75000e+00	5.00000e-01	        NaN
1.75000e+00	1.00000e+00	        NaN
1.75000e+00	1.50000e+00	        NaN
1.75000e+00	2.00000e+00	        NaN
1.75000e+00	2.50000e+00	        NaN
1.75000e+00	3.00000e+00	        NaN
1.75000e+00	3.50000e+00	        NaN
1.75000e+00	4.00000e+00	        NaN
1.75000e+00	4.50000e+00	        NaN
1.75000e+00	5.00000e+00	        NaN
1.75000e+00	5.50000e+00	        NaN
1.75000e+00	6.00000e+00	        NaN
1.75000e+00	6.50000e+00	        NaN
1.75000e+00	7.00000e+00	        NaN
1.75000e+00	7.50000e+00	        NaN
1.75000e+00	8.00000e+00	        NaN
1.75000e+00	8.50000e+00	        NaN
1.75000e+00	9.00000e+00	        NaN
1.75000e+00	9.50000e+00	        NaN
1.75000e+00	1.00000e+01	        NaN

2.25000e+00	0.00000e+00	0.00000e+00
2.25000e+00	5.00000e-01	        NaN
2.25000e+00	1.00000e+00	        NaN
2.25000e+00	1.50000e+00	        NaN
2.25000e+00	2.00000e+00	        NaN
2.25000e+00	2.50000e+00	        NaN
2.25000e+00	3.00000e+00	        NaN
2.25000e+00	3.50000e+00	        NaN
2.25000e+00	4.00000e+00	        NaN
2.25000e+00	4.50000e+00	        NaN
2.25000e+00	5.00000e+00	        NaN
2.25000e+00	5.50000e+00	        NaN
2.25000e+00	6.00000e+00	        NaN
2.25000e+00	6.50000e+00	        NaN
2.25000e+00	7.00000e+00	        NaN
2.25000e+00	7.50000e+00	        NaN
2.25000e+00	8.00000e+00	        NaN
2.25000e+00	8.50000e+00	        NaN
2.25000e+00	9.00000e+00	        NaN
2.25000e+00	9.50000e+00	        NaN
2.25000e+00	1.00000e+01	        NaN

2.75000e+00	0.00000e+00	0.00000e+00
2.75000e+00	5.00000e-01	        NaN
2.75000e+00	1.00000e+00	        NaN
2.75000e+00	1.50000e+00	        NaN
2.75000e+00	2.00000e+00	        NaN
2.75000e+00	2.50000e+00	        NaN
2.75000e+00	3.00000e+00	        NaN
2.75000e+00	3.50000e+00	        NaN
2.75000e+00	4.00000e+00	        NaN
2.75000e+00	4.50000e+00	        NaN
2.75000e+00	5.00000e+00	        NaN
2.75000e+00	5.50000e+00	        NaN
2.75000e+00	6.00000e+00	        NaN
2.75000e+00	6.50000e+00	        NaN
2.75000e+00	7.00000e+00	        NaN
2.75000e+00	7.50000e+00	        NaN
2.75000e+00	8.00000e+00	        NaN
2.75000e+00	8.50000e+00	        NaN
2.75000e+00	9.00000e+00	        NaN
2.75000e+00	9.50000e+00	        NaN
2.75000e+00	1.00000e+01	        NaN

3.25000e+00	0.00000e+00	0.00000e+00
3.25000e+00	5.00000e-01	        NaN
3.25000e+00	1.00000e+00	        NaN
3.25000e+00	1.50000e+00	        NaN
3.25000e+00	2.00000e+00	        NaN
3.25000e+00	2.50000e+00	        NaN
3.25000e+00	3.00000e+00	        NaN
3.25000e+00	3.50000e+00	        NaN
3.25000e+00	4.00000e+00	        NaN
