0.00000e+00	0.00000e+00	0.00000e+00
0.00000e+00	5.00000e-01	0.00000e+00
0.00000e+00	1.00000e+00	0.00000e+00
0.00000e+00	1.50000e+00	0.00000e+00
0.00000e+00	2.00000e+00	0.00000e+00
0.00000e+00	2.50000e+00	0.00000e+00
0.00000e+00	3.00000e+00	0.00000e+00
0.00000e+00	3.50000e+00	0.00000e+00
0.00000e+00	4.00000e+00	0.00000e+00
0.00000e+00	4.50000e+00	0.00000e+00
0.00000e+00	5.00000e+00	0.00000e+00
0.00000e+00	5.50000e+00	0.00000e+00
0.00000e+00	6.00000e+00	0.00000e+00
0.00000e+00	6.50000e+00	0.00000e+00
0.00000e+00	7.00000e+00	0.00000e+00
0.00000e+00	7.50000e+00	0.00000e+00
0.00000e+00	8.00000e+00	0.00000e+00
0.00000e+00	8.50000e+00	0.00000e+00
0.00000e+00	9.00000e+00	0.00000e+00
0.00000e+00	9.50000e+00	0.00000e+00
0.00000e+00	1.00000e+01	0.00000e+00

2.50000e-01	0.00000e+00	0.00000e+00
2.50000e-01	5.00000e-01	-7.45793e-02
2.50000e-01	1.00000e+00	-1.44300e-02
2.50000e-01	1.50000e+00	9.30881e-02
2.50000e-01	2.00000e+00	1.86841e-01
2.50000e-01	2.50000e+00	2.61991e-01
2.50000e-01	3.00000e+00	3.16167e-01
2.50000e-01	3.50000e+00	3.50285e-01
2.50000e-01	4.00000e+00	3.67692e-01
2.50000e-01	4.50000e+00	3.71901e-01
2.50000e-01	5.00000e+00	3.66265e-01
2.50000e-01	5.50000e+00	3.53288e-01
2.50000e-01	6.00000e+00	3.35139e-01
2.50000e-01	6.50000e+00	3.14010e-01
2.50000e-01	7.00000e+00	2.92242e-01
2.50000e-01	7.50000e+00	2.72561e-01
2.50000e-01	8.00000e+00	2.56905e-01
2.50000e-01	8.50000e+00	2.44799e-01
2.50000e-01	9.00000e+00	2.33785e-01
2.50000e-01	9.50000e+00	1.72499e-01
2.50000e-01	1.00000e+01	0.00000e+00

7.50000e-01	0.00000e+00	0.00000e+00
7.50000e-01	5.00000e-01	-5.00128e-02
7.50000e-01	1.00000e+00	4.03757e-02
7.50000e-01	1.50000e+00	2.24890e-01
7.50000e-01	2.00000e+00	3.96766e-01
7.50000e-01	2.50000e+00	5.38114e-01
7.50000e-01	3.00000e+00	6.40667e-01
7.50000e-01	3.50000e+00	7.04241e-01
7.50000e-01	4.00000e+00	7.35782e-01
7.50000e-01	4.50000e+00	7.41638e-01
7.50000e-01	5.00000e+00	7.28821e-01
7.50000e-01	5.50000e+00	7.01714e-01
7.50000e-01	6.00000e+00	6.64308e-01
7.50000e-01	6.50000e+00	6.20835e-01
7.50000e-01	7.00000e+00	5.75440e-01
7.50000e-01	7.50000e+00	5.33191e-01
7.50000e-01	8.00000e+00	4.95407e-01
7.50000e-01	8.50000e+00	4.57549e-01
7.50000e-01	9.00000e+00	4.08939e-01
7.50000e-01	9.50000e+00	2.62189e-01
7.50000e-01	1.00000e+01	0.00000e+00

1.25000e+00	0.00000e+00	0.00000e+00
1.25000e+00	5.00000e-01	-2.07220e-02
1.25000e+00	1.00000e+00	1.19639e-01
1.25000e+00	1.50000e+00	3.84266e-01
1.25000e+00	2.00000e+00	6.33952e-01
1.25000e+00	2.50000e+00	8.38083e-01
1.25000e+00	3.00000e+00	9.83299e-01
1.25000e+00	3.50000e+00	1.06801e+00
1.25000e+00	4.00000e+00	1.10753e+00
1.25000e+00	4.50000e+00	1.11104e+00
1.25000e+00	5.00000e+00	1.08710e+00
1.25000e+00	5.50000e+00	1.04314e+00
1.25000e+00	6.00000e+00	9.84947e-01
1.25000e+00	6.50000e+00	9.16608e-01
1.25000e+00	7.00000e+00	8.43919e-01
1.25000e+00	7.50000e+00	7.76663e-01
1.25000e+00	8.00000e+00	7.13433e-01
1.25000e+00	8.50000e+00	6.46452e-01
1.25000e+00	9.00000e+00	5.60756e-01
1.25000e+00	9.50000e+00	3.49534e-01
1.25000e+00	1.00000e+01	0.00000e+00

1.75000e+00	0.00000e+00	0.00000e+00
1.75000e+00	5.00000e-01	1.53536e-02
1.75000e+00	1.00000e+00	2.18270e-01
1.75000e+00	1.50000e+00	5.71460e-01
1.75000e+00	2.00000e+00	9.05920e-01
1.75000e+00	2.50000e+00	1.17307e+00
1.75000e+00	3.00000e+00	1.34936e+00
1.75000e+00	3.50000e+00	1.44920e+00
1.75000e+00	4.00000e+00	1.48867e+00
1.75000e+00	4.50000e+00	1.48124e+00
1.75000e+00	5.00000e+00	1.43941e+00
1.75000e+00	5.50000e+00	1.37354e+00
1.75000e+00	6.00000e+00	1.29119e+00
1.75000e+00	6.50000e+00	1.19735e+00
1.75000e+00	7.00000e+00	1.09497e+00
1.75000e+00	7.50000e+00	9.99112e-01
1.75000e+00	8.00000e+00	9.09468e-01
1.75000e+00	8.50000e+00	8.13204e-01
1.75000e+00	9.00000e+00	6.91828e-01
1.75000e+00	9.50000e+00	4.27239e-01
1.75000e+00	1.00000e+01	0.00000e+00

2.25000e+00	0.00000e+00	0.00000e+00
2.25000e+00	5.00000e-01	5.82783e-02
2.25000e+00	1.00000e+00	3.37326e-01
2.25000e+00	1.50000e+00	7.93852e-01
2.25000e+00	2.00000e+00	1.22715e+00
2.25000e+00	2.50000e+00	1.55349e+00
2.25000e+00	3.00000e+00	1.75278e+00
2.25000e+00	3.50000e+00	1.85585e+00
2.25000e+00	4.00000e+00	1.88153e+00
2.25000e+00	4.50000e+00	1.85115e+00
2.25000e+00	5.00000e+00	1.78232e+00
2.25000e+00	5.50000e+00	1.68827e+00
2.25000e+00	6.00000e+00	1.57778e+00
2.25000e+00	6.50000e+00	1.45609e+00
2.25000e+00	7.00000e+00	1.32550e+00
2.25000e+00	7.50000e+00	1.19796e+00
2.25000e+00	8.00000e+00	1.08210e+00
2.25000e+00	8.50000e+00	9.57633e-01
2.25000e+00	9.00000e+00	8.01699e-01
2.25000e+00	9.50000e+00	4.91669e-01
2.25000e+00	1.00000e+01	0.00000e+00

2.75000e+00	0.00000e+00	0.00000e+00
2.75000e+00	5.00000e-01	1.02558e-01
2.75000e+00	1.00000e+00	4.79740e-01
2.75000e+00	1.50000e+00	1.06915e+00
2.75000e+00	2.00000e+00	1.62401e+00
2.75000e+00	2.50000e+00	1.99945e+00
2.75000e+00	3.00000e+00	2.21088e+00
2.75000e+00	3.50000e+00	2.29468e+00
2.75000e+00	4.00000e+00	2.28588e+00
2.75000e+00	4.50000e+00	2.21648e+00
2.75000e+00	5.00000e+00	2.10963e+00
2.75000e+00	5.50000e+00	1.98059e+00
2.75000e+00	6.00000e+00	1.83833e+00
2.75000e+00	6.50000e+00	1.68733e+00
